no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
56,152,"04 February 2025",8,"Jersey Basket","Barang Keluar",7
57,153,"04 February 2025",2,"Kaos Kaki Avo","Barang Keluar",7
58,154,"04 February 2025",7,"Bola Basket","Barang Keluar",5
59,155,"04 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
60,1057,"05 February 2025",7,"Bola Basket","Barang Keluar",5
61,1058,"05 February 2025",8,"Jersey Basket","Barang Keluar",6
62,1616,"05 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
63,1617,"05 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
64,1618,"05 February 2025",7,"Bola Basket","Barang Keluar",7
65,2912,"05 February 2025",8,"Jersey Basket","Barang Keluar",5
66,2913,"05 February 2025",5,Piala,"Barang Keluar",7
67,2914,"05 February 2025",6,"Sepatu Futsal","Barang Keluar",6
68,2915,"05 February 2025",7,"Bola Basket","Barang Keluar",5
69,2765,"05 February 2025",3,"Jersey Mills","Barang Keluar",8
70,2766,"05 February 2025",8,"Jersey Basket","Barang Keluar",6
71,2767,"05 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
72,2768,"05 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
73,2518,"05 February 2025",7,"Bola Basket","Barang Keluar",5
74,2519,"05 February 2025",8,"Jersey Basket","Barang Keluar",8
75,2618,"06 February 2025",5,Piala,"Barang Keluar",5
76,2619,"06 February 2025",3,"Jersey Mills","Barang Keluar",7
77,2163,"06 February 2025",3,"Jersey Mills","Barang Keluar",6
78,2164,"06 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
79,2186,"06 February 2025",6,"Sepatu Futsal","Barang Keluar",6
80,2187,"06 February 2025",3,"Jersey Mills","Barang Keluar",5
81,2188,"06 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
82,1497,"06 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
83,1498,"06 February 2025",7,"Bola Basket","Barang Keluar",7
84,748,"06 February 2025",6,"Sepatu Futsal","Barang Keluar",6
85,749,"06 February 2025",3,"Jersey Mills","Barang Keluar",7
86,1275,"06 February 2025",5,Piala,"Barang Keluar",6
87,1276,"06 February 2025",6,"Sepatu Futsal","Barang Keluar",7
88,2370,"07 February 2025",6,"Sepatu Futsal","Barang Keluar",7
89,2371,"07 February 2025",3,"Jersey Mills","Barang Keluar",5
90,2372,"07 February 2025",5,Piala,"Barang Keluar",8
91,2691,"07 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
92,2692,"07 February 2025",5,Piala,"Barang Keluar",6
93,2693,"07 February 2025",3,"Jersey Mills","Barang Keluar",7
94,670,"07 February 2025",3,"Jersey Mills","Barang Keluar",5
95,671,"07 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
96,1900,"08 February 2025",3,"Jersey Mills","Barang Keluar",6
97,1901,"08 February 2025",6,"Sepatu Futsal","Barang Keluar",7
98,2275,"08 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
99,2276,"08 February 2025",3,"Jersey Mills","Barang Keluar",8
100,2277,"08 February 2025",6,"Sepatu Futsal","Barang Keluar",8
101,2278,"08 February 2025",8,"Jersey Basket","Barang Keluar",8
102,97,"09 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
103,98,"09 February 2025",7,"Bola Basket","Barang Keluar",7
104,99,"09 February 2025",8,"Jersey Basket","Barang Keluar",7
105,100,"09 February 2025",3,"Jersey Mills","Barang Keluar",7
106,1146,"09 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
107,1147,"09 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
108,1148,"09 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
109,1149,"09 February 2025",8,"Jersey Basket","Barang Keluar",7
110,1964,"09 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
111,1965,"09 February 2025",5,Piala,"Barang Keluar",6
112,1966,"09 February 2025",7,"Bola Basket","Barang Keluar",5
113,1967,"09 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
114,1490,"09 February 2025",3,"Jersey Mills","Barang Keluar",7
115,1491,"09 February 2025",6,"Sepatu Futsal","Barang Keluar",7
116,1492,"09 February 2025",7,"Bola Basket","Barang Keluar",8
117,1766,"09 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
118,1767,"09 February 2025",7,"Bola Basket","Barang Keluar",6
119,1768,"09 February 2025",6,"Sepatu Futsal","Barang Keluar",7
120,1769,"09 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
121,11,"10 February 2025",3,"Jersey Mills","Barang Keluar",6
122,12,"10 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
123,13,"10 February 2025",8,"Jersey Basket","Barang Keluar",5
124,2851,"10 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
125,2852,"10 February 2025",7,"Bola Basket","Barang Keluar",5
126,2853,"10 February 2025",3,"Jersey Mills","Barang Keluar",7
127,829,"10 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
128,830,"10 February 2025",3,"Jersey Mills","Barang Keluar",7
129,616,"10 February 2025",8,"Jersey Basket","Barang Keluar",6
130,617,"10 February 2025",7,"Bola Basket","Barang Keluar",5
131,618,"10 February 2025",3,"Jersey Mills","Barang Keluar",6
132,1644,"10 February 2025",5,Piala,"Barang Keluar",6
133,1645,"10 February 2025",7,"Bola Basket","Barang Keluar",6
134,1646,"10 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
135,1647,"10 February 2025",6,"Sepatu Futsal","Barang Keluar",8
136,647,"10 February 2025",5,Piala,"Barang Keluar",6
137,648,"10 February 2025",8,"Jersey Basket","Barang Keluar",6
138,2184,"10 February 2025",3,"Jersey Mills","Barang Keluar",6
139,2185,"10 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
140,178,"10 February 2025",8,"Jersey Basket","Barang Keluar",5
141,179,"10 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
142,180,"10 February 2025",5,Piala,"Barang Keluar",5
143,449,"10 February 2025",5,Piala,"Barang Keluar",8
144,450,"10 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
145,451,"10 February 2025",8,"Jersey Basket","Barang Keluar",5
146,452,"10 February 2025",7,"Bola Basket","Barang Keluar",8
147,2491,"11 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
148,2492,"11 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
149,2493,"11 February 2025",8,"Jersey Basket","Barang Keluar",6
150,2494,"11 February 2025",3,"Jersey Mills","Barang Keluar",8
151,2018,"11 February 2025",6,"Sepatu Futsal","Barang Keluar",5
152,2019,"11 February 2025",3,"Jersey Mills","Barang Keluar",7
153,2020,"11 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
154,2021,"11 February 2025",5,Piala,"Barang Keluar",6
155,2281,"11 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
156,2282,"11 February 2025",7,"Bola Basket","Barang Keluar",5
157,2283,"11 February 2025",5,Piala,"Barang Keluar",7
158,2049,"12 February 2025",7,"Bola Basket","Barang Keluar",7
159,2050,"12 February 2025",8,"Jersey Basket","Barang Keluar",7
160,522,"12 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
161,523,"12 February 2025",8,"Jersey Basket","Barang Keluar",8
162,524,"12 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
163,525,"12 February 2025",7,"Bola Basket","Barang Keluar",7
164,2864,"12 February 2025",3,"Jersey Mills","Barang Keluar",8
165,2865,"12 February 2025",5,Piala,"Barang Keluar",7
166,2866,"12 February 2025",6,"Sepatu Futsal","Barang Keluar",5
167,588,"12 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
168,589,"12 February 2025",8,"Jersey Basket","Barang Keluar",6
169,590,"12 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
170,591,"12 February 2025",6,"Sepatu Futsal","Barang Keluar",7
171,2410,"12 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
172,2411,"12 February 2025",5,Piala,"Barang Keluar",8
173,2412,"12 February 2025",3,"Jersey Mills","Barang Keluar",6
174,2413,"12 February 2025",8,"Jersey Basket","Barang Keluar",5
175,1473,"12 February 2025",7,"Bola Basket","Barang Keluar",5
176,1474,"12 February 2025",8,"Jersey Basket","Barang Keluar",8
177,1475,"12 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
178,2043,"12 February 2025",7,"Bola Basket","Barang Keluar",5
179,2044,"12 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
180,1610,"13 February 2025",6,"Sepatu Futsal","Barang Keluar",7
181,1611,"13 February 2025",3,"Jersey Mills","Barang Keluar",8
182,2150,"13 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
183,2151,"13 February 2025",7,"Bola Basket","Barang Keluar",8
184,2152,"13 February 2025",8,"Jersey Basket","Barang Keluar",8
185,2153,"13 February 2025",6,"Sepatu Futsal","Barang Keluar",8
186,1213,"13 February 2025",3,"Jersey Mills","Barang Keluar",7
187,1214,"13 February 2025",7,"Bola Basket","Barang Keluar",5
188,1215,"13 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
189,2797,"13 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
190,2798,"13 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
191,1,"14 February 2025",7,"Bola Basket","Barang Keluar",5
192,2,"14 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
193,3,"14 February 2025",3,"Jersey Mills","Barang Keluar",5
194,4,"14 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
195,2882,"14 February 2025",3,"Jersey Mills","Barang Keluar",8
196,2883,"14 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
197,2884,"14 February 2025",6,"Sepatu Futsal","Barang Keluar",8
198,2885,"14 February 2025",8,"Jersey Basket","Barang Keluar",6
199,1112,"14 February 2025",3,"Jersey Mills","Barang Keluar",7
200,1113,"14 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
201,1114,"14 February 2025",6,"Sepatu Futsal","Barang Keluar",6
202,679,"14 February 2025",6,"Sepatu Futsal","Barang Keluar",6
203,680,"14 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
204,2022,"14 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
205,2023,"14 February 2025",7,"Bola Basket","Barang Keluar",8
206,754,"14 February 2025",3,"Jersey Mills","Barang Keluar",8
207,755,"14 February 2025",6,"Sepatu Futsal","Barang Keluar",7
208,526,"15 February 2025",8,"Jersey Basket","Barang Keluar",8
209,527,"15 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
210,528,"15 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
211,28,"15 February 2025",6,"Sepatu Futsal","Barang Keluar",5
212,29,"15 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
213,1855,"15 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
214,1856,"15 February 2025",3,"Jersey Mills","Barang Keluar",7
215,1857,"15 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
216,429,"15 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
217,430,"15 February 2025",3,"Jersey Mills","Barang Keluar",7
218,1776,"15 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
219,1777,"15 February 2025",7,"Bola Basket","Barang Keluar",8
220,1778,"15 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
221,282,"16 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
222,283,"16 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
223,284,"16 February 2025",7,"Bola Basket","Barang Keluar",7
224,285,"16 February 2025",3,"Jersey Mills","Barang Keluar",5
225,856,"16 February 2025",5,Piala,"Barang Keluar",6
226,857,"16 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
227,1158,"16 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
228,1159,"16 February 2025",6,"Sepatu Futsal","Barang Keluar",7
229,688,"16 February 2025",5,Piala,"Barang Keluar",5
230,689,"16 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
231,2993,"16 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
232,2994,"16 February 2025",8,"Jersey Basket","Barang Keluar",5
233,453,"17 February 2025",5,Piala,"Barang Keluar",7
234,454,"17 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
235,2509,"17 February 2025",6,"Sepatu Futsal","Barang Keluar",6
236,2510,"17 February 2025",3,"Jersey Mills","Barang Keluar",7
237,2762,"18 February 2025",5,Piala,"Barang Keluar",6
238,2763,"18 February 2025",6,"Sepatu Futsal","Barang Keluar",5
239,2764,"18 February 2025",8,"Jersey Basket","Barang Keluar",7
240,1328,"19 February 2025",7,"Bola Basket","Barang Keluar",7
241,1329,"19 February 2025",8,"Jersey Basket","Barang Keluar",5
242,1330,"19 February 2025",6,"Sepatu Futsal","Barang Keluar",6
243,150,"19 February 2025",3,"Jersey Mills","Barang Keluar",7
244,151,"19 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
245,1974,"19 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
246,1975,"19 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
247,1976,"19 February 2025",5,Piala,"Barang Keluar",6
248,1977,"19 February 2025",3,"Jersey Mills","Barang Keluar",8
249,3012,"19 February 2025",3,"Jersey Mills","Barang Keluar",7
250,3013,"19 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
251,1537,"20 February 2025",6,"Sepatu Futsal","Barang Keluar",8
252,1538,"20 February 2025",8,"Jersey Basket","Barang Keluar",7
253,1539,"20 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
254,1540,"20 February 2025",5,Piala,"Barang Keluar",5
255,2060,"20 February 2025",5,Piala,"Barang Keluar",7
256,2061,"20 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
257,2062,"20 February 2025",8,"Jersey Basket","Barang Keluar",8
258,1068,"20 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
259,1069,"20 February 2025",5,Piala,"Barang Keluar",7
260,1070,"20 February 2025",7,"Bola Basket","Barang Keluar",6
261,1071,"20 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
262,2873,"20 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
263,2874,"20 February 2025",8,"Jersey Basket","Barang Keluar",6
264,2375,"20 February 2025",3,"Jersey Mills","Barang Keluar",7
265,2376,"20 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
266,2377,"20 February 2025",8,"Jersey Basket","Barang Keluar",8
267,2378,"20 February 2025",7,"Bola Basket","Barang Keluar",6
268,1360,"20 February 2025",8,"Jersey Basket","Barang Keluar",5
269,1361,"20 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
270,1362,"20 February 2025",5,Piala,"Barang Keluar",7
271,1363,"20 February 2025",7,"Bola Basket","Barang Keluar",8
272,1130,"20 February 2025",7,"Bola Basket","Barang Keluar",7
273,1131,"20 February 2025",3,"Jersey Mills","Barang Keluar",6
274,1132,"20 February 2025",8,"Jersey Basket","Barang Keluar",6
275,1133,"20 February 2025",6,"Sepatu Futsal","Barang Keluar",6
276,931,"20 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
277,932,"20 February 2025",8,"Jersey Basket","Barang Keluar",6
278,933,"20 February 2025",3,"Jersey Mills","Barang Keluar",5
279,1216,"20 February 2025",3,"Jersey Mills","Barang Keluar",8
280,1217,"20 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
281,1218,"20 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
282,2590,"21 February 2025",7,"Bola Basket","Barang Keluar",5
283,2591,"21 February 2025",8,"Jersey Basket","Barang Keluar",7
284,2592,"21 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
285,2593,"21 February 2025",5,Piala,"Barang Keluar",6
286,1832,"21 February 2025",3,"Jersey Mills","Barang Keluar",6
287,1833,"21 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
288,1834,"21 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
289,1835,"21 February 2025",5,Piala,"Barang Keluar",7
290,1629,"21 February 2025",6,"Sepatu Futsal","Barang Keluar",8
291,1630,"21 February 2025",3,"Jersey Mills","Barang Keluar",6
292,1631,"21 February 2025",2,"Kaos Kaki Avo","Barang Keluar",7
293,1632,"21 February 2025",7,"Bola Basket","Barang Keluar",8
294,2147,"21 February 2025",6,"Sepatu Futsal","Barang Keluar",8
295,2148,"21 February 2025",3,"Jersey Mills","Barang Keluar",8
296,2149,"21 February 2025",8,"Jersey Basket","Barang Keluar",8
297,221,"21 February 2025",7,"Bola Basket","Barang Keluar",7
298,222,"21 February 2025",8,"Jersey Basket","Barang Keluar",5
299,1758,"21 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
300,223,"21 February 2025",3,"Jersey Mills","Barang Keluar",7
301,1759,"21 February 2025",3,"Jersey Mills","Barang Keluar",7
302,224,"21 February 2025",5,Piala,"Barang Keluar",5
303,1760,"21 February 2025",7,"Bola Basket","Barang Keluar",6
304,1761,"21 February 2025",8,"Jersey Basket","Barang Keluar",5
305,79,"22 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
306,80,"22 February 2025",6,"Sepatu Futsal","Barang Keluar",6
307,81,"22 February 2025",7,"Bola Basket","Barang Keluar",8
308,1187,"22 February 2025",3,"Jersey Mills","Barang Keluar",8
309,1188,"22 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
310,1192,"22 February 2025",3,"Jersey Mills","Barang Keluar",7
311,1193,"22 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
312,1194,"22 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
313,958,"22 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
314,959,"22 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
315,1024,"23 February 2025",3,"Jersey Mills","Barang Keluar",6
316,267,"23 February 2025",6,"Sepatu Futsal","Barang Keluar",5
317,268,"23 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
318,269,"23 February 2025",3,"Jersey Mills","Barang Keluar",5
319,1051,"23 February 2025",3,"Jersey Mills","Barang Keluar",5
320,1052,"23 February 2025",6,"Sepatu Futsal","Barang Keluar",8
321,2110,"23 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
322,2111,"23 February 2025",3,"Jersey Mills","Barang Keluar",8
323,2112,"23 February 2025",6,"Sepatu Futsal","Barang Keluar",7
324,2113,"23 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
325,584,"23 February 2025",3,"Jersey Mills","Barang Keluar",7
326,585,"23 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
327,586,"23 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
328,587,"23 February 2025",5,Piala,"Barang Keluar",7
329,892,"23 February 2025",3,"Jersey Mills","Barang Keluar",6
330,893,"23 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
331,2971,"23 February 2025",5,Piala,"Barang Keluar",6
332,2972,"23 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
333,2973,"23 February 2025",7,"Bola Basket","Barang Keluar",5
334,934,"23 February 2025",6,"Sepatu Futsal","Barang Keluar",5
335,935,"23 February 2025",3,"Jersey Mills","Barang Keluar",7
336,168,"23 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
337,169,"23 February 2025",3,"Jersey Mills","Barang Keluar",6
338,170,"23 February 2025",7,"Bola Basket","Barang Keluar",6
339,171,"23 February 2025",5,Piala,"Barang Keluar",8
340,2475,"23 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
341,2476,"23 February 2025",5,Piala,"Barang Keluar",8
342,2477,"23 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
343,1022,"23 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
344,1023,"23 February 2025",7,"Bola Basket","Barang Keluar",8
345,1344,"24 February 2025",7,"Bola Basket","Barang Keluar",8
346,1345,"24 February 2025",8,"Jersey Basket","Barang Keluar",7
347,1346,"24 February 2025",2,"Kaos Kaki Avo","Barang Keluar",7
348,1256,"24 February 2025",7,"Bola Basket","Barang Keluar",7
349,1257,"24 February 2025",8,"Jersey Basket","Barang Keluar",8
350,1258,"24 February 2025",6,"Sepatu Futsal","Barang Keluar",7
351,1259,"24 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
352,1390,"25 February 2025",6,"Sepatu Futsal","Barang Keluar",5
353,1391,"25 February 2025",7,"Bola Basket","Barang Keluar",7
354,1392,"25 February 2025",5,Piala,"Barang Keluar",6
355,1488,"25 February 2025",6,"Sepatu Futsal","Barang Keluar",6
356,1489,"25 February 2025",3,"Jersey Mills","Barang Keluar",6
357,1541,"26 February 2025",2,"Kaos Kaki Avo","Barang Keluar",7
358,1542,"26 February 2025",7,"Bola Basket","Barang Keluar",6
359,786,"26 February 2025",3,"Jersey Mills","Barang Keluar",7
360,787,"26 February 2025",7,"Bola Basket","Barang Keluar",6
361,788,"26 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
362,789,"26 February 2025",6,"Sepatu Futsal","Barang Keluar",7
363,568,"26 February 2025",7,"Bola Basket","Barang Keluar",5
364,569,"26 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
365,1512,"26 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
366,1513,"26 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
367,1514,"26 February 2025",8,"Jersey Basket","Barang Keluar",6
368,1530,"26 February 2025",6,"Sepatu Futsal","Barang Keluar",8
369,1531,"26 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
370,1532,"26 February 2025",5,Piala,"Barang Keluar",5
371,2844,"27 February 2025",6,"Sepatu Futsal","Barang Keluar",8
372,2845,"27 February 2025",3,"Jersey Mills","Barang Keluar",6
373,2846,"27 February 2025",8,"Jersey Basket","Barang Keluar",6
374,2847,"27 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
375,1600,"27 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
376,1601,"27 February 2025",3,"Jersey Mills","Barang Keluar",6
377,655,"27 February 2025",6,"Sepatu Futsal","Barang Keluar",8
378,656,"27 February 2025",3,"Jersey Mills","Barang Keluar",6
379,2961,"27 February 2025",3,"Jersey Mills","Barang Keluar",7
380,2962,"27 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
381,2963,"27 February 2025",6,"Sepatu Futsal","Barang Keluar",7
382,2964,"27 February 2025",8,"Jersey Basket","Barang Keluar",5
383,207,"27 February 2025",3,"Jersey Mills","Barang Keluar",8
384,208,"27 February 2025",2,"Kaos Kaki Avo","Barang Keluar",5
385,209,"27 February 2025",6,"Sepatu Futsal","Barang Keluar",7
386,502,"27 February 2025",3,"Jersey Mills","Barang Keluar",7
387,503,"27 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
388,504,"27 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
389,555,"28 February 2025",6,"Sepatu Futsal","Barang Keluar",5
390,556,"28 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
391,1840,"28 February 2025",7,"Bola Basket","Barang Keluar",7
392,1841,"28 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
393,1842,"28 February 2025",5,Piala,"Barang Keluar",6
394,2613,"28 February 2025",3,"Jersey Mills","Barang Keluar",8
395,2614,"28 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
