no,id_trx,tgl,nama_barang,kategori,jumlah
370,1262,"26 February 2025",1,"Barang Keluar",8
371,1263,"26 February 2025",8,"Barang Keluar",8
372,1264,"26 February 2025",5,"Barang Keluar",7
373,1265,"26 February 2025",4,"Barang Keluar",6
374,1041,"27 February 2025",4,"Barang Keluar",7
375,1042,"27 February 2025",3,"Barang Keluar",7
376,2139,"27 February 2025",6,"Barang Keluar",6
377,2140,"27 February 2025",3,"Barang Keluar",5
378,2141,"27 February 2025",4,"Barang Keluar",5
379,2142,"27 February 2025",7,"Barang Keluar",7
380,864,"27 February 2025",6,"Barang Keluar",7
381,865,"27 February 2025",3,"Barang Keluar",7
382,866,"27 February 2025",5,"Barang Keluar",7
383,867,"27 February 2025",2,"Barang Keluar",5
384,2169,"27 February 2025",6,"Barang Keluar",5
385,2170,"27 February 2025",3,"Barang Keluar",8
386,2171,"27 February 2025",7,"Barang Keluar",5
387,2172,"27 February 2025",2,"Barang Keluar",5
388,1152,"27 February 2025",3,"Barang Keluar",7
389,1153,"27 February 2025",1,"Barang Keluar",8
390,1413,"27 February 2025",7,"Barang Keluar",5
391,1414,"27 February 2025",1,"Barang Keluar",6
392,1480,"27 February 2025",7,"Barang Keluar",6
393,1481,"27 February 2025",2,"Barang Keluar",7
394,1482,"27 February 2025",3,"Barang Keluar",5
395,1523,"27 February 2025",1,"Barang Keluar",5
396,1524,"27 February 2025",2,"Barang Keluar",6
397,1525,"27 February 2025",4,"Barang Keluar",6
398,1587,"28 February 2025",4,"Barang Keluar",7
399,1588,"28 February 2025",6,"Barang Keluar",8
400,1589,"28 February 2025",3,"Barang Keluar",5
401,1401,"28 February 2025",5,"Barang Keluar",5
402,1402,"28 February 2025",2,"Barang Keluar",8
403,1403,"28 February 2025",1,"Barang Keluar",5
404,1404,"28 February 2025",4,"Barang Keluar",5
405,456,"28 February 2025",6,"Barang Keluar",7
406,457,"28 February 2025",7,"Barang Keluar",8
407,458,"28 February 2025",2,"Barang Keluar",5
408,1747,"28 February 2025",5,"Barang Keluar",6
409,1748,"28 February 2025",3,"Barang Keluar",6
410,1749,"28 February 2025",8,"Barang Keluar",7
411,487,"28 February 2025",8,"Barang Keluar",7
412,488,"28 February 2025",3,"Barang Keluar",5
