no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
64,49,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
65,50,"05 May 2025",3,"Jersey Mills","Barang Keluar",8
66,1844,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",5
67,1845,"05 May 2025",3,"Jersey Mills","Barang Keluar",5
68,1846,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
69,1847,"05 May 2025",7,"Bola Basket","Barang Keluar",5
70,827,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
71,828,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
72,829,"05 May 2025",7,"Bola Basket","Barang Keluar",8
73,830,"05 May 2025",8,"Jersey Basket","Barang Keluar",5
74,1141,"05 May 2025",7,"Bola Basket","Barang Keluar",7
75,1142,"05 May 2025",8,"Jersey Basket","Barang Keluar",6
76,1143,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
77,2756,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
78,2757,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
79,2758,"05 May 2025",8,"Jersey Basket","Barang Keluar",5
80,2759,"05 May 2025",5,Piala,"Barang Keluar",5
81,2051,"06 May 2025",7,"Bola Basket","Barang Keluar",6
82,2052,"06 May 2025",8,"Jersey Basket","Barang Keluar",8
83,2053,"06 May 2025",5,Piala,"Barang Keluar",5
84,2054,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
85,1373,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
86,1374,"06 May 2025",3,"Jersey Mills","Barang Keluar",8
87,1375,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
88,1376,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",7
89,116,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",5
90,117,"06 May 2025",3,"Jersey Mills","Barang Keluar",6
91,118,"06 May 2025",5,Piala,"Barang Keluar",6
92,2469,"06 May 2025",7,"Bola Basket","Barang Keluar",7
93,2470,"06 May 2025",5,Piala,"Barang Keluar",6
94,2471,"06 May 2025",8,"Jersey Basket","Barang Keluar",5
95,2472,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
96,1203,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
97,1204,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
98,1205,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
99,1206,"06 May 2025",5,Piala,"Barang Keluar",8
100,277,"07 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
101,278,"07 May 2025",8,"Jersey Basket","Barang Keluar",8
102,808,"07 May 2025",5,Piala,"Barang Keluar",6
103,809,"07 May 2025",7,"Bola Basket","Barang Keluar",5
104,810,"07 May 2025",3,"Jersey Mills","Barang Keluar",7
105,811,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
106,1735,"07 May 2025",7,"Bola Basket","Barang Keluar",6
107,1736,"07 May 2025",8,"Jersey Basket","Barang Keluar",7
108,2365,"08 May 2025",3,"Jersey Mills","Barang Keluar",5
109,2366,"08 May 2025",8,"Jersey Basket","Barang Keluar",5
110,2367,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
111,2202,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
112,2203,"08 May 2025",5,Piala,"Barang Keluar",7
113,2204,"08 May 2025",8,"Jersey Basket","Barang Keluar",8
114,1706,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
115,1707,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
116,1708,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
117,1709,"08 May 2025",7,"Bola Basket","Barang Keluar",7
118,231,"08 May 2025",8,"Jersey Basket","Barang Keluar",6
119,232,"08 May 2025",5,Piala,"Barang Keluar",8
120,522,"09 May 2025",8,"Jersey Basket","Barang Keluar",7
121,523,"09 May 2025",5,Piala,"Barang Keluar",5
122,2330,"09 May 2025",5,Piala,"Barang Keluar",5
123,2331,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
124,2332,"09 May 2025",3,"Jersey Mills","Barang Keluar",5
125,2599,"09 May 2025",8,"Jersey Basket","Barang Keluar",8
126,2600,"09 May 2025",7,"Bola Basket","Barang Keluar",8
127,2869,"09 May 2025",8,"Jersey Basket","Barang Keluar",5
128,2870,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
129,2173,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
130,2174,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
131,2175,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",5
132,691,"09 May 2025",5,Piala,"Barang Keluar",5
133,692,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
134,721,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
135,722,"09 May 2025",3,"Jersey Mills","Barang Keluar",5
136,723,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
137,724,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
138,572,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
139,573,"10 May 2025",7,"Bola Basket","Barang Keluar",6
140,1647,"10 May 2025",8,"Jersey Basket","Barang Keluar",7
141,1648,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
142,1717,"10 May 2025",7,"Bola Basket","Barang Keluar",6
143,1718,"10 May 2025",8,"Jersey Basket","Barang Keluar",5
144,1719,"10 May 2025",5,Piala,"Barang Keluar",7
145,1720,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
146,2528,"10 May 2025",8,"Jersey Basket","Barang Keluar",6
147,2529,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
148,1253,"10 May 2025",7,"Bola Basket","Barang Keluar",8
149,1254,"10 May 2025",8,"Jersey Basket","Barang Keluar",6
150,1850,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
151,1851,"11 May 2025",7,"Bola Basket","Barang Keluar",6
152,1852,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",6
153,1853,"11 May 2025",3,"Jersey Mills","Barang Keluar",7
154,1356,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
155,1357,"11 May 2025",7,"Bola Basket","Barang Keluar",6
156,2908,"11 May 2025",8,"Jersey Basket","Barang Keluar",5
157,2909,"11 May 2025",5,Piala,"Barang Keluar",5
158,2910,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
159,2926,"11 May 2025",8,"Jersey Basket","Barang Keluar",8
160,2927,"11 May 2025",3,"Jersey Mills","Barang Keluar",7
161,2928,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
162,1437,"11 May 2025",7,"Bola Basket","Barang Keluar",7
163,1438,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
164,1439,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",7
165,1487,"11 May 2025",8,"Jersey Basket","Barang Keluar",8
166,1488,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
167,1526,"11 May 2025",5,Piala,"Barang Keluar",7
168,1527,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
169,1528,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
170,1084,"12 May 2025",3,"Jersey Mills","Barang Keluar",8
171,1085,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
172,1086,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",6
173,684,"12 May 2025",7,"Bola Basket","Barang Keluar",8
174,685,"12 May 2025",3,"Jersey Mills","Barang Keluar",8
175,2746,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",6
176,2747,"12 May 2025",3,"Jersey Mills","Barang Keluar",6
177,2748,"12 May 2025",8,"Jersey Basket","Barang Keluar",7
178,1348,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",5
179,1349,"13 May 2025",5,Piala,"Barang Keluar",7
180,361,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
181,362,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",7
182,363,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
183,2972,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
184,2973,"13 May 2025",7,"Bola Basket","Barang Keluar",7
185,2974,"13 May 2025",8,"Jersey Basket","Barang Keluar",6
186,2975,"13 May 2025",3,"Jersey Mills","Barang Keluar",5
187,932,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
188,933,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
189,934,"13 May 2025",3,"Jersey Mills","Barang Keluar",8
190,935,"13 May 2025",5,Piala,"Barang Keluar",8
191,1299,"14 May 2025",5,Piala,"Barang Keluar",6
192,1300,"14 May 2025",7,"Bola Basket","Barang Keluar",8
193,1371,"14 May 2025",3,"Jersey Mills","Barang Keluar",5
194,1372,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
195,1135,"14 May 2025",3,"Jersey Mills","Barang Keluar",5
196,1136,"14 May 2025",7,"Bola Basket","Barang Keluar",5
197,1137,"14 May 2025",8,"Jersey Basket","Barang Keluar",6
198,1138,"14 May 2025",5,Piala,"Barang Keluar",7
199,519,"15 May 2025",3,"Jersey Mills","Barang Keluar",6
200,520,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
201,521,"15 May 2025",5,Piala,"Barang Keluar",5
202,2346,"15 May 2025",7,"Bola Basket","Barang Keluar",5
203,2347,"15 May 2025",5,Piala,"Barang Keluar",6
204,2348,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
205,1330,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
206,1331,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
207,1332,"15 May 2025",3,"Jersey Mills","Barang Keluar",8
208,1333,"15 May 2025",5,Piala,"Barang Keluar",6
209,83,"15 May 2025",5,Piala,"Barang Keluar",6
210,84,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",7
211,85,"15 May 2025",7,"Bola Basket","Barang Keluar",6
212,86,"15 May 2025",3,"Jersey Mills","Barang Keluar",6
213,1127,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",7
214,1128,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
215,1129,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
216,649,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",6
217,650,"15 May 2025",3,"Jersey Mills","Barang Keluar",8
218,651,"15 May 2025",8,"Jersey Basket","Barang Keluar",8
219,652,"15 May 2025",5,Piala,"Barang Keluar",8
220,785,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
221,786,"16 May 2025",8,"Jersey Basket","Barang Keluar",5
222,1782,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
223,1783,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
224,1784,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
225,2077,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
226,2078,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
227,892,"17 May 2025",3,"Jersey Mills","Barang Keluar",8
228,893,"17 May 2025",7,"Bola Basket","Barang Keluar",7
229,894,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
230,1152,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",7
231,1153,"17 May 2025",3,"Jersey Mills","Barang Keluar",5
232,1154,"17 May 2025",5,Piala,"Barang Keluar",8
233,157,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",6
234,158,"17 May 2025",5,Piala,"Barang Keluar",8
235,159,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
236,59,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",5
237,60,"18 May 2025",3,"Jersey Mills","Barang Keluar",5
238,61,"18 May 2025",8,"Jersey Basket","Barang Keluar",8
239,885,"18 May 2025",3,"Jersey Mills","Barang Keluar",8
240,886,"18 May 2025",5,Piala,"Barang Keluar",7
241,887,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",7
242,888,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
243,2438,"18 May 2025",3,"Jersey Mills","Barang Keluar",5
244,2439,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
245,1111,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
246,1112,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
247,2005,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",6
248,2006,"19 May 2025",3,"Jersey Mills","Barang Keluar",5
249,2007,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
250,2577,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
251,2578,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
252,2579,"20 May 2025",8,"Jersey Basket","Barang Keluar",7
253,2580,"20 May 2025",7,"Bola Basket","Barang Keluar",7
254,1829,"20 May 2025",7,"Bola Basket","Barang Keluar",7
255,1830,"20 May 2025",8,"Jersey Basket","Barang Keluar",8
256,2361,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
257,2362,"20 May 2025",8,"Jersey Basket","Barang Keluar",8
258,2363,"20 May 2025",7,"Bola Basket","Barang Keluar",8
259,2364,"20 May 2025",5,Piala,"Barang Keluar",8
260,2743,"20 May 2025",3,"Jersey Mills","Barang Keluar",5
261,2744,"20 May 2025",8,"Jersey Basket","Barang Keluar",6
262,2745,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
263,2304,"21 May 2025",7,"Bola Basket","Barang Keluar",5
264,2194,"21 May 2025",7,"Bola Basket","Barang Keluar",5
265,2195,"21 May 2025",5,Piala,"Barang Keluar",5
266,1693,"21 May 2025",5,Piala,"Barang Keluar",8
267,1694,"21 May 2025",8,"Jersey Basket","Barang Keluar",6
268,1695,"21 May 2025",7,"Bola Basket","Barang Keluar",5
269,2251,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
270,2252,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
271,2253,"21 May 2025",7,"Bola Basket","Barang Keluar",7
272,2254,"21 May 2025",3,"Jersey Mills","Barang Keluar",7
273,1503,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",6
274,1504,"21 May 2025",3,"Jersey Mills","Barang Keluar",7
275,1505,"21 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
276,1516,"21 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
277,1517,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
278,1518,"21 May 2025",8,"Jersey Basket","Barang Keluar",8
279,1519,"21 May 2025",5,Piala,"Barang Keluar",8
280,2303,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
281,2976,"22 May 2025",5,Piala,"Barang Keluar",8
282,2977,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
283,2978,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",5
284,2979,"22 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
285,279,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
286,280,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
287,281,"23 May 2025",3,"Jersey Mills","Barang Keluar",6
288,282,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",7
289,1098,"23 May 2025",8,"Jersey Basket","Barang Keluar",5
290,1099,"23 May 2025",7,"Bola Basket","Barang Keluar",5
291,1132,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
292,1133,"23 May 2025",7,"Bola Basket","Barang Keluar",5
293,1134,"23 May 2025",5,Piala,"Barang Keluar",5
294,1144,"23 May 2025",3,"Jersey Mills","Barang Keluar",6
295,1145,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
296,2960,"23 May 2025",3,"Jersey Mills","Barang Keluar",6
297,2961,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
298,146,"23 May 2025",7,"Bola Basket","Barang Keluar",6
299,147,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",7
300,148,"23 May 2025",8,"Jersey Basket","Barang Keluar",5
301,2735,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
302,2736,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
303,2737,"23 May 2025",7,"Bola Basket","Barang Keluar",6
304,450,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
305,451,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",5
306,452,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
307,1229,"23 May 2025",3,"Jersey Mills","Barang Keluar",7
308,1230,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",6
309,1231,"23 May 2025",5,Piala,"Barang Keluar",5
310,1232,"23 May 2025",7,"Bola Basket","Barang Keluar",5
311,243,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
312,244,"23 May 2025",8,"Jersey Basket","Barang Keluar",5
313,245,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
314,246,"23 May 2025",8,"Jersey Basket","Barang Keluar",7
315,247,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
316,2305,"24 May 2025",5,Piala,"Barang Keluar",6
317,1794,"24 May 2025",7,"Bola Basket","Barang Keluar",6
318,2306,"24 May 2025",3,"Jersey Mills","Barang Keluar",8
319,1795,"24 May 2025",8,"Jersey Basket","Barang Keluar",7
320,2307,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
321,2567,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
322,2568,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
323,1033,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
324,1034,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
325,2699,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",7
326,2700,"24 May 2025",3,"Jersey Mills","Barang Keluar",7
327,2701,"24 May 2025",8,"Jersey Basket","Barang Keluar",7
328,2702,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
329,2207,"24 May 2025",3,"Jersey Mills","Barang Keluar",7
330,1696,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",7
331,2208,"24 May 2025",5,Piala,"Barang Keluar",5
332,1697,"24 May 2025",3,"Jersey Mills","Barang Keluar",8
333,1698,"24 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
334,1699,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
335,1798,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
336,1799,"25 May 2025",3,"Jersey Mills","Barang Keluar",5
337,2919,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
338,2920,"25 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
339,2921,"25 May 2025",7,"Bola Basket","Barang Keluar",5
340,2922,"25 May 2025",8,"Jersey Basket","Barang Keluar",7
341,661,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",6
342,662,"25 May 2025",3,"Jersey Mills","Barang Keluar",5
343,663,"25 May 2025",8,"Jersey Basket","Barang Keluar",6
344,464,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",8
345,465,"25 May 2025",3,"Jersey Mills","Barang Keluar",6
346,466,"25 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
347,467,"25 May 2025",5,Piala,"Barang Keluar",8
348,2325,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",6
349,2326,"26 May 2025",3,"Jersey Mills","Barang Keluar",5
350,2327,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
351,1816,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
352,1817,"26 May 2025",5,Piala,"Barang Keluar",8
353,1818,"26 May 2025",7,"Bola Basket","Barang Keluar",5
354,795,"26 May 2025",3,"Jersey Mills","Barang Keluar",7
355,796,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
356,2024,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
357,2025,"26 May 2025",7,"Bola Basket","Barang Keluar",5
358,340,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
359,341,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
360,342,"27 May 2025",5,Piala,"Barang Keluar",8
361,343,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
362,2953,"27 May 2025",7,"Bola Basket","Barang Keluar",8
363,2954,"27 May 2025",8,"Jersey Basket","Barang Keluar",5
364,2955,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
365,2956,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
366,446,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",8
367,447,"27 May 2025",3,"Jersey Mills","Barang Keluar",6
368,1992,"27 May 2025",7,"Bola Basket","Barang Keluar",6
369,1993,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
370,1994,"27 May 2025",5,Piala,"Barang Keluar",8
371,1995,"27 May 2025",8,"Jersey Basket","Barang Keluar",7
372,468,"27 May 2025",7,"Bola Basket","Barang Keluar",5
373,469,"27 May 2025",8,"Jersey Basket","Barang Keluar",6
374,470,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
375,831,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
376,832,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",6
377,833,"28 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
378,834,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
379,1868,"29 May 2025",3,"Jersey Mills","Barang Keluar",7
380,1869,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
381,1489,"29 May 2025",7,"Bola Basket","Barang Keluar",5
382,1490,"29 May 2025",8,"Jersey Basket","Barang Keluar",6
383,1656,"30 May 2025",8,"Jersey Basket","Barang Keluar",7
384,1657,"30 May 2025",3,"Jersey Mills","Barang Keluar",5
385,949,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",8
386,950,"30 May 2025",3,"Jersey Mills","Barang Keluar",5
387,951,"30 May 2025",5,Piala,"Barang Keluar",7
388,952,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
389,1506,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",8
390,1507,"30 May 2025",3,"Jersey Mills","Barang Keluar",6
391,1508,"30 May 2025",7,"Bola Basket","Barang Keluar",6
392,1509,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
393,2048,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
394,2049,"31 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
