no,id_trx,tgl,nama_barang,kategori,jumlah
56,2306,"04 May 2025",5,"Barang Keluar",5
57,2314,"04 May 2025",5,"Barang Keluar",8
58,2315,"04 May 2025",7,"Barang Keluar",7
59,2316,"04 May 2025",6,"Barang Keluar",6
60,2317,"04 May 2025",1,"Barang Keluar",5
61,2326,"04 May 2025",2,"Barang Keluar",8
62,2327,"04 May 2025",7,"Barang Keluar",7
63,1560,"04 May 2025",1,"Barang Keluar",5
64,2328,"04 May 2025",6,"Barang Keluar",5
65,1561,"04 May 2025",8,"Barang Keluar",7
66,2329,"04 May 2025",8,"Barang Keluar",8
67,1562,"04 May 2025",7,"Barang Keluar",8
68,713,"04 May 2025",1,"Barang Keluar",8
69,714,"04 May 2025",2,"Barang Keluar",8
70,715,"04 May 2025",7,"Barang Keluar",5
71,716,"04 May 2025",5,"Barang Keluar",8
72,1912,"05 May 2025",1,"Barang Keluar",7
73,1913,"05 May 2025",8,"Barang Keluar",5
74,706,"06 May 2025",1,"Barang Keluar",8
75,707,"06 May 2025",3,"Barang Keluar",6
76,708,"06 May 2025",2,"Barang Keluar",6
77,709,"06 May 2025",7,"Barang Keluar",8
78,1834,"07 May 2025",7,"Barang Keluar",6
79,1835,"07 May 2025",8,"Barang Keluar",7
80,1836,"07 May 2025",4,"Barang Keluar",5
81,1837,"07 May 2025",6,"Barang Keluar",6
82,601,"07 May 2025",6,"Barang Keluar",6
83,602,"07 May 2025",3,"Barang Keluar",7
84,1754,"07 May 2025",3,"Barang Keluar",5
85,1755,"07 May 2025",1,"Barang Keluar",5
86,1756,"07 May 2025",6,"Barang Keluar",8
87,1510,"07 May 2025",1,"Barang Keluar",8
88,1511,"07 May 2025",7,"Barang Keluar",6
89,1512,"07 May 2025",3,"Barang Keluar",7
90,1513,"07 May 2025",8,"Barang Keluar",8
91,35,"08 May 2025",7,"Barang Keluar",6
92,36,"08 May 2025",8,"Barang Keluar",8
93,37,"08 May 2025",4,"Barang Keluar",6
94,38,"08 May 2025",3,"Barang Keluar",5
95,1712,"08 May 2025",6,"Barang Keluar",5
96,1713,"08 May 2025",3,"Barang Keluar",7
97,2378,"09 May 2025",6,"Barang Keluar",8
98,2379,"09 May 2025",2,"Barang Keluar",8
99,619,"09 May 2025",8,"Barang Keluar",5
100,620,"09 May 2025",4,"Barang Keluar",8
101,621,"09 May 2025",7,"Barang Keluar",6
102,2486,"09 May 2025",4,"Barang Keluar",7
103,2487,"09 May 2025",3,"Barang Keluar",5
104,2488,"09 May 2025",2,"Barang Keluar",5
105,2489,"09 May 2025",5,"Barang Keluar",8
106,2522,"09 May 2025",6,"Barang Keluar",7
107,2523,"09 May 2025",7,"Barang Keluar",7
108,1502,"09 May 2025",3,"Barang Keluar",8
109,1503,"09 May 2025",1,"Barang Keluar",8
110,1504,"09 May 2025",8,"Barang Keluar",5
111,1505,"09 May 2025",6,"Barang Keluar",8
112,2813,"10 May 2025",3,"Barang Keluar",7
113,2814,"10 May 2025",1,"Barang Keluar",5
114,2187,"11 May 2025",2,"Barang Keluar",6
115,2699,"11 May 2025",1,"Barang Keluar",7
116,2188,"11 May 2025",7,"Barang Keluar",8
117,2700,"11 May 2025",5,"Barang Keluar",8
118,2189,"11 May 2025",3,"Barang Keluar",5
119,943,"11 May 2025",3,"Barang Keluar",8
120,944,"11 May 2025",4,"Barang Keluar",7
121,1539,"12 May 2025",5,"Barang Keluar",5
122,1540,"12 May 2025",1,"Barang Keluar",5
123,1541,"12 May 2025",2,"Barang Keluar",5
124,1542,"12 May 2025",3,"Barang Keluar",7
125,2568,"12 May 2025",1,"Barang Keluar",6
126,2569,"12 May 2025",3,"Barang Keluar",6
127,1370,"12 May 2025",1,"Barang Keluar",8
128,1371,"12 May 2025",3,"Barang Keluar",5
129,2476,"12 May 2025",6,"Barang Keluar",8
130,2477,"12 May 2025",4,"Barang Keluar",7
131,2478,"12 May 2025",7,"Barang Keluar",5
132,2479,"12 May 2025",5,"Barang Keluar",7
133,1483,"12 May 2025",7,"Barang Keluar",5
134,1484,"12 May 2025",2,"Barang Keluar",8
135,1485,"12 May 2025",6,"Barang Keluar",6
136,728,"12 May 2025",1,"Barang Keluar",7
137,729,"12 May 2025",3,"Barang Keluar",6
138,730,"12 May 2025",2,"Barang Keluar",5
139,887,"13 May 2025",2,"Barang Keluar",6
140,888,"13 May 2025",7,"Barang Keluar",7
141,889,"13 May 2025",5,"Barang Keluar",5
142,890,"13 May 2025",1,"Barang Keluar",5
143,2448,"13 May 2025",7,"Barang Keluar",8
144,2449,"13 May 2025",1,"Barang Keluar",7
145,2450,"13 May 2025",6,"Barang Keluar",6
146,2765,"13 May 2025",2,"Barang Keluar",5
147,2766,"13 May 2025",8,"Barang Keluar",7
148,2773,"13 May 2025",8,"Barang Keluar",8
149,2774,"13 May 2025",2,"Barang Keluar",7
150,1529,"13 May 2025",3,"Barang Keluar",6
151,1530,"13 May 2025",2,"Barang Keluar",8
152,1531,"13 May 2025",1,"Barang Keluar",8
153,1532,"13 May 2025",6,"Barang Keluar",5
154,2563,"14 May 2025",3,"Barang Keluar",8
155,2564,"14 May 2025",8,"Barang Keluar",5
156,2565,"14 May 2025",2,"Barang Keluar",5
157,1035,"15 May 2025",4,"Barang Keluar",7
158,1036,"15 May 2025",6,"Barang Keluar",5
159,1037,"15 May 2025",3,"Barang Keluar",6
160,1038,"15 May 2025",5,"Barang Keluar",6
161,2859,"15 May 2025",1,"Barang Keluar",7
162,2860,"15 May 2025",7,"Barang Keluar",6
163,1657,"15 May 2025",3,"Barang Keluar",6
164,1658,"15 May 2025",1,"Barang Keluar",8
165,1659,"15 May 2025",8,"Barang Keluar",8
166,2429,"15 May 2025",8,"Barang Keluar",8
167,2430,"15 May 2025",6,"Barang Keluar",7
168,1209,"15 May 2025",4,"Barang Keluar",5
169,1210,"15 May 2025",8,"Barang Keluar",6
170,520,"16 May 2025",4,"Barang Keluar",6
171,521,"16 May 2025",2,"Barang Keluar",5
172,2376,"16 May 2025",3,"Barang Keluar",8
173,2377,"16 May 2025",1,"Barang Keluar",5
174,2180,"16 May 2025",1,"Barang Keluar",6
175,2181,"16 May 2025",2,"Barang Keluar",7
176,399,"16 May 2025",7,"Barang Keluar",6
177,400,"16 May 2025",6,"Barang Keluar",5
178,401,"16 May 2025",1,"Barang Keluar",6
179,402,"16 May 2025",5,"Barang Keluar",8
180,2245,"16 May 2025",6,"Barang Keluar",6
181,2246,"16 May 2025",4,"Barang Keluar",7
182,2247,"16 May 2025",3,"Barang Keluar",8
183,2801,"16 May 2025",7,"Barang Keluar",7
184,2802,"16 May 2025",1,"Barang Keluar",6
185,1338,"17 May 2025",8,"Barang Keluar",7
186,1339,"17 May 2025",1,"Barang Keluar",6
187,316,"17 May 2025",8,"Barang Keluar",6
188,1340,"17 May 2025",6,"Barang Keluar",8
189,317,"17 May 2025",1,"Barang Keluar",6
190,1341,"17 May 2025",7,"Barang Keluar",6
191,1877,"17 May 2025",7,"Barang Keluar",6
192,1878,"17 May 2025",8,"Barang Keluar",8
193,371,"17 May 2025",5,"Barang Keluar",5
194,372,"17 May 2025",6,"Barang Keluar",6
195,373,"17 May 2025",2,"Barang Keluar",7
196,430,"17 May 2025",1,"Barang Keluar",5
197,431,"17 May 2025",2,"Barang Keluar",7
198,432,"17 May 2025",5,"Barang Keluar",5
199,433,"17 May 2025",8,"Barang Keluar",7
200,2747,"17 May 2025",3,"Barang Keluar",8
201,2748,"17 May 2025",1,"Barang Keluar",5
202,2749,"17 May 2025",2,"Barang Keluar",7
203,2750,"17 May 2025",6,"Barang Keluar",5
204,2607,"18 May 2025",3,"Barang Keluar",6
205,2608,"18 May 2025",1,"Barang Keluar",7
206,2609,"18 May 2025",7,"Barang Keluar",5
207,2610,"18 May 2025",5,"Barang Keluar",6
208,583,"18 May 2025",3,"Barang Keluar",7
209,584,"18 May 2025",8,"Barang Keluar",6
210,891,"18 May 2025",3,"Barang Keluar",5
211,892,"18 May 2025",1,"Barang Keluar",7
212,893,"18 May 2025",7,"Barang Keluar",5
213,1405,"18 May 2025",6,"Barang Keluar",7
214,894,"18 May 2025",4,"Barang Keluar",8
215,1406,"18 May 2025",4,"Barang Keluar",6
216,1407,"18 May 2025",7,"Barang Keluar",8
217,1408,"18 May 2025",1,"Barang Keluar",6
218,1966,"18 May 2025",3,"Barang Keluar",6
219,1967,"18 May 2025",5,"Barang Keluar",8
220,1968,"18 May 2025",6,"Barang Keluar",6
221,263,"19 May 2025",4,"Barang Keluar",8
222,264,"19 May 2025",7,"Barang Keluar",8
223,2870,"19 May 2025",3,"Barang Keluar",5
224,2871,"19 May 2025",6,"Barang Keluar",5
225,2872,"19 May 2025",5,"Barang Keluar",7
226,2646,"19 May 2025",6,"Barang Keluar",5
227,2647,"19 May 2025",5,"Barang Keluar",8
228,2648,"19 May 2025",3,"Barang Keluar",8
229,2649,"19 May 2025",2,"Barang Keluar",6
230,2143,"19 May 2025",3,"Barang Keluar",8
231,2144,"19 May 2025",8,"Barang Keluar",5
232,2145,"19 May 2025",2,"Barang Keluar",8
233,162,"19 May 2025",2,"Barang Keluar",6
234,163,"19 May 2025",4,"Barang Keluar",5
235,164,"19 May 2025",7,"Barang Keluar",8
236,1453,"19 May 2025",1,"Barang Keluar",8
237,1454,"19 May 2025",2,"Barang Keluar",6
238,1455,"19 May 2025",6,"Barang Keluar",8
239,1318,"20 May 2025",6,"Barang Keluar",7
240,1319,"20 May 2025",4,"Barang Keluar",5
241,554,"20 May 2025",7,"Barang Keluar",6
242,555,"20 May 2025",8,"Barang Keluar",6
243,556,"20 May 2025",6,"Barang Keluar",7
244,557,"20 May 2025",5,"Barang Keluar",6
245,2097,"20 May 2025",6,"Barang Keluar",6
246,2098,"20 May 2025",7,"Barang Keluar",8
247,2112,"20 May 2025",5,"Barang Keluar",8
248,2113,"20 May 2025",7,"Barang Keluar",7
249,603,"20 May 2025",8,"Barang Keluar",6
250,604,"20 May 2025",3,"Barang Keluar",5
251,2204,"20 May 2025",2,"Barang Keluar",7
252,2205,"20 May 2025",6,"Barang Keluar",8
253,2206,"20 May 2025",3,"Barang Keluar",6
254,939,"20 May 2025",1,"Barang Keluar",8
255,940,"20 May 2025",2,"Barang Keluar",8
256,941,"20 May 2025",3,"Barang Keluar",7
257,942,"20 May 2025",8,"Barang Keluar",5
258,1987,"20 May 2025",3,"Barang Keluar",7
259,1988,"20 May 2025",5,"Barang Keluar",7
260,1989,"20 May 2025",6,"Barang Keluar",6
261,1990,"20 May 2025",8,"Barang Keluar",8
262,1506,"20 May 2025",3,"Barang Keluar",5
263,1507,"20 May 2025",1,"Barang Keluar",7
264,1508,"20 May 2025",4,"Barang Keluar",5
265,1509,"20 May 2025",5,"Barang Keluar",7
266,1545,"21 May 2025",6,"Barang Keluar",6
267,1546,"21 May 2025",3,"Barang Keluar",7
268,1547,"21 May 2025",4,"Barang Keluar",8
269,416,"21 May 2025",6,"Barang Keluar",5
270,417,"21 May 2025",5,"Barang Keluar",7
271,418,"21 May 2025",2,"Barang Keluar",5
272,419,"21 May 2025",1,"Barang Keluar",6
273,975,"21 May 2025",2,"Barang Keluar",5
274,976,"21 May 2025",7,"Barang Keluar",6
275,977,"21 May 2025",3,"Barang Keluar",5
276,2290,"21 May 2025",6,"Barang Keluar",7
277,2291,"21 May 2025",2,"Barang Keluar",5
278,2292,"21 May 2025",5,"Barang Keluar",7
279,2611,"22 May 2025",2,"Barang Keluar",7
280,2612,"22 May 2025",3,"Barang Keluar",7
281,2613,"22 May 2025",8,"Barang Keluar",6
282,1629,"22 May 2025",2,"Barang Keluar",8
283,1630,"22 May 2025",7,"Barang Keluar",6
284,1631,"22 May 2025",8,"Barang Keluar",7
285,2406,"22 May 2025",5,"Barang Keluar",7
286,2407,"22 May 2025",3,"Barang Keluar",5
287,1914,"22 May 2025",7,"Barang Keluar",5
288,1915,"22 May 2025",8,"Barang Keluar",6
289,1916,"22 May 2025",2,"Barang Keluar",8
290,1917,"22 May 2025",3,"Barang Keluar",8
291,1221,"22 May 2025",2,"Barang Keluar",8
292,1222,"22 May 2025",8,"Barang Keluar",7
293,1223,"22 May 2025",1,"Barang Keluar",7
294,2769,"22 May 2025",1,"Barang Keluar",6
295,2770,"22 May 2025",2,"Barang Keluar",7
296,2771,"22 May 2025",7,"Barang Keluar",5
297,2772,"22 May 2025",6,"Barang Keluar",5
298,2271,"22 May 2025",3,"Barang Keluar",6
299,2272,"22 May 2025",5,"Barang Keluar",8
300,2273,"22 May 2025",7,"Barang Keluar",7
301,782,"23 May 2025",6,"Barang Keluar",8
302,783,"23 May 2025",3,"Barang Keluar",6
303,784,"23 May 2025",7,"Barang Keluar",6
304,785,"23 May 2025",8,"Barang Keluar",8
305,840,"23 May 2025",1,"Barang Keluar",5
306,841,"23 May 2025",3,"Barang Keluar",8
307,2915,"23 May 2025",8,"Barang Keluar",6
308,2916,"23 May 2025",2,"Barang Keluar",8
309,2917,"23 May 2025",7,"Barang Keluar",6
310,2918,"23 May 2025",6,"Barang Keluar",7
311,2415,"23 May 2025",6,"Barang Keluar",6
312,2416,"23 May 2025",3,"Barang Keluar",8
313,2971,"23 May 2025",7,"Barang Keluar",6
314,2972,"23 May 2025",4,"Barang Keluar",8
315,2973,"23 May 2025",5,"Barang Keluar",5
316,2974,"23 May 2025",1,"Barang Keluar",6
317,772,"24 May 2025",8,"Barang Keluar",5
318,773,"24 May 2025",2,"Barang Keluar",8
319,273,"24 May 2025",7,"Barang Keluar",6
320,274,"24 May 2025",8,"Barang Keluar",7
321,275,"24 May 2025",1,"Barang Keluar",7
322,276,"24 May 2025",3,"Barang Keluar",8
323,57,"24 May 2025",2,"Barang Keluar",5
324,58,"24 May 2025",3,"Barang Keluar",7
325,59,"24 May 2025",8,"Barang Keluar",6
326,78,"24 May 2025",1,"Barang Keluar",8
327,79,"24 May 2025",6,"Barang Keluar",6
328,80,"24 May 2025",4,"Barang Keluar",5
329,81,"24 May 2025",5,"Barang Keluar",5
330,349,"24 May 2025",4,"Barang Keluar",7
331,350,"24 May 2025",8,"Barang Keluar",8
332,351,"24 May 2025",3,"Barang Keluar",8
333,352,"24 May 2025",6,"Barang Keluar",8
334,2287,"24 May 2025",1,"Barang Keluar",6
335,2288,"24 May 2025",2,"Barang Keluar",7
336,2289,"24 May 2025",8,"Barang Keluar",8
337,244,"24 May 2025",6,"Barang Keluar",6
338,245,"24 May 2025",3,"Barang Keluar",8
339,1311,"25 May 2025",5,"Barang Keluar",6
340,1312,"25 May 2025",6,"Barang Keluar",7
341,1313,"25 May 2025",8,"Barang Keluar",7
342,1693,"25 May 2025",6,"Barang Keluar",5
343,1694,"25 May 2025",4,"Barang Keluar",7
344,1695,"25 May 2025",5,"Barang Keluar",7
345,2055,"26 May 2025",4,"Barang Keluar",8
346,2056,"26 May 2025",8,"Barang Keluar",7
347,2057,"26 May 2025",6,"Barang Keluar",5
348,2058,"26 May 2025",1,"Barang Keluar",6
349,1824,"26 May 2025",8,"Barang Keluar",5
350,1825,"26 May 2025",1,"Barang Keluar",8
351,828,"26 May 2025",2,"Barang Keluar",5
352,829,"26 May 2025",6,"Barang Keluar",5
353,2457,"26 May 2025",3,"Barang Keluar",8
354,2458,"26 May 2025",6,"Barang Keluar",6
355,2459,"26 May 2025",8,"Barang Keluar",5
356,2460,"26 May 2025",5,"Barang Keluar",5
357,2293,"26 May 2025",1,"Barang Keluar",5
358,2294,"26 May 2025",6,"Barang Keluar",7
359,2295,"26 May 2025",4,"Barang Keluar",6
360,2296,"26 May 2025",5,"Barang Keluar",8
361,1569,"27 May 2025",7,"Barang Keluar",6
362,1570,"27 May 2025",1,"Barang Keluar",6
363,1571,"27 May 2025",4,"Barang Keluar",5
364,1832,"27 May 2025",4,"Barang Keluar",7
365,1833,"27 May 2025",2,"Barang Keluar",5
366,1080,"27 May 2025",6,"Barang Keluar",7
367,1081,"27 May 2025",2,"Barang Keluar",8
368,1082,"27 May 2025",4,"Barang Keluar",6
369,1083,"27 May 2025",7,"Barang Keluar",8
370,1087,"27 May 2025",3,"Barang Keluar",7
371,1088,"27 May 2025",7,"Barang Keluar",5
372,609,"27 May 2025",1,"Barang Keluar",8
373,610,"27 May 2025",2,"Barang Keluar",8
374,2963,"27 May 2025",4,"Barang Keluar",7
375,2964,"27 May 2025",5,"Barang Keluar",6
376,1961,"27 May 2025",2,"Barang Keluar",5
377,1962,"27 May 2025",5,"Barang Keluar",6
378,1963,"27 May 2025",8,"Barang Keluar",8
379,1969,"27 May 2025",6,"Barang Keluar",8
380,1970,"27 May 2025",3,"Barang Keluar",5
381,2535,"27 May 2025",3,"Barang Keluar",8
382,2536,"27 May 2025",1,"Barang Keluar",7
383,2537,"27 May 2025",5,"Barang Keluar",7
384,2538,"27 May 2025",7,"Barang Keluar",8
385,1089,"28 May 2025",1,"Barang Keluar",8
386,1090,"28 May 2025",2,"Barang Keluar",7
387,2723,"28 May 2025",3,"Barang Keluar",6
388,2724,"28 May 2025",1,"Barang Keluar",6
389,649,"29 May 2025",7,"Barang Keluar",8
390,650,"29 May 2025",1,"Barang Keluar",8
391,651,"29 May 2025",6,"Barang Keluar",8
392,652,"29 May 2025",8,"Barang Keluar",7
393,1178,"29 May 2025",1,"Barang Keluar",7
394,1179,"29 May 2025",2,"Barang Keluar",5
395,1180,"29 May 2025",7,"Barang Keluar",5
396,434,"29 May 2025",1,"Barang Keluar",6
397,435,"29 May 2025",2,"Barang Keluar",5
398,1514,"29 May 2025",1,"Barang Keluar",7
399,1515,"29 May 2025",3,"Barang Keluar",8
400,1516,"29 May 2025",8,"Barang Keluar",7
401,1,"30 May 2025",8,"Barang Keluar",8
402,769,"30 May 2025",7,"Barang Keluar",5
403,2,"30 May 2025",4,"Barang Keluar",6
404,770,"30 May 2025",4,"Barang Keluar",6
405,3,"30 May 2025",7,"Barang Keluar",5
406,771,"30 May 2025",3,"Barang Keluar",7
407,776,"30 May 2025",1,"Barang Keluar",5
408,777,"30 May 2025",2,"Barang Keluar",7
409,2637,"30 May 2025",5,"Barang Keluar",7
410,2638,"30 May 2025",3,"Barang Keluar",5
411,2639,"30 May 2025",1,"Barang Keluar",5
412,2640,"30 May 2025",6,"Barang Keluar",6
413,1154,"30 May 2025",1,"Barang Keluar",8
414,1155,"30 May 2025",5,"Barang Keluar",7
415,1156,"30 May 2025",7,"Barang Keluar",8
416,1157,"30 May 2025",8,"Barang Keluar",8
417,2185,"30 May 2025",2,"Barang Keluar",7
418,2186,"30 May 2025",4,"Barang Keluar",6
419,1211,"30 May 2025",6,"Barang Keluar",8
420,1212,"30 May 2025",3,"Barang Keluar",5
421,1213,"30 May 2025",2,"Barang Keluar",5
422,1230,"30 May 2025",6,"Barang Keluar",6
423,1231,"30 May 2025",1,"Barang Keluar",6
424,1232,"30 May 2025",3,"Barang Keluar",6
425,1233,"30 May 2025",8,"Barang Keluar",6
426,1499,"30 May 2025",7,"Barang Keluar",7
427,1500,"30 May 2025",8,"Barang Keluar",7
428,1501,"30 May 2025",3,"Barang Keluar",6
429,837,"31 May 2025",2,"Barang Keluar",8
430,838,"31 May 2025",5,"Barang Keluar",7
431,839,"31 May 2025",8,"Barang Keluar",8
432,978,"31 May 2025",3,"Barang Keluar",5
433,979,"31 May 2025",1,"Barang Keluar",7
