no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
73,2110,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
74,2405,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
75,2406,"03 May 2025",3,"Jersey Mills","Barang Keluar",5
76,2407,"03 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
77,2408,"03 May 2025",5,Piala,"Barang Keluar",5
78,420,"03 May 2025",5,Piala,"Barang Keluar",5
79,421,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",8
80,2765,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",6
81,2766,"03 May 2025",5,Piala,"Barang Keluar",7
82,221,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",6
83,222,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
84,1510,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
85,1511,"03 May 2025",7,"Bola Basket","Barang Keluar",5
86,1512,"03 May 2025",5,Piala,"Barang Keluar",5
87,291,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
88,292,"04 May 2025",5,Piala,"Barang Keluar",7
89,2620,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
90,2621,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",7
91,2368,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
92,2369,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",6
93,2370,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
94,2115,"04 May 2025",3,"Jersey Mills","Barang Keluar",6
95,2116,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
96,2117,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
97,2657,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
98,2658,"04 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
99,2659,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
100,2660,"04 May 2025",5,Piala,"Barang Keluar",7
101,646,"04 May 2025",7,"Bola Basket","Barang Keluar",5
102,647,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
103,648,"04 May 2025",3,"Jersey Mills","Barang Keluar",7
104,649,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",5
105,2701,"04 May 2025",7,"Bola Basket","Barang Keluar",8
106,2702,"04 May 2025",3,"Jersey Mills","Barang Keluar",6
107,2703,"04 May 2025",8,"Jersey Basket","Barang Keluar",5
108,2704,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
109,153,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",6
110,154,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
111,155,"04 May 2025",7,"Bola Basket","Barang Keluar",7
112,1451,"04 May 2025",7,"Bola Basket","Barang Keluar",7
113,1452,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
114,1453,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",8
115,2006,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",8
116,2007,"04 May 2025",8,"Jersey Basket","Barang Keluar",6
117,1822,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",5
118,1823,"05 May 2025",5,Piala,"Barang Keluar",6
119,1824,"05 May 2025",7,"Bola Basket","Barang Keluar",5
120,74,"05 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
121,75,"05 May 2025",5,Piala,"Barang Keluar",8
122,76,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
123,2665,"05 May 2025",7,"Bola Basket","Barang Keluar",5
124,2666,"05 May 2025",3,"Jersey Mills","Barang Keluar",5
125,2667,"05 May 2025",8,"Jersey Basket","Barang Keluar",7
126,1691,"05 May 2025",8,"Jersey Basket","Barang Keluar",8
127,1692,"05 May 2025",7,"Bola Basket","Barang Keluar",6
128,1980,"05 May 2025",8,"Jersey Basket","Barang Keluar",5
129,1981,"05 May 2025",3,"Jersey Mills","Barang Keluar",7
130,1982,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
131,3013,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",6
132,3014,"05 May 2025",3,"Jersey Mills","Barang Keluar",8
133,3015,"05 May 2025",7,"Bola Basket","Barang Keluar",5
134,2294,"05 May 2025",8,"Jersey Basket","Barang Keluar",7
135,2295,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
136,2296,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",7
137,795,"06 May 2025",5,Piala,"Barang Keluar",7
138,796,"06 May 2025",7,"Bola Basket","Barang Keluar",7
139,797,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
140,546,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
141,547,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
142,803,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
143,804,"06 May 2025",5,Piala,"Barang Keluar",8
144,805,"06 May 2025",7,"Bola Basket","Barang Keluar",8
145,1319,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
146,1320,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
147,1321,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",7
148,1322,"06 May 2025",7,"Bola Basket","Barang Keluar",7
149,1068,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
150,1069,"06 May 2025",7,"Bola Basket","Barang Keluar",5
151,1070,"06 May 2025",5,Piala,"Barang Keluar",8
152,2371,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
153,2372,"06 May 2025",5,Piala,"Barang Keluar",7
154,2373,"06 May 2025",7,"Bola Basket","Barang Keluar",8
155,2374,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
156,1096,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
157,1097,"06 May 2025",8,"Jersey Basket","Barang Keluar",6
158,1098,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",8
159,1099,"06 May 2025",7,"Bola Basket","Barang Keluar",8
160,1102,"06 May 2025",3,"Jersey Mills","Barang Keluar",5
161,1103,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
162,1871,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",6
163,1104,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",5
164,1872,"06 May 2025",3,"Jersey Mills","Barang Keluar",5
165,1873,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
166,121,"06 May 2025",8,"Jersey Basket","Barang Keluar",8
167,122,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
168,123,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
169,124,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",5
170,1927,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
171,1928,"06 May 2025",5,Piala,"Barang Keluar",8
172,413,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
173,414,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
174,415,"06 May 2025",3,"Jersey Mills","Barang Keluar",5
175,943,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
176,944,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
177,1488,"06 May 2025",3,"Jersey Mills","Barang Keluar",5
178,1489,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
179,1490,"06 May 2025",7,"Bola Basket","Barang Keluar",7
180,1491,"06 May 2025",5,Piala,"Barang Keluar",8
181,2773,"06 May 2025",3,"Jersey Mills","Barang Keluar",7
182,2774,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
183,2775,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
184,1759,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
185,1760,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",7
186,1761,"06 May 2025",7,"Bola Basket","Barang Keluar",5
187,1780,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
188,1781,"06 May 2025",8,"Jersey Basket","Barang Keluar",6
189,1782,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",5
190,1874,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",5
191,1875,"07 May 2025",5,Piala,"Barang Keluar",8
192,2927,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
193,2928,"07 May 2025",7,"Bola Basket","Barang Keluar",7
194,2929,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",6
195,2930,"07 May 2025",5,Piala,"Barang Keluar",8
196,2431,"07 May 2025",5,Piala,"Barang Keluar",6
197,1408,"07 May 2025",7,"Bola Basket","Barang Keluar",6
198,2432,"07 May 2025",3,"Jersey Mills","Barang Keluar",6
199,1409,"07 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
200,2433,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",8
201,1410,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
202,2434,"07 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
203,1411,"07 May 2025",3,"Jersey Mills","Barang Keluar",7
204,1062,"08 May 2025",3,"Jersey Mills","Barang Keluar",8
205,1063,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
206,1605,"08 May 2025",3,"Jersey Mills","Barang Keluar",5
207,1606,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
208,1607,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
209,1608,"08 May 2025",5,Piala,"Barang Keluar",7
210,594,"08 May 2025",7,"Bola Basket","Barang Keluar",5
211,595,"08 May 2025",8,"Jersey Basket","Barang Keluar",6
212,596,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
213,2697,"08 May 2025",3,"Jersey Mills","Barang Keluar",5
214,2698,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
215,2699,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",7
216,2700,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
217,2459,"08 May 2025",8,"Jersey Basket","Barang Keluar",7
218,2460,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
219,2461,"08 May 2025",3,"Jersey Mills","Barang Keluar",8
220,2462,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",6
221,2240,"08 May 2025",7,"Bola Basket","Barang Keluar",8
222,2241,"08 May 2025",8,"Jersey Basket","Barang Keluar",5
223,2242,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
224,1733,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",8
225,1734,"08 May 2025",8,"Jersey Basket","Barang Keluar",7
226,1735,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
227,1736,"08 May 2025",7,"Bola Basket","Barang Keluar",7
228,2776,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",8
229,2777,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
230,2778,"08 May 2025",5,Piala,"Barang Keluar",6
231,2779,"08 May 2025",8,"Jersey Basket","Barang Keluar",6
232,2306,"09 May 2025",3,"Jersey Mills","Barang Keluar",5
233,2307,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
234,2326,"09 May 2025",5,Piala,"Barang Keluar",6
235,2327,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
236,2328,"09 May 2025",7,"Bola Basket","Barang Keluar",8
237,2882,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
238,2883,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
239,2884,"09 May 2025",5,Piala,"Barang Keluar",7
240,150,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
241,151,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
242,152,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",6
243,685,"09 May 2025",7,"Bola Basket","Barang Keluar",5
244,686,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
245,687,"09 May 2025",5,Piala,"Barang Keluar",8
246,688,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
247,2792,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
248,2793,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",5
249,2794,"09 May 2025",8,"Jersey Basket","Barang Keluar",7
250,1526,"09 May 2025",7,"Bola Basket","Barang Keluar",8
251,1527,"09 May 2025",8,"Jersey Basket","Barang Keluar",6
252,1528,"09 May 2025",3,"Jersey Mills","Barang Keluar",8
253,1529,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
254,548,"10 May 2025",8,"Jersey Basket","Barang Keluar",5
255,549,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
256,550,"10 May 2025",7,"Bola Basket","Barang Keluar",5
257,626,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",6
258,627,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
259,1702,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
260,1703,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
261,1704,"10 May 2025",8,"Jersey Basket","Barang Keluar",5
262,1705,"10 May 2025",7,"Bola Basket","Barang Keluar",6
263,2223,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",8
264,2224,"10 May 2025",3,"Jersey Mills","Barang Keluar",7
265,2225,"10 May 2025",8,"Jersey Basket","Barang Keluar",7
266,2226,"10 May 2025",7,"Bola Basket","Barang Keluar",8
267,1219,"10 May 2025",3,"Jersey Mills","Barang Keluar",6
268,1220,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",6
269,2757,"10 May 2025",3,"Jersey Mills","Barang Keluar",6
270,2758,"10 May 2025",5,Piala,"Barang Keluar",6
271,2759,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
272,2760,"10 May 2025",7,"Bola Basket","Barang Keluar",5
273,760,"10 May 2025",5,Piala,"Barang Keluar",7
274,761,"10 May 2025",3,"Jersey Mills","Barang Keluar",5
275,1290,"11 May 2025",7,"Bola Basket","Barang Keluar",7
276,267,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
277,1291,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
278,2571,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
279,268,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
280,2572,"11 May 2025",7,"Bola Basket","Barang Keluar",8
281,269,"11 May 2025",8,"Jersey Basket","Barang Keluar",7
282,2573,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
283,270,"11 May 2025",5,Piala,"Barang Keluar",7
284,2574,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
285,538,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
286,539,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
287,1330,"11 May 2025",3,"Jersey Mills","Barang Keluar",7
288,1331,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
289,348,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
290,349,"11 May 2025",3,"Jersey Mills","Barang Keluar",8
291,350,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
292,351,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
293,2935,"11 May 2025",7,"Bola Basket","Barang Keluar",5
294,2936,"11 May 2025",8,"Jersey Basket","Barang Keluar",8
295,2453,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
296,2454,"11 May 2025",3,"Jersey Mills","Barang Keluar",7
297,2455,"11 May 2025",5,Piala,"Barang Keluar",6
298,920,"11 May 2025",8,"Jersey Basket","Barang Keluar",5
299,921,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
300,971,"11 May 2025",7,"Bola Basket","Barang Keluar",6
301,972,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
302,973,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
303,974,"11 May 2025",8,"Jersey Basket","Barang Keluar",7
304,734,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
305,735,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",6
306,736,"11 May 2025",7,"Bola Basket","Barang Keluar",7
307,737,"11 May 2025",8,"Jersey Basket","Barang Keluar",6
308,2277,"11 May 2025",3,"Jersey Mills","Barang Keluar",7
309,2278,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
310,2539,"11 May 2025",5,Piala,"Barang Keluar",8
311,2540,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",6
312,1295,"12 May 2025",3,"Jersey Mills","Barang Keluar",7
313,1296,"12 May 2025",5,Piala,"Barang Keluar",8
314,1297,"12 May 2025",8,"Jersey Basket","Barang Keluar",6
315,283,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",6
316,284,"12 May 2025",3,"Jersey Mills","Barang Keluar",5
317,46,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",7
318,47,"12 May 2025",7,"Bola Basket","Barang Keluar",5
319,48,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
320,1586,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",5
321,1587,"12 May 2025",7,"Bola Basket","Barang Keluar",5
322,1588,"12 May 2025",5,Piala,"Barang Keluar",8
323,826,"12 May 2025",7,"Bola Basket","Barang Keluar",7
324,827,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",6
325,86,"12 May 2025",5,Piala,"Barang Keluar",6
326,87,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
327,88,"12 May 2025",8,"Jersey Basket","Barang Keluar",5
328,89,"12 May 2025",7,"Bola Basket","Barang Keluar",5
329,1648,"12 May 2025",8,"Jersey Basket","Barang Keluar",6
330,1649,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
331,2966,"12 May 2025",7,"Bola Basket","Barang Keluar",7
332,2967,"12 May 2025",3,"Jersey Mills","Barang Keluar",7
333,2968,"12 May 2025",5,Piala,"Barang Keluar",6
334,156,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",5
335,157,"12 May 2025",3,"Jersey Mills","Barang Keluar",5
336,158,"12 May 2025",8,"Jersey Basket","Barang Keluar",7
337,1468,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
338,2236,"12 May 2025",7,"Bola Basket","Barang Keluar",5
339,1469,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",7
340,2237,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
341,1470,"12 May 2025",7,"Bola Basket","Barang Keluar",8
342,2238,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
343,1471,"12 May 2025",8,"Jersey Basket","Barang Keluar",8
344,2239,"12 May 2025",5,Piala,"Barang Keluar",5
345,194,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
346,195,"12 May 2025",7,"Bola Basket","Barang Keluar",5
347,196,"12 May 2025",5,Piala,"Barang Keluar",7
348,459,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
349,460,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
350,461,"12 May 2025",3,"Jersey Mills","Barang Keluar",8
351,462,"12 May 2025",5,Piala,"Barang Keluar",5
352,480,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
353,481,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",5
354,482,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
355,227,"12 May 2025",3,"Jersey Mills","Barang Keluar",7
356,483,"12 May 2025",7,"Bola Basket","Barang Keluar",8
357,228,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
358,229,"12 May 2025",8,"Jersey Basket","Barang Keluar",6
359,1010,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
360,1011,"12 May 2025",7,"Bola Basket","Barang Keluar",5
361,1012,"12 May 2025",3,"Jersey Mills","Barang Keluar",7
362,1013,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",8
363,2044,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
364,2045,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
365,2046,"12 May 2025",3,"Jersey Mills","Barang Keluar",5
366,2047,"12 May 2025",8,"Jersey Basket","Barang Keluar",8
367,289,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
368,290,"13 May 2025",5,Piala,"Barang Keluar",5
369,2399,"13 May 2025",7,"Bola Basket","Barang Keluar",7
370,2400,"13 May 2025",8,"Jersey Basket","Barang Keluar",5
371,2401,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
372,884,"13 May 2025",3,"Jersey Mills","Barang Keluar",7
373,885,"13 May 2025",5,Piala,"Barang Keluar",8
374,1141,"13 May 2025",5,Piala,"Barang Keluar",6
375,886,"13 May 2025",8,"Jersey Basket","Barang Keluar",7
376,1142,"13 May 2025",8,"Jersey Basket","Barang Keluar",5
377,887,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",5
378,1143,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
379,1144,"13 May 2025",3,"Jersey Mills","Barang Keluar",8
380,2946,"13 May 2025",3,"Jersey Mills","Barang Keluar",8
381,2947,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
382,1412,"13 May 2025",8,"Jersey Basket","Barang Keluar",8
383,2948,"13 May 2025",8,"Jersey Basket","Barang Keluar",8
384,1413,"13 May 2025",5,Piala,"Barang Keluar",8
385,2949,"13 May 2025",5,Piala,"Barang Keluar",5
386,1414,"13 May 2025",3,"Jersey Mills","Barang Keluar",6
387,2950,"13 May 2025",7,"Bola Basket","Barang Keluar",7
388,2951,"13 May 2025",3,"Jersey Mills","Barang Keluar",8
389,2465,"13 May 2025",3,"Jersey Mills","Barang Keluar",6
390,2466,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
391,3007,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
392,3008,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",8
393,1731,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",7
394,1732,"13 May 2025",3,"Jersey Mills","Barang Keluar",8
