no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
59,59,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
60,60,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
61,61,"02 May 2025",7,"Bola Basket","Barang Keluar",4
62,62,"02 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
63,63,"02 May 2025",5,Piala,"Barang Keluar",4
64,64,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
65,65,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
66,66,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",1
67,67,"03 May 2025",7,"Bola Basket","Barang Keluar",3
68,68,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
69,69,"03 May 2025",8,"Jersey Basket","Barang Keluar",3
70,70,"03 May 2025",7,"Bola Basket","Barang Keluar",2
71,71,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",3
72,72,"03 May 2025",3,"Jersey Mills","Barang Keluar",1
73,73,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
74,74,"03 May 2025",7,"Bola Basket","Barang Keluar",1
75,75,"03 May 2025",8,"Jersey Basket","Barang Keluar",5
76,76,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",2
77,77,"03 May 2025",3,"Jersey Mills","Barang Keluar",4
78,78,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
79,79,"03 May 2025",8,"Jersey Basket","Barang Keluar",1
80,80,"03 May 2025",5,Piala,"Barang Keluar",1
81,81,"03 May 2025",3,"Jersey Mills","Barang Keluar",1
82,82,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",5
83,83,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
84,84,"03 May 2025",7,"Bola Basket","Barang Keluar",5
85,85,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",5
86,86,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
87,87,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
88,88,"03 May 2025",8,"Jersey Basket","Barang Keluar",2
89,89,"03 May 2025",7,"Bola Basket","Barang Keluar",1
90,90,"03 May 2025",3,"Jersey Mills","Barang Keluar",4
91,91,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
92,92,"03 May 2025",8,"Jersey Basket","Barang Keluar",2
93,93,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
94,94,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
95,95,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
96,96,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",3
97,97,"03 May 2025",3,"Jersey Mills","Barang Keluar",2
98,98,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",1
99,99,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
100,100,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
101,101,"03 May 2025",5,Piala,"Barang Keluar",1
102,102,"03 May 2025",7,"Bola Basket","Barang Keluar",3
103,103,"03 May 2025",8,"Jersey Basket","Barang Keluar",4
104,104,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",2
105,105,"04 May 2025",7,"Bola Basket","Barang Keluar",5
106,106,"04 May 2025",3,"Jersey Mills","Barang Keluar",4
107,107,"04 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
108,108,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",5
109,109,"04 May 2025",3,"Jersey Mills","Barang Keluar",3
110,110,"04 May 2025",8,"Jersey Basket","Barang Keluar",5
111,111,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",4
112,112,"04 May 2025",3,"Jersey Mills","Barang Keluar",3
113,113,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
114,114,"04 May 2025",7,"Bola Basket","Barang Keluar",2
115,115,"04 May 2025",5,Piala,"Barang Keluar",5
116,116,"04 May 2025",7,"Bola Basket","Barang Keluar",1
117,117,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
118,118,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",1
119,119,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
120,120,"04 May 2025",7,"Bola Basket","Barang Keluar",3
121,121,"04 May 2025",5,Piala,"Barang Keluar",2
122,122,"04 May 2025",3,"Jersey Mills","Barang Keluar",4
123,123,"04 May 2025",5,Piala,"Barang Keluar",3
124,124,"04 May 2025",7,"Bola Basket","Barang Keluar",1
125,125,"04 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
126,126,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",5
127,127,"04 May 2025",5,Piala,"Barang Keluar",2
128,128,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
129,129,"04 May 2025",3,"Jersey Mills","Barang Keluar",1
130,130,"04 May 2025",8,"Jersey Basket","Barang Keluar",1
131,131,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",1
132,132,"04 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
133,133,"04 May 2025",8,"Jersey Basket","Barang Keluar",1
134,134,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",4
135,135,"04 May 2025",7,"Bola Basket","Barang Keluar",1
136,136,"04 May 2025",3,"Jersey Mills","Barang Keluar",3
137,137,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
138,138,"04 May 2025",5,Piala,"Barang Keluar",3
139,139,"04 May 2025",7,"Bola Basket","Barang Keluar",4
140,140,"04 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
141,141,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
142,142,"04 May 2025",7,"Bola Basket","Barang Keluar",2
143,143,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",3
144,144,"05 May 2025",3,"Jersey Mills","Barang Keluar",2
145,145,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
146,146,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",1
147,147,"05 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
148,148,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",3
149,149,"05 May 2025",3,"Jersey Mills","Barang Keluar",4
150,150,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
151,151,"05 May 2025",8,"Jersey Basket","Barang Keluar",3
152,152,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
153,153,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
154,154,"05 May 2025",8,"Jersey Basket","Barang Keluar",1
155,155,"05 May 2025",3,"Jersey Mills","Barang Keluar",3
156,156,"05 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
157,157,"05 May 2025",5,Piala,"Barang Keluar",2
158,158,"05 May 2025",7,"Bola Basket","Barang Keluar",2
159,159,"05 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
160,160,"05 May 2025",5,Piala,"Barang Keluar",5
161,161,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
162,162,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
163,163,"05 May 2025",3,"Jersey Mills","Barang Keluar",5
164,164,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
165,165,"05 May 2025",8,"Jersey Basket","Barang Keluar",5
166,166,"05 May 2025",3,"Jersey Mills","Barang Keluar",2
167,167,"05 May 2025",8,"Jersey Basket","Barang Keluar",1
168,168,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
169,169,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
170,170,"06 May 2025",3,"Jersey Mills","Barang Keluar",1
171,171,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
172,172,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
173,173,"06 May 2025",7,"Bola Basket","Barang Keluar",4
174,174,"06 May 2025",8,"Jersey Basket","Barang Keluar",2
175,175,"06 May 2025",3,"Jersey Mills","Barang Keluar",5
176,176,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",1
177,177,"06 May 2025",5,Piala,"Barang Keluar",3
178,178,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
179,179,"06 May 2025",7,"Bola Basket","Barang Keluar",5
180,180,"06 May 2025",8,"Jersey Basket","Barang Keluar",5
181,181,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
182,182,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
183,183,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
184,184,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
185,185,"06 May 2025",8,"Jersey Basket","Barang Keluar",2
186,186,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
187,187,"06 May 2025",8,"Jersey Basket","Barang Keluar",5
188,188,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
189,189,"06 May 2025",7,"Bola Basket","Barang Keluar",1
190,190,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",5
191,191,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
192,192,"06 May 2025",5,Piala,"Barang Keluar",4
193,193,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
194,194,"06 May 2025",3,"Jersey Mills","Barang Keluar",3
195,195,"06 May 2025",7,"Bola Basket","Barang Keluar",5
196,196,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",2
197,197,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
198,198,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
199,199,"06 May 2025",5,Piala,"Barang Keluar",1
200,200,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",2
201,201,"06 May 2025",8,"Jersey Basket","Barang Keluar",3
202,202,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
203,203,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
204,204,"07 May 2025",7,"Bola Basket","Barang Keluar",5
205,205,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",1
206,206,"07 May 2025",5,Piala,"Barang Keluar",3
207,207,"07 May 2025",7,"Bola Basket","Barang Keluar",3
208,208,"07 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
209,209,"07 May 2025",8,"Jersey Basket","Barang Keluar",4
210,210,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
211,211,"07 May 2025",5,Piala,"Barang Keluar",1
212,212,"07 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
213,213,"07 May 2025",8,"Jersey Basket","Barang Keluar",1
214,214,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
215,215,"07 May 2025",7,"Bola Basket","Barang Keluar",1
216,216,"07 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
217,217,"07 May 2025",7,"Bola Basket","Barang Keluar",4
218,218,"07 May 2025",5,Piala,"Barang Keluar",1
219,219,"07 May 2025",3,"Jersey Mills","Barang Keluar",3
220,220,"07 May 2025",8,"Jersey Basket","Barang Keluar",3
221,221,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
222,222,"07 May 2025",7,"Bola Basket","Barang Keluar",3
223,223,"07 May 2025",5,Piala,"Barang Keluar",1
224,224,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",4
225,225,"07 May 2025",8,"Jersey Basket","Barang Keluar",5
226,226,"07 May 2025",5,Piala,"Barang Keluar",4
227,227,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",5
228,228,"07 May 2025",7,"Bola Basket","Barang Keluar",5
229,256,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
230,257,"08 May 2025",8,"Jersey Basket","Barang Keluar",1
231,258,"08 May 2025",5,Piala,"Barang Keluar",2
232,259,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",3
233,260,"08 May 2025",3,"Jersey Mills","Barang Keluar",5
234,261,"08 May 2025",5,Piala,"Barang Keluar",1
235,262,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",3
236,263,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
237,264,"08 May 2025",7,"Bola Basket","Barang Keluar",2
238,265,"08 May 2025",8,"Jersey Basket","Barang Keluar",3
239,266,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
240,267,"08 May 2025",3,"Jersey Mills","Barang Keluar",3
241,268,"08 May 2025",5,Piala,"Barang Keluar",1
242,269,"08 May 2025",7,"Bola Basket","Barang Keluar",5
243,270,"08 May 2025",8,"Jersey Basket","Barang Keluar",5
244,271,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
245,272,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
246,273,"08 May 2025",3,"Jersey Mills","Barang Keluar",4
247,274,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
248,229,"08 May 2025",3,"Jersey Mills","Barang Keluar",2
249,230,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
250,231,"08 May 2025",8,"Jersey Basket","Barang Keluar",4
251,232,"08 May 2025",3,"Jersey Mills","Barang Keluar",2
252,233,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
253,234,"08 May 2025",5,Piala,"Barang Keluar",3
254,235,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
255,236,"08 May 2025",3,"Jersey Mills","Barang Keluar",4
256,237,"08 May 2025",7,"Bola Basket","Barang Keluar",5
257,238,"08 May 2025",8,"Jersey Basket","Barang Keluar",5
258,239,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",5
259,240,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
260,241,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
261,242,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
262,243,"08 May 2025",8,"Jersey Basket","Barang Keluar",4
263,244,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
264,245,"08 May 2025",7,"Bola Basket","Barang Keluar",1
265,246,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",3
266,247,"08 May 2025",5,Piala,"Barang Keluar",2
267,248,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
268,249,"08 May 2025",8,"Jersey Basket","Barang Keluar",1
269,250,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
270,251,"08 May 2025",7,"Bola Basket","Barang Keluar",5
271,252,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
272,253,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",1
273,254,"08 May 2025",5,Piala,"Barang Keluar",2
274,255,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
275,275,"09 May 2025",3,"Jersey Mills","Barang Keluar",4
276,276,"09 May 2025",8,"Jersey Basket","Barang Keluar",2
277,277,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
278,278,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
279,279,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
280,280,"09 May 2025",7,"Bola Basket","Barang Keluar",3
281,281,"09 May 2025",5,Piala,"Barang Keluar",1
282,282,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
283,283,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",5
284,284,"09 May 2025",5,Piala,"Barang Keluar",2
285,285,"09 May 2025",8,"Jersey Basket","Barang Keluar",4
286,286,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
287,287,"09 May 2025",5,Piala,"Barang Keluar",5
288,288,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",5
289,289,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
290,290,"09 May 2025",3,"Jersey Mills","Barang Keluar",1
291,291,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",1
292,292,"09 May 2025",8,"Jersey Basket","Barang Keluar",2
293,293,"09 May 2025",5,Piala,"Barang Keluar",2
294,294,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
295,295,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",1
296,296,"09 May 2025",7,"Bola Basket","Barang Keluar",4
297,297,"09 May 2025",3,"Jersey Mills","Barang Keluar",5
298,298,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",3
299,299,"09 May 2025",8,"Jersey Basket","Barang Keluar",4
300,300,"09 May 2025",3,"Jersey Mills","Barang Keluar",3
301,301,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
302,302,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
303,303,"09 May 2025",5,Piala,"Barang Keluar",5
304,304,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",1
305,305,"09 May 2025",3,"Jersey Mills","Barang Keluar",3
306,306,"09 May 2025",3,"Jersey Mills","Barang Keluar",3
307,307,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
308,308,"09 May 2025",5,Piala,"Barang Keluar",5
309,309,"09 May 2025",8,"Jersey Basket","Barang Keluar",2
310,310,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
311,311,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
312,312,"09 May 2025",8,"Jersey Basket","Barang Keluar",2
313,313,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
314,314,"09 May 2025",5,Piala,"Barang Keluar",3
315,315,"09 May 2025",7,"Bola Basket","Barang Keluar",2
316,316,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
317,317,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",5
318,318,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
319,319,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
320,320,"09 May 2025",3,"Jersey Mills","Barang Keluar",1
321,321,"09 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
322,322,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",4
323,323,"10 May 2025",7,"Bola Basket","Barang Keluar",1
324,324,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
325,325,"10 May 2025",8,"Jersey Basket","Barang Keluar",4
326,326,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",4
327,327,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
328,328,"10 May 2025",5,Piala,"Barang Keluar",4
329,329,"10 May 2025",3,"Jersey Mills","Barang Keluar",1
330,330,"10 May 2025",3,"Jersey Mills","Barang Keluar",1
331,331,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
332,332,"10 May 2025",8,"Jersey Basket","Barang Keluar",2
333,333,"10 May 2025",7,"Bola Basket","Barang Keluar",1
334,334,"10 May 2025",8,"Jersey Basket","Barang Keluar",5
335,335,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
336,336,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",4
337,337,"10 May 2025",7,"Bola Basket","Barang Keluar",1
338,338,"10 May 2025",8,"Jersey Basket","Barang Keluar",5
339,339,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",5
340,340,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
341,341,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
342,342,"10 May 2025",7,"Bola Basket","Barang Keluar",2
343,343,"10 May 2025",5,Piala,"Barang Keluar",1
344,344,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",2
345,345,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
346,346,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
347,347,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
348,348,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
349,349,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",3
350,350,"10 May 2025",7,"Bola Basket","Barang Keluar",4
351,351,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",4
352,352,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
353,353,"10 May 2025",3,"Jersey Mills","Barang Keluar",1
354,354,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
355,355,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",3
356,356,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
357,357,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
358,358,"11 May 2025",3,"Jersey Mills","Barang Keluar",3
359,359,"11 May 2025",8,"Jersey Basket","Barang Keluar",1
360,360,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
361,361,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
362,362,"11 May 2025",3,"Jersey Mills","Barang Keluar",5
363,363,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
364,364,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
365,365,"11 May 2025",7,"Bola Basket","Barang Keluar",3
366,366,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
367,367,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
368,368,"11 May 2025",7,"Bola Basket","Barang Keluar",1
369,369,"11 May 2025",8,"Jersey Basket","Barang Keluar",1
370,370,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
371,371,"11 May 2025",3,"Jersey Mills","Barang Keluar",4
372,372,"11 May 2025",8,"Jersey Basket","Barang Keluar",1
373,373,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
374,374,"11 May 2025",7,"Bola Basket","Barang Keluar",3
375,375,"11 May 2025",3,"Jersey Mills","Barang Keluar",5
376,376,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",3
377,377,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
378,378,"11 May 2025",7,"Bola Basket","Barang Keluar",1
379,379,"11 May 2025",3,"Jersey Mills","Barang Keluar",2
380,380,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
381,381,"11 May 2025",8,"Jersey Basket","Barang Keluar",5
382,382,"11 May 2025",8,"Jersey Basket","Barang Keluar",4
383,383,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
384,384,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",2
385,385,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
386,386,"11 May 2025",7,"Bola Basket","Barang Keluar",3
387,387,"11 May 2025",5,Piala,"Barang Keluar",1
388,388,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
389,389,"11 May 2025",8,"Jersey Basket","Barang Keluar",2
390,390,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
391,391,"11 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
392,392,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",2
393,393,"11 May 2025",3,"Jersey Mills","Barang Keluar",2
394,394,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",2
395,395,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
396,396,"11 May 2025",5,Piala,"Barang Keluar",1
397,397,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
398,398,"11 May 2025",8,"Jersey Basket","Barang Keluar",5
399,399,"11 May 2025",3,"Jersey Mills","Barang Keluar",3
400,400,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
401,401,"11 May 2025",7,"Bola Basket","Barang Keluar",1
