no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
97,1495,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
98,1496,"06 May 2025",7,"Bola Basket","Barang Keluar",7
99,2029,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
100,2030,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
101,2031,"06 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
102,2032,"06 May 2025",8,"Jersey Basket","Barang Keluar",8
103,2807,"06 May 2025",7,"Bola Basket","Barang Keluar",8
104,2808,"06 May 2025",8,"Jersey Basket","Barang Keluar",7
105,2809,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
106,1559,"07 May 2025",5,Piala,"Barang Keluar",8
107,1560,"07 May 2025",3,"Jersey Mills","Barang Keluar",7
108,1561,"07 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
109,1562,"07 May 2025",7,"Bola Basket","Barang Keluar",6
110,1313,"07 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
111,1314,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
112,1315,"07 May 2025",7,"Bola Basket","Barang Keluar",7
113,1316,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",5
114,2106,"07 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
115,2107,"07 May 2025",7,"Bola Basket","Barang Keluar",8
116,1121,"07 May 2025",3,"Jersey Mills","Barang Keluar",5
117,1122,"07 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
118,1123,"07 May 2025",7,"Bola Basket","Barang Keluar",7
119,2675,"07 May 2025",7,"Bola Basket","Barang Keluar",5
120,2676,"07 May 2025",8,"Jersey Basket","Barang Keluar",8
121,2677,"07 May 2025",3,"Jersey Mills","Barang Keluar",6
122,942,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",5
123,943,"07 May 2025",3,"Jersey Mills","Barang Keluar",7
124,944,"07 May 2025",8,"Jersey Basket","Barang Keluar",7
125,945,"07 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
126,1002,"07 May 2025",7,"Bola Basket","Barang Keluar",6
127,1003,"07 May 2025",8,"Jersey Basket","Barang Keluar",5
128,1004,"07 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
129,1005,"07 May 2025",6,"Sepatu Futsal","Barang Keluar",6
130,1543,"08 May 2025",3,"Jersey Mills","Barang Keluar",5
131,1544,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
132,1545,"08 May 2025",8,"Jersey Basket","Barang Keluar",6
133,34,"08 May 2025",7,"Bola Basket","Barang Keluar",7
134,35,"08 May 2025",8,"Jersey Basket","Barang Keluar",7
135,551,"08 May 2025",5,Piala,"Barang Keluar",5
136,552,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",6
137,553,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
138,554,"08 May 2025",8,"Jersey Basket","Barang Keluar",6
139,1082,"08 May 2025",3,"Jersey Mills","Barang Keluar",7
140,1083,"08 May 2025",5,Piala,"Barang Keluar",8
141,1595,"08 May 2025",5,Piala,"Barang Keluar",8
142,1084,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
143,1596,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
144,2383,"08 May 2025",3,"Jersey Mills","Barang Keluar",8
145,2384,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
146,622,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",7
147,623,"08 May 2025",5,Piala,"Barang Keluar",6
148,1685,"08 May 2025",6,"Sepatu Futsal","Barang Keluar",6
149,1686,"08 May 2025",8,"Jersey Basket","Barang Keluar",5
150,1687,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
151,1779,"08 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
152,1780,"08 May 2025",3,"Jersey Mills","Barang Keluar",6
153,1781,"08 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
154,1782,"08 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
155,49,"09 May 2025",7,"Bola Basket","Barang Keluar",8
156,50,"09 May 2025",8,"Jersey Basket","Barang Keluar",6
157,1401,"09 May 2025",3,"Jersey Mills","Barang Keluar",5
158,1402,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
159,1403,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
160,2944,"09 May 2025",3,"Jersey Mills","Barang Keluar",6
161,2945,"09 May 2025",5,Piala,"Barang Keluar",5
162,2946,"09 May 2025",8,"Jersey Basket","Barang Keluar",6
163,390,"09 May 2025",3,"Jersey Mills","Barang Keluar",5
164,391,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
165,392,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
166,1772,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
167,1773,"09 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
168,1774,"09 May 2025",3,"Jersey Mills","Barang Keluar",7
169,1775,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",5
170,1265,"09 May 2025",7,"Bola Basket","Barang Keluar",7
171,1266,"09 May 2025",8,"Jersey Basket","Barang Keluar",7
172,1267,"09 May 2025",3,"Jersey Mills","Barang Keluar",8
173,2810,"09 May 2025",7,"Bola Basket","Barang Keluar",8
174,2811,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
175,509,"09 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
176,510,"09 May 2025",6,"Sepatu Futsal","Barang Keluar",7
177,2567,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",5
178,2568,"10 May 2025",3,"Jersey Mills","Barang Keluar",8
179,2569,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
180,2570,"10 May 2025",5,Piala,"Barang Keluar",5
181,2829,"10 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
182,2830,"10 May 2025",3,"Jersey Mills","Barang Keluar",8
183,2831,"10 May 2025",5,Piala,"Barang Keluar",7
184,1565,"10 May 2025",8,"Jersey Basket","Barang Keluar",6
185,1566,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
186,2858,"10 May 2025",8,"Jersey Basket","Barang Keluar",5
187,2859,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
188,2860,"10 May 2025",3,"Jersey Mills","Barang Keluar",6
189,2861,"10 May 2025",7,"Bola Basket","Barang Keluar",7
190,1364,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",8
191,1365,"10 May 2025",7,"Bola Basket","Barang Keluar",5
192,1633,"10 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
193,1634,"10 May 2025",3,"Jersey Mills","Barang Keluar",7
194,1635,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
195,1636,"10 May 2025",7,"Bola Basket","Barang Keluar",5
196,2231,"10 May 2025",3,"Jersey Mills","Barang Keluar",6
197,2232,"10 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
198,2233,"10 May 2025",5,Piala,"Barang Keluar",5
199,2234,"10 May 2025",6,"Sepatu Futsal","Barang Keluar",8
200,1272,"10 May 2025",8,"Jersey Basket","Barang Keluar",6
201,1273,"10 May 2025",7,"Bola Basket","Barang Keluar",8
202,1274,"10 May 2025",5,Piala,"Barang Keluar",6
203,1201,"11 May 2025",7,"Bola Basket","Barang Keluar",6
204,1202,"11 May 2025",8,"Jersey Basket","Barang Keluar",6
205,1203,"11 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
206,1204,"11 May 2025",5,Piala,"Barang Keluar",6
207,715,"11 May 2025",7,"Bola Basket","Barang Keluar",8
208,716,"11 May 2025",3,"Jersey Mills","Barang Keluar",5
209,717,"11 May 2025",5,Piala,"Barang Keluar",5
210,718,"11 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
211,2579,"12 May 2025",3,"Jersey Mills","Barang Keluar",8
212,2580,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
213,2581,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
214,834,"12 May 2025",8,"Jersey Basket","Barang Keluar",8
215,835,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",8
216,836,"12 May 2025",3,"Jersey Mills","Barang Keluar",8
217,1652,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",6
218,1653,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
219,1654,"12 May 2025",7,"Bola Basket","Barang Keluar",8
220,1655,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
221,125,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",7
222,126,"12 May 2025",3,"Jersey Mills","Barang Keluar",7
223,743,"12 May 2025",5,Piala,"Barang Keluar",7
224,744,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
225,745,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
226,607,"13 May 2025",3,"Jersey Mills","Barang Keluar",6
227,608,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
228,609,"13 May 2025",8,"Jersey Basket","Barang Keluar",7
229,610,"13 May 2025",5,Piala,"Barang Keluar",8
230,2192,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
231,2193,"13 May 2025",3,"Jersey Mills","Barang Keluar",5
232,2240,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
233,2241,"13 May 2025",3,"Jersey Mills","Barang Keluar",6
234,2242,"13 May 2025",7,"Bola Basket","Barang Keluar",6
235,2506,"13 May 2025",8,"Jersey Basket","Barang Keluar",5
236,2507,"13 May 2025",5,Piala,"Barang Keluar",5
237,2508,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
238,217,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
239,218,"13 May 2025",3,"Jersey Mills","Barang Keluar",7
240,219,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
241,220,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",7
242,2154,"14 May 2025",6,"Sepatu Futsal","Barang Keluar",7
243,2666,"14 May 2025",8,"Jersey Basket","Barang Keluar",8
244,2155,"14 May 2025",3,"Jersey Mills","Barang Keluar",7
245,2667,"14 May 2025",7,"Bola Basket","Barang Keluar",7
246,1725,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
247,1726,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
248,736,"14 May 2025",5,Piala,"Barang Keluar",5
249,737,"14 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
250,738,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
251,739,"14 May 2025",7,"Bola Basket","Barang Keluar",7
252,302,"15 May 2025",5,Piala,"Barang Keluar",8
253,303,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
254,2095,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
255,304,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
256,2096,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",7
257,2097,"15 May 2025",5,Piala,"Barang Keluar",7
258,2098,"15 May 2025",3,"Jersey Mills","Barang Keluar",5
259,1587,"15 May 2025",3,"Jersey Mills","Barang Keluar",8
260,1588,"15 May 2025",7,"Bola Basket","Barang Keluar",7
261,1589,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
262,1590,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
263,348,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
264,349,"15 May 2025",5,Piala,"Barang Keluar",5
265,350,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",5
266,2172,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
267,2173,"15 May 2025",5,Piala,"Barang Keluar",8
268,2551,"15 May 2025",5,Piala,"Barang Keluar",6
269,2552,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
270,2553,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
271,2554,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
272,2821,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",5
273,2822,"16 May 2025",3,"Jersey Mills","Barang Keluar",8
274,2823,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
275,2824,"16 May 2025",8,"Jersey Basket","Barang Keluar",6
276,570,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",6
277,571,"16 May 2025",3,"Jersey Mills","Barang Keluar",8
278,572,"16 May 2025",5,Piala,"Barang Keluar",6
279,573,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
280,576,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",6
281,577,"16 May 2025",3,"Jersey Mills","Barang Keluar",7
282,578,"16 May 2025",8,"Jersey Basket","Barang Keluar",6
283,323,"16 May 2025",8,"Jersey Basket","Barang Keluar",7
284,579,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
285,324,"16 May 2025",3,"Jersey Mills","Barang Keluar",6
286,325,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",8
287,2168,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
288,2169,"16 May 2025",3,"Jersey Mills","Barang Keluar",8
289,2637,"17 May 2025",7,"Bola Basket","Barang Keluar",6
290,2638,"17 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
291,1934,"17 May 2025",3,"Jersey Mills","Barang Keluar",5
292,1935,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
293,1719,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
294,1720,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
295,1721,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",8
296,1722,"17 May 2025",8,"Jersey Basket","Barang Keluar",7
297,1748,"17 May 2025",5,Piala,"Barang Keluar",6
298,1749,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
299,1750,"17 May 2025",3,"Jersey Mills","Barang Keluar",5
300,1751,"17 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
301,806,"18 May 2025",8,"Jersey Basket","Barang Keluar",5
302,2854,"18 May 2025",7,"Bola Basket","Barang Keluar",8
303,807,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
304,2855,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",7
305,2856,"18 May 2025",5,Piala,"Barang Keluar",6
306,2857,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
307,2381,"18 May 2025",8,"Jersey Basket","Barang Keluar",6
308,2382,"18 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
309,1414,"18 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
310,1415,"18 May 2025",7,"Bola Basket","Barang Keluar",5
311,1160,"18 May 2025",3,"Jersey Mills","Barang Keluar",8
312,2696,"18 May 2025",3,"Jersey Mills","Barang Keluar",6
313,1161,"18 May 2025",8,"Jersey Basket","Barang Keluar",5
314,2697,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
315,1162,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
316,1163,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",7
317,1199,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",5
318,1200,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
319,2515,"18 May 2025",7,"Bola Basket","Barang Keluar",7
320,2516,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
321,2517,"18 May 2025",3,"Jersey Mills","Barang Keluar",6
322,251,"18 May 2025",7,"Bola Basket","Barang Keluar",6
323,252,"18 May 2025",8,"Jersey Basket","Barang Keluar",7
324,253,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
325,104,"19 May 2025",3,"Jersey Mills","Barang Keluar",5
326,105,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
327,873,"19 May 2025",8,"Jersey Basket","Barang Keluar",5
328,106,"19 May 2025",5,Piala,"Barang Keluar",6
329,874,"19 May 2025",7,"Bola Basket","Barang Keluar",8
330,875,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
331,876,"19 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
332,2689,"19 May 2025",5,Piala,"Barang Keluar",5
333,2690,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
334,2438,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",5
335,2439,"19 May 2025",7,"Bola Basket","Barang Keluar",6
336,2995,"19 May 2025",8,"Jersey Basket","Barang Keluar",7
337,2996,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
338,2997,"19 May 2025",3,"Jersey Mills","Barang Keluar",7
339,2998,"19 May 2025",5,Piala,"Barang Keluar",7
340,3003,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",5
341,3004,"19 May 2025",3,"Jersey Mills","Barang Keluar",7
342,3005,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
343,894,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
344,895,"20 May 2025",5,Piala,"Barang Keluar",8
345,896,"20 May 2025",7,"Bola Basket","Barang Keluar",6
346,2596,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
347,2597,"21 May 2025",3,"Jersey Mills","Barang Keluar",5
348,866,"21 May 2025",7,"Bola Basket","Barang Keluar",6
349,867,"21 May 2025",8,"Jersey Basket","Barang Keluar",5
350,1925,"21 May 2025",8,"Jersey Basket","Barang Keluar",5
351,1926,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",8
352,1927,"21 May 2025",7,"Bola Basket","Barang Keluar",7
353,1928,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
354,1702,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
355,1703,"21 May 2025",7,"Bola Basket","Barang Keluar",6
356,1704,"21 May 2025",5,Piala,"Barang Keluar",6
357,185,"21 May 2025",7,"Bola Basket","Barang Keluar",5
358,186,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
359,187,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
360,188,"21 May 2025",8,"Jersey Basket","Barang Keluar",5
361,1992,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",6
362,1993,"21 May 2025",3,"Jersey Mills","Barang Keluar",5
363,1994,"21 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
364,2010,"21 May 2025",7,"Bola Basket","Barang Keluar",5
365,2011,"21 May 2025",8,"Jersey Basket","Barang Keluar",7
366,2012,"21 May 2025",5,Piala,"Barang Keluar",5
367,2013,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
368,237,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
369,238,"21 May 2025",8,"Jersey Basket","Barang Keluar",8
370,1285,"22 May 2025",5,Piala,"Barang Keluar",5
371,1286,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
372,1287,"22 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
373,1288,"22 May 2025",3,"Jersey Mills","Barang Keluar",8
374,544,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
375,545,"22 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
376,546,"22 May 2025",3,"Jersey Mills","Barang Keluar",6
377,547,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",8
378,2598,"22 May 2025",7,"Bola Basket","Barang Keluar",5
379,2599,"22 May 2025",8,"Jersey Basket","Barang Keluar",7
380,1853,"22 May 2025",8,"Jersey Basket","Barang Keluar",7
381,1854,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
382,2434,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
383,2435,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
384,2436,"22 May 2025",8,"Jersey Basket","Barang Keluar",6
385,2437,"22 May 2025",7,"Bola Basket","Barang Keluar",8
386,936,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
387,937,"22 May 2025",7,"Bola Basket","Barang Keluar",5
388,938,"22 May 2025",3,"Jersey Mills","Barang Keluar",7
389,939,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",7
390,1988,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
391,1989,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",5
392,1990,"22 May 2025",3,"Jersey Mills","Barang Keluar",7
393,1991,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
