no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
34,7610,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
35,7611,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
36,7612,"02 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
37,7613,"02 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
38,7614,"02 June 2025",5,Piala,"Barang Keluar",1
39,7615,"02 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
40,7616,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
41,7617,"02 June 2025",5,Piala,"Barang Keluar",1
42,7618,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
43,7619,"02 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
44,7620,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
45,7621,"02 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
46,7622,"02 June 2025",5,Piala,"Barang Keluar",1
47,7623,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
48,7624,"02 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
49,7625,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
50,7626,"02 June 2025",5,Piala,"Barang Keluar",1
51,7627,"02 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
52,7628,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
53,7629,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
54,7630,"02 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
55,7631,"02 June 2025",5,Piala,"Barang Keluar",2
56,7632,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
57,7633,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
58,7634,"02 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
59,7635,"02 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
60,7636,"02 June 2025",5,Piala,"Barang Keluar",12
61,7637,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
62,7638,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
63,7639,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
64,7640,"03 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
65,7641,"03 June 2025",3,"Jersey Mills","Barang Keluar",1
66,7642,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
67,7643,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
68,7644,"03 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
69,7645,"03 June 2025",3,"Jersey Mills","Barang Keluar",1
70,7646,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
71,7647,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
72,7648,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
73,7649,"03 June 2025",3,"Jersey Mills","Barang Keluar",24
74,7650,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
75,7651,"03 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
76,7652,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
77,7653,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
78,7654,"03 June 2025",3,"Jersey Mills","Barang Keluar",1
79,7655,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
80,7656,"03 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
81,7657,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
82,7658,"03 June 2025",3,"Jersey Mills","Barang Keluar",24
83,7659,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
84,7660,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
85,7661,"03 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
86,7662,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
87,7663,"03 June 2025",3,"Jersey Mills","Barang Keluar",1
88,7664,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
89,7665,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
90,7666,"03 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
91,7680,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
92,7681,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
93,7682,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
94,7683,"04 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
95,7684,"04 June 2025",3,"Jersey Mills","Barang Keluar",3
96,7685,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
97,7686,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
98,7687,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
99,7688,"04 June 2025",3,"Jersey Mills","Barang Keluar",1
100,7689,"04 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
101,7690,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
102,7691,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
103,7692,"04 June 2025",3,"Jersey Mills","Barang Keluar",1
104,7693,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
105,7694,"04 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
106,7695,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
107,7696,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
108,7667,"04 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
109,7668,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
110,7669,"04 June 2025",3,"Jersey Mills","Barang Keluar",2
111,7670,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
112,7671,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
113,7672,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
114,7673,"04 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
115,7674,"04 June 2025",3,"Jersey Mills","Barang Keluar",1
116,7675,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
117,7676,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
118,7677,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
119,7678,"04 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
120,7679,"04 June 2025",3,"Jersey Mills","Barang Keluar",24
121,7697,"05 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
122,7698,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
123,7699,"05 June 2025",10,Bola,"Barang Keluar",2
124,7700,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
125,7701,"05 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
126,7702,"05 June 2025",10,Bola,"Barang Keluar",3
127,7703,"05 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
128,7704,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
129,7705,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
130,7706,"05 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
131,7707,"05 June 2025",10,Bola,"Barang Keluar",1
132,7708,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
133,7709,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
134,7710,"05 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
135,7711,"05 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
136,7712,"05 June 2025",10,Bola,"Barang Keluar",3
137,7713,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
138,7714,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
139,7715,"05 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
140,7716,"05 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
141,7717,"05 June 2025",10,Bola,"Barang Keluar",12
142,7718,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
143,7719,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
144,7720,"05 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
145,7721,"05 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
146,7722,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
147,7723,"05 June 2025",10,Bola,"Barang Keluar",1
148,7724,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
149,7725,"05 June 2025",11,"Sepatu Lari Mills","Barang Keluar",3
150,7726,"05 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
151,7727,"06 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
152,7728,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
153,7729,"06 June 2025",3,"Jersey Mills","Barang Keluar",1
154,7730,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
155,7731,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
156,7732,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
157,7733,"06 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
158,7734,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
159,7735,"06 June 2025",3,"Jersey Mills","Barang Keluar",24
160,7736,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
161,7737,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
162,7738,"06 June 2025",3,"Jersey Mills","Barang Keluar",2
163,7739,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
164,7740,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
165,7741,"06 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
166,7742,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
167,7743,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
168,7744,"06 June 2025",3,"Jersey Mills","Barang Keluar",24
169,7745,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
170,7746,"06 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
171,7747,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
172,7748,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
173,7749,"06 June 2025",3,"Jersey Mills","Barang Keluar",2
174,7750,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
175,7751,"06 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
176,7752,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
177,7753,"06 June 2025",3,"Jersey Mills","Barang Keluar",1
178,7754,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
179,7755,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
180,7756,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
181,7757,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
182,7758,"07 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
183,7759,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
184,7760,"07 June 2025",3,"Jersey Mills","Barang Keluar",1
185,7761,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
186,7762,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
187,7763,"07 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
188,7764,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
189,7765,"07 June 2025",3,"Jersey Mills","Barang Keluar",1
190,7766,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
191,7767,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
192,7768,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
193,7769,"07 June 2025",3,"Jersey Mills","Barang Keluar",1
194,7770,"07 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
195,7771,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
196,7772,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
197,7773,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
198,7774,"07 June 2025",3,"Jersey Mills","Barang Keluar",2
199,7775,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
200,7776,"07 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
201,7777,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
202,7778,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
203,7779,"07 June 2025",3,"Jersey Mills","Barang Keluar",1
204,7780,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
205,7781,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
206,7782,"07 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
207,7783,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
208,7784,"07 June 2025",3,"Jersey Mills","Barang Keluar",24
209,7785,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
210,7786,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
211,7787,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
212,7788,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
213,7789,"08 June 2025",3,"Jersey Mills","Barang Keluar",2
214,7790,"08 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
215,7791,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
216,7792,"08 June 2025",3,"Jersey Mills","Barang Keluar",3
217,7793,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
218,7794,"08 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
219,7795,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
220,7796,"08 June 2025",3,"Jersey Mills","Barang Keluar",1
221,7797,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
222,7798,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
223,7799,"08 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
224,7800,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
225,7801,"08 June 2025",3,"Jersey Mills","Barang Keluar",1
226,7802,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
227,7803,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
228,7804,"08 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
229,7805,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
230,7806,"08 June 2025",3,"Jersey Mills","Barang Keluar",1
231,7807,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
232,7808,"08 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
233,7809,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
234,7810,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
235,7811,"08 June 2025",3,"Jersey Mills","Barang Keluar",1
236,7812,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
237,7813,"08 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
238,7814,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
239,7815,"08 June 2025",3,"Jersey Mills","Barang Keluar",1
240,7816,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
241,7817,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
242,7818,"09 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
243,7819,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
244,7820,"09 June 2025",3,"Jersey Mills","Barang Keluar",24
245,7821,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
246,7822,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
247,7823,"09 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
248,7824,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
249,7825,"09 June 2025",3,"Jersey Mills","Barang Keluar",2
250,7826,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
251,7827,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
252,7828,"09 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
253,7829,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
254,7830,"09 June 2025",3,"Jersey Mills","Barang Keluar",1
255,7831,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
256,7832,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
257,7833,"09 June 2025",11,"Sepatu Lari Mills","Barang Keluar",3
258,7834,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
259,7835,"09 June 2025",3,"Jersey Mills","Barang Keluar",2
260,7836,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
261,7837,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
262,7838,"09 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
263,7839,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
264,7840,"09 June 2025",3,"Jersey Mills","Barang Keluar",1
265,7841,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
266,7842,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
267,7843,"09 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
268,7844,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
269,7845,"09 June 2025",3,"Jersey Mills","Barang Keluar",1
270,7846,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
271,7847,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
272,7848,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
273,7849,"10 June 2025",3,"Jersey Mills","Barang Keluar",24
274,7850,"10 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
275,7851,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
276,7852,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
277,7853,"10 June 2025",3,"Jersey Mills","Barang Keluar",30
278,7854,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
279,7855,"10 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
280,7856,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
281,7857,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
282,7858,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
283,7859,"10 June 2025",3,"Jersey Mills","Barang Keluar",2
284,7860,"10 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
285,7861,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
286,7862,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
287,7863,"10 June 2025",3,"Jersey Mills","Barang Keluar",1
288,7864,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
289,7865,"10 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
290,7866,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
291,7867,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
292,7868,"10 June 2025",3,"Jersey Mills","Barang Keluar",1
293,7869,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
294,7870,"10 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
295,7871,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
296,7872,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
297,7873,"10 June 2025",3,"Jersey Mills","Barang Keluar",1
298,7874,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
299,7875,"10 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
300,7876,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
301,7877,"11 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
302,7878,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
303,7879,"11 June 2025",5,Piala,"Barang Keluar",2
304,7880,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
305,7881,"11 June 2025",3,"Jersey Mills","Barang Keluar",24
306,7882,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
307,7883,"11 June 2025",5,Piala,"Barang Keluar",12
308,7884,"11 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
309,7885,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
310,7886,"11 June 2025",3,"Jersey Mills","Barang Keluar",1
311,7887,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
312,7888,"11 June 2025",5,Piala,"Barang Keluar",1
313,7889,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
314,7890,"11 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
315,7891,"11 June 2025",3,"Jersey Mills","Barang Keluar",1
316,7892,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
317,7893,"11 June 2025",5,Piala,"Barang Keluar",12
318,7894,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
319,7895,"11 June 2025",3,"Jersey Mills","Barang Keluar",24
320,7896,"11 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
321,7897,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
322,7898,"11 June 2025",5,Piala,"Barang Keluar",1
323,7899,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
324,7900,"11 June 2025",3,"Jersey Mills","Barang Keluar",2
325,7901,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
326,7902,"11 June 2025",5,Piala,"Barang Keluar",12
327,7903,"11 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
328,7904,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
329,7905,"11 June 2025",3,"Jersey Mills","Barang Keluar",24
330,7906,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
331,7936,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
332,7907,"12 June 2025",5,Piala,"Barang Keluar",2
333,7908,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
334,7909,"12 June 2025",3,"Jersey Mills","Barang Keluar",1
335,7910,"12 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
336,7911,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
337,7912,"12 June 2025",5,Piala,"Barang Keluar",2
338,7913,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
339,7914,"12 June 2025",3,"Jersey Mills","Barang Keluar",1
340,7915,"12 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
341,7916,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
342,7917,"12 June 2025",5,Piala,"Barang Keluar",12
343,7918,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
344,7919,"12 June 2025",3,"Jersey Mills","Barang Keluar",2
345,7920,"12 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
346,7921,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
347,7922,"12 June 2025",5,Piala,"Barang Keluar",1
348,7923,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
349,7924,"12 June 2025",3,"Jersey Mills","Barang Keluar",2
350,7925,"12 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
351,7926,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
352,7927,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
353,7928,"12 June 2025",3,"Jersey Mills","Barang Keluar",1
354,7929,"12 June 2025",5,Piala,"Barang Keluar",12
355,7930,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
356,7931,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
357,7932,"12 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
358,7933,"12 June 2025",3,"Jersey Mills","Barang Keluar",1
359,7934,"12 June 2025",5,Piala,"Barang Keluar",1
360,7935,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
361,7937,"13 June 2025",3,"Jersey Mills","Barang Keluar",1
362,7938,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
363,7939,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
364,7940,"13 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
365,7941,"13 June 2025",5,Piala,"Barang Keluar",12
366,7942,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
367,7943,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
