no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
31,1093,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
32,1094,"01 June 2025",8,"Jersey Basket","Barang Keluar",5
33,1095,"02 June 2025",7,"Bola Basket","Barang Keluar",1
34,1096,"02 June 2025",8,"Jersey Basket","Barang Keluar",2
35,1097,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",1
36,1098,"02 June 2025",7,"Bola Basket","Barang Keluar",5
37,1099,"02 June 2025",3,"Jersey Mills","Barang Keluar",2
38,1100,"02 June 2025",5,Piala,"Barang Keluar",3
39,1101,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",5
40,1102,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",3
41,1103,"02 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
42,1104,"02 June 2025",8,"Jersey Basket","Barang Keluar",1
43,1105,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",1
44,1106,"02 June 2025",8,"Jersey Basket","Barang Keluar",4
45,1107,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
46,1108,"02 June 2025",7,"Bola Basket","Barang Keluar",4
47,1109,"02 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
48,1110,"02 June 2025",5,Piala,"Barang Keluar",1
49,1111,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
50,1112,"02 June 2025",8,"Jersey Basket","Barang Keluar",1
51,1113,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",4
52,1114,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
53,1115,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
54,1116,"02 June 2025",8,"Jersey Basket","Barang Keluar",1
55,1117,"02 June 2025",8,"Jersey Basket","Barang Keluar",1
56,1118,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
57,1119,"02 June 2025",5,Piala,"Barang Keluar",1
58,1120,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
59,1121,"02 June 2025",3,"Jersey Mills","Barang Keluar",4
60,1122,"02 June 2025",7,"Bola Basket","Barang Keluar",2
61,1123,"02 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
62,1124,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",5
63,1125,"02 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
64,1126,"02 June 2025",7,"Bola Basket","Barang Keluar",3
65,1127,"03 June 2025",8,"Jersey Basket","Barang Keluar",3
66,1128,"03 June 2025",7,"Bola Basket","Barang Keluar",5
67,1129,"03 June 2025",5,Piala,"Barang Keluar",5
68,1130,"03 June 2025",8,"Jersey Basket","Barang Keluar",3
69,1131,"03 June 2025",7,"Bola Basket","Barang Keluar",5
70,1132,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
71,1133,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
72,1134,"03 June 2025",7,"Bola Basket","Barang Keluar",5
73,1135,"03 June 2025",8,"Jersey Basket","Barang Keluar",5
74,1136,"03 June 2025",5,Piala,"Barang Keluar",1
75,1137,"03 June 2025",5,Piala,"Barang Keluar",2
76,1138,"03 June 2025",7,"Bola Basket","Barang Keluar",3
77,1139,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",4
78,1140,"03 June 2025",3,"Jersey Mills","Barang Keluar",4
79,1141,"03 June 2025",7,"Bola Basket","Barang Keluar",2
80,1142,"03 June 2025",5,Piala,"Barang Keluar",3
81,1143,"03 June 2025",8,"Jersey Basket","Barang Keluar",2
82,1144,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",3
83,1145,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",2
84,1146,"03 June 2025",3,"Jersey Mills","Barang Keluar",4
85,1147,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
86,1148,"03 June 2025",7,"Bola Basket","Barang Keluar",3
87,1149,"03 June 2025",8,"Jersey Basket","Barang Keluar",5
88,1150,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
89,1151,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
90,1152,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
91,1153,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
92,1154,"03 June 2025",3,"Jersey Mills","Barang Keluar",5
93,1155,"03 June 2025",8,"Jersey Basket","Barang Keluar",1
94,1156,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
95,1157,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",5
96,1158,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
97,1159,"03 June 2025",3,"Jersey Mills","Barang Keluar",1
98,1160,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
99,1161,"03 June 2025",8,"Jersey Basket","Barang Keluar",5
100,1162,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
101,1163,"04 June 2025",7,"Bola Basket","Barang Keluar",4
102,1164,"04 June 2025",5,Piala,"Barang Keluar",5
103,1165,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
104,1166,"04 June 2025",7,"Bola Basket","Barang Keluar",4
105,1167,"04 June 2025",8,"Jersey Basket","Barang Keluar",1
106,1168,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
107,1169,"04 June 2025",7,"Bola Basket","Barang Keluar",1
108,1170,"04 June 2025",8,"Jersey Basket","Barang Keluar",3
109,1171,"04 June 2025",8,"Jersey Basket","Barang Keluar",2
110,1172,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",1
111,1173,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
112,1174,"04 June 2025",3,"Jersey Mills","Barang Keluar",4
113,1175,"04 June 2025",7,"Bola Basket","Barang Keluar",3
114,1176,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",5
115,1177,"04 June 2025",3,"Jersey Mills","Barang Keluar",3
116,1178,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
117,1179,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
118,1180,"04 June 2025",3,"Jersey Mills","Barang Keluar",1
119,1181,"04 June 2025",7,"Bola Basket","Barang Keluar",4
120,1182,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
121,1183,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
122,1184,"04 June 2025",8,"Jersey Basket","Barang Keluar",1
123,1185,"04 June 2025",5,Piala,"Barang Keluar",1
124,1186,"04 June 2025",3,"Jersey Mills","Barang Keluar",5
125,1187,"04 June 2025",8,"Jersey Basket","Barang Keluar",2
126,1188,"04 June 2025",5,Piala,"Barang Keluar",5
127,1189,"05 June 2025",7,"Bola Basket","Barang Keluar",5
128,1190,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
129,1191,"05 June 2025",8,"Jersey Basket","Barang Keluar",4
130,1192,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
131,1193,"05 June 2025",5,Piala,"Barang Keluar",3
132,1194,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
133,1195,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
134,1196,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
135,1197,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
136,1198,"05 June 2025",8,"Jersey Basket","Barang Keluar",2
137,1199,"05 June 2025",5,Piala,"Barang Keluar",3
138,1200,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
139,1201,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
140,1202,"05 June 2025",7,"Bola Basket","Barang Keluar",4
141,1203,"05 June 2025",8,"Jersey Basket","Barang Keluar",5
142,1204,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
143,1205,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
144,1206,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
145,1207,"05 June 2025",3,"Jersey Mills","Barang Keluar",5
146,1208,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
147,1209,"05 June 2025",5,Piala,"Barang Keluar",4
148,1210,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",3
149,1211,"05 June 2025",8,"Jersey Basket","Barang Keluar",3
150,1212,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
151,1213,"05 June 2025",7,"Bola Basket","Barang Keluar",4
152,1214,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
153,1215,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",4
154,1216,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",3
155,1217,"05 June 2025",3,"Jersey Mills","Barang Keluar",1
156,1218,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
157,1219,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",4
158,1220,"05 June 2025",3,"Jersey Mills","Barang Keluar",3
159,1221,"05 June 2025",7,"Bola Basket","Barang Keluar",5
160,1222,"05 June 2025",5,Piala,"Barang Keluar",4
161,1223,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
162,1224,"05 June 2025",8,"Jersey Basket","Barang Keluar",1
163,1225,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",5
164,1226,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
165,1227,"05 June 2025",8,"Jersey Basket","Barang Keluar",2
166,1228,"05 June 2025",7,"Bola Basket","Barang Keluar",5
167,1229,"05 June 2025",8,"Jersey Basket","Barang Keluar",3
168,1230,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",3
169,1231,"05 June 2025",7,"Bola Basket","Barang Keluar",5
170,1232,"05 June 2025",8,"Jersey Basket","Barang Keluar",1
171,1233,"05 June 2025",3,"Jersey Mills","Barang Keluar",2
172,1234,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
173,1235,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
174,1236,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
175,1237,"06 June 2025",7,"Bola Basket","Barang Keluar",2
176,1238,"06 June 2025",3,"Jersey Mills","Barang Keluar",4
177,1239,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
178,1240,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
179,1241,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
180,1242,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",5
181,1243,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
182,1244,"06 June 2025",8,"Jersey Basket","Barang Keluar",4
183,1245,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
184,1246,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
185,1247,"06 June 2025",5,Piala,"Barang Keluar",2
186,1248,"06 June 2025",3,"Jersey Mills","Barang Keluar",3
187,1249,"06 June 2025",7,"Bola Basket","Barang Keluar",5
188,1250,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
189,1251,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
190,1252,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
191,1253,"06 June 2025",5,Piala,"Barang Keluar",5
192,1254,"06 June 2025",7,"Bola Basket","Barang Keluar",3
193,1255,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
194,1256,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",4
195,1257,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
196,1258,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",2
197,1259,"06 June 2025",3,"Jersey Mills","Barang Keluar",1
198,1280,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
199,1281,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
200,1282,"07 June 2025",5,Piala,"Barang Keluar",3
201,1283,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
202,1284,"07 June 2025",7,"Bola Basket","Barang Keluar",1
203,1285,"07 June 2025",3,"Jersey Mills","Barang Keluar",4
204,1260,"07 June 2025",7,"Bola Basket","Barang Keluar",5
205,1261,"07 June 2025",8,"Jersey Basket","Barang Keluar",3
206,1262,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",3
207,1263,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
208,1264,"07 June 2025",8,"Jersey Basket","Barang Keluar",5
209,1265,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",4
210,1266,"07 June 2025",3,"Jersey Mills","Barang Keluar",1
211,1267,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
212,1268,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
213,1269,"07 June 2025",5,Piala,"Barang Keluar",1
214,1270,"07 June 2025",7,"Bola Basket","Barang Keluar",3
215,1271,"07 June 2025",8,"Jersey Basket","Barang Keluar",3
216,1272,"07 June 2025",8,"Jersey Basket","Barang Keluar",3
217,1273,"07 June 2025",5,Piala,"Barang Keluar",5
218,1274,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
219,1275,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
220,1276,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
221,1277,"07 June 2025",8,"Jersey Basket","Barang Keluar",3
222,1278,"07 June 2025",7,"Bola Basket","Barang Keluar",4
223,1279,"07 June 2025",5,Piala,"Barang Keluar",3
224,1286,"08 June 2025",8,"Jersey Basket","Barang Keluar",3
225,1287,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
226,1288,"08 June 2025",7,"Bola Basket","Barang Keluar",1
227,1289,"08 June 2025",8,"Jersey Basket","Barang Keluar",2
228,1290,"08 June 2025",3,"Jersey Mills","Barang Keluar",5
229,1291,"08 June 2025",8,"Jersey Basket","Barang Keluar",5
230,1292,"08 June 2025",7,"Bola Basket","Barang Keluar",4
231,1293,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
232,1294,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",4
233,1295,"08 June 2025",3,"Jersey Mills","Barang Keluar",5
234,1296,"08 June 2025",5,Piala,"Barang Keluar",2
235,1297,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
236,1298,"08 June 2025",3,"Jersey Mills","Barang Keluar",4
237,1299,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
238,1300,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
239,1301,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
240,1302,"08 June 2025",3,"Jersey Mills","Barang Keluar",5
241,1303,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
242,1304,"08 June 2025",7,"Bola Basket","Barang Keluar",2
243,1305,"08 June 2025",8,"Jersey Basket","Barang Keluar",4
244,1306,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",5
245,1307,"08 June 2025",5,Piala,"Barang Keluar",4
246,1308,"08 June 2025",3,"Jersey Mills","Barang Keluar",4
247,1309,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
248,1310,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
249,1311,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
250,1312,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",4
251,1313,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
252,1314,"08 June 2025",5,Piala,"Barang Keluar",5
253,1315,"08 June 2025",3,"Jersey Mills","Barang Keluar",1
254,1316,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
255,1317,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
256,1318,"09 June 2025",5,Piala,"Barang Keluar",5
257,1319,"09 June 2025",3,"Jersey Mills","Barang Keluar",3
258,1320,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
259,1321,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
260,1322,"09 June 2025",5,Piala,"Barang Keluar",3
261,1323,"09 June 2025",7,"Bola Basket","Barang Keluar",3
262,1324,"09 June 2025",8,"Jersey Basket","Barang Keluar",4
263,1325,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
264,1326,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
265,1327,"09 June 2025",3,"Jersey Mills","Barang Keluar",5
266,1328,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
267,1329,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",2
268,1330,"09 June 2025",8,"Jersey Basket","Barang Keluar",3
269,1331,"09 June 2025",5,Piala,"Barang Keluar",2
270,1332,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
271,1333,"09 June 2025",3,"Jersey Mills","Barang Keluar",2
272,1334,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
273,1335,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
274,1336,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
275,1337,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",2
276,1338,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
277,1339,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
278,1340,"09 June 2025",7,"Bola Basket","Barang Keluar",2
279,1341,"09 June 2025",8,"Jersey Basket","Barang Keluar",4
280,1342,"09 June 2025",3,"Jersey Mills","Barang Keluar",2
281,1343,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
282,1344,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
283,1345,"09 June 2025",7,"Bola Basket","Barang Keluar",3
284,1346,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",3
285,1347,"09 June 2025",5,Piala,"Barang Keluar",3
286,1348,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",2
287,1349,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
288,1350,"09 June 2025",7,"Bola Basket","Barang Keluar",1
289,1351,"09 June 2025",3,"Jersey Mills","Barang Keluar",4
290,1352,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
291,1353,"09 June 2025",8,"Jersey Basket","Barang Keluar",5
292,1354,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
293,1355,"09 June 2025",7,"Bola Basket","Barang Keluar",4
294,1356,"10 June 2025",3,"Jersey Mills","Barang Keluar",4
295,1357,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
296,1358,"10 June 2025",7,"Bola Basket","Barang Keluar",5
297,1359,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
298,1360,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
299,1361,"10 June 2025",8,"Jersey Basket","Barang Keluar",1
300,1362,"10 June 2025",5,Piala,"Barang Keluar",3
301,1363,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
302,1364,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
303,1365,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",5
304,1366,"10 June 2025",5,Piala,"Barang Keluar",5
305,1367,"10 June 2025",3,"Jersey Mills","Barang Keluar",3
306,1368,"10 June 2025",7,"Bola Basket","Barang Keluar",1
307,1369,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
308,1370,"10 June 2025",3,"Jersey Mills","Barang Keluar",1
309,1371,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
310,1372,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
311,1373,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
312,1374,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
313,1375,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
314,1376,"10 June 2025",8,"Jersey Basket","Barang Keluar",2
315,1377,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
316,1378,"10 June 2025",3,"Jersey Mills","Barang Keluar",4
317,1379,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
318,1380,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
319,1381,"10 June 2025",3,"Jersey Mills","Barang Keluar",1
320,1382,"10 June 2025",8,"Jersey Basket","Barang Keluar",3
321,1383,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
322,1384,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
323,1385,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",5
324,1386,"10 June 2025",5,Piala,"Barang Keluar",4
325,1387,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
326,1388,"11 June 2025",6,"Sepatu Futsal","Barang Keluar",2
327,1389,"11 June 2025",3,"Jersey Mills","Barang Keluar",5
328,1390,"11 June 2025",3,"Jersey Mills","Barang Keluar",4
329,1391,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
330,1392,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
331,1393,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
332,1394,"11 June 2025",7,"Bola Basket","Barang Keluar",4
333,1395,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
334,1396,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
335,1397,"11 June 2025",3,"Jersey Mills","Barang Keluar",4
336,1398,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
337,1399,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
338,1400,"11 June 2025",5,Piala,"Barang Keluar",5
339,1401,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
340,1402,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
341,1403,"11 June 2025",6,"Sepatu Futsal","Barang Keluar",4
342,1404,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
343,1405,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
344,1406,"11 June 2025",8,"Jersey Basket","Barang Keluar",2
345,1407,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
346,1408,"11 June 2025",3,"Jersey Mills","Barang Keluar",2
347,1409,"11 June 2025",7,"Bola Basket","Barang Keluar",1
348,1410,"11 June 2025",7,"Bola Basket","Barang Keluar",2
349,1411,"11 June 2025",8,"Jersey Basket","Barang Keluar",4
350,1412,"11 June 2025",3,"Jersey Mills","Barang Keluar",2
351,1413,"11 June 2025",5,Piala,"Barang Keluar",4
352,1414,"11 June 2025",3,"Jersey Mills","Barang Keluar",1
353,1415,"11 June 2025",6,"Sepatu Futsal","Barang Keluar",5
354,1416,"11 June 2025",7,"Bola Basket","Barang Keluar",5
355,1417,"11 June 2025",7,"Bola Basket","Barang Keluar",1
356,1418,"11 June 2025",8,"Jersey Basket","Barang Keluar",2
357,1419,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
358,1420,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
359,1421,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
360,1422,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
361,1423,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
362,1424,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
363,1425,"11 June 2025",5,Piala,"Barang Keluar",2
364,1426,"11 June 2025",6,"Sepatu Futsal","Barang Keluar",5
365,1427,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",4
366,1428,"12 June 2025",3,"Jersey Mills","Barang Keluar",3
367,1429,"12 June 2025",7,"Bola Basket","Barang Keluar",5
368,1430,"12 June 2025",5,Piala,"Barang Keluar",3
369,1431,"12 June 2025",7,"Bola Basket","Barang Keluar",1
370,1432,"12 June 2025",3,"Jersey Mills","Barang Keluar",3
371,1433,"12 June 2025",8,"Jersey Basket","Barang Keluar",2
372,1434,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",1
373,1435,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
374,1436,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
375,1437,"12 June 2025",7,"Bola Basket","Barang Keluar",4
376,1438,"12 June 2025",3,"Jersey Mills","Barang Keluar",4
377,1439,"12 June 2025",7,"Bola Basket","Barang Keluar",5
378,1440,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
379,1441,"12 June 2025",5,Piala,"Barang Keluar",4
380,1442,"12 June 2025",5,Piala,"Barang Keluar",4
381,1443,"12 June 2025",8,"Jersey Basket","Barang Keluar",5
382,1444,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
383,1445,"12 June 2025",7,"Bola Basket","Barang Keluar",3
384,1446,"12 June 2025",3,"Jersey Mills","Barang Keluar",5
385,1447,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
386,1448,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
387,1449,"12 June 2025",8,"Jersey Basket","Barang Keluar",2
388,1450,"12 June 2025",3,"Jersey Mills","Barang Keluar",3
