no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
214,2156,"15 June 2025",7,"Bola Basket","Barang Keluar",5
215,2157,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
216,2158,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
217,2159,"15 June 2025",5,Piala,"Barang Keluar",7
218,1106,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
219,1107,"16 June 2025",8,"Jersey Basket","Barang Keluar",7
220,1108,"16 June 2025",7,"Bola Basket","Barang Keluar",6
221,416,"16 June 2025",7,"Bola Basket","Barang Keluar",8
222,417,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
223,2481,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",6
224,2482,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
225,2483,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
226,270,"17 June 2025",7,"Bola Basket","Barang Keluar",5
227,271,"17 June 2025",8,"Jersey Basket","Barang Keluar",7
228,272,"17 June 2025",5,Piala,"Barang Keluar",5
229,1597,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
230,1598,"17 June 2025",3,"Jersey Mills","Barang Keluar",7
231,1599,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
232,1092,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
233,1093,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
234,1094,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
235,1095,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",7
236,603,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
237,604,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
238,605,"17 June 2025",7,"Bola Basket","Barang Keluar",7
239,606,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
240,1673,"17 June 2025",8,"Jersey Basket","Barang Keluar",8
241,1674,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
242,1675,"17 June 2025",3,"Jersey Mills","Barang Keluar",6
243,1676,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
244,1044,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",8
245,1045,"18 June 2025",3,"Jersey Mills","Barang Keluar",7
246,1046,"18 June 2025",8,"Jersey Basket","Barang Keluar",8
247,1047,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
248,879,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
249,880,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
250,881,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",7
251,370,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
252,882,"18 June 2025",5,Piala,"Barang Keluar",7
253,371,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
254,372,"18 June 2025",3,"Jersey Mills","Barang Keluar",8
255,1683,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",8
256,1684,"18 June 2025",3,"Jersey Mills","Barang Keluar",8
257,1983,"18 June 2025",8,"Jersey Basket","Barang Keluar",5
258,1984,"18 June 2025",3,"Jersey Mills","Barang Keluar",7
259,1797,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
260,1798,"19 June 2025",7,"Bola Basket","Barang Keluar",5
261,1799,"19 June 2025",3,"Jersey Mills","Barang Keluar",6
262,1800,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
263,71,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
264,72,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
265,920,"19 June 2025",3,"Jersey Mills","Barang Keluar",6
266,921,"19 June 2025",8,"Jersey Basket","Barang Keluar",6
267,1515,"19 June 2025",3,"Jersey Mills","Barang Keluar",5
268,1516,"19 June 2025",7,"Bola Basket","Barang Keluar",5
269,1517,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",5
270,1518,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
271,293,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
272,294,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
273,295,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
274,1085,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
275,1086,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
276,82,"20 June 2025",3,"Jersey Mills","Barang Keluar",8
277,83,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",7
278,84,"20 June 2025",7,"Bola Basket","Barang Keluar",5
279,2671,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",8
280,2672,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
281,2673,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
282,2674,"20 June 2025",7,"Bola Basket","Barang Keluar",8
283,1440,"20 June 2025",5,Piala,"Barang Keluar",6
284,1441,"20 June 2025",7,"Bola Basket","Barang Keluar",6
285,239,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",6
286,240,"20 June 2025",3,"Jersey Mills","Barang Keluar",5
287,241,"20 June 2025",7,"Bola Basket","Barang Keluar",7
288,499,"20 June 2025",5,Piala,"Barang Keluar",8
289,500,"20 June 2025",7,"Bola Basket","Barang Keluar",5
290,501,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",6
291,1025,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
292,1026,"21 June 2025",7,"Bola Basket","Barang Keluar",6
293,1027,"21 June 2025",8,"Jersey Basket","Barang Keluar",7
294,627,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",7
295,628,"21 June 2025",8,"Jersey Basket","Barang Keluar",5
296,629,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
297,630,"21 June 2025",5,Piala,"Barang Keluar",5
298,2732,"21 June 2025",8,"Jersey Basket","Barang Keluar",8
299,2733,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
300,2734,"21 June 2025",5,Piala,"Barang Keluar",8
301,2735,"21 June 2025",3,"Jersey Mills","Barang Keluar",6
302,2300,"21 June 2025",5,Piala,"Barang Keluar",7
303,2301,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
304,2302,"21 June 2025",8,"Jersey Basket","Barang Keluar",8
305,2303,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
306,256,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
307,2827,"22 June 2025",8,"Jersey Basket","Barang Keluar",6
308,2828,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
309,1591,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",7
310,1592,"22 June 2025",3,"Jersey Mills","Barang Keluar",6
311,1593,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
312,1594,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
313,877,"22 June 2025",7,"Bola Basket","Barang Keluar",6
314,878,"22 June 2025",8,"Jersey Basket","Barang Keluar",7
315,633,"22 June 2025",7,"Bola Basket","Barang Keluar",8
316,634,"22 June 2025",8,"Jersey Basket","Barang Keluar",7
317,635,"22 June 2025",5,Piala,"Barang Keluar",6
318,1918,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
319,1919,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
320,1920,"22 June 2025",5,Piala,"Barang Keluar",6
321,1493,"22 June 2025",3,"Jersey Mills","Barang Keluar",8
322,1494,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
323,254,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",5
324,255,"22 June 2025",5,Piala,"Barang Keluar",5
325,1820,"23 June 2025",8,"Jersey Basket","Barang Keluar",5
326,1821,"23 June 2025",3,"Jersey Mills","Barang Keluar",6
327,1822,"23 June 2025",7,"Bola Basket","Barang Keluar",7
328,2683,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",8
329,2684,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
330,2685,"23 June 2025",7,"Bola Basket","Barang Keluar",8
331,383,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",8
332,384,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
333,441,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
334,442,"23 June 2025",3,"Jersey Mills","Barang Keluar",7
335,443,"23 June 2025",7,"Bola Basket","Barang Keluar",5
336,444,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
337,2791,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",5
338,2792,"23 June 2025",3,"Jersey Mills","Barang Keluar",5
339,2793,"23 June 2025",7,"Bola Basket","Barang Keluar",6
340,2794,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
341,2398,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
342,2399,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
343,2400,"24 June 2025",5,Piala,"Barang Keluar",7
344,677,"24 June 2025",3,"Jersey Mills","Barang Keluar",6
345,678,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
346,686,"24 June 2025",8,"Jersey Basket","Barang Keluar",7
347,687,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
348,988,"24 June 2025",7,"Bola Basket","Barang Keluar",7
349,989,"24 June 2025",8,"Jersey Basket","Barang Keluar",7
350,990,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
351,991,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",7
352,36,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
353,37,"25 June 2025",3,"Jersey Mills","Barang Keluar",6
354,1858,"25 June 2025",5,Piala,"Barang Keluar",6
355,1859,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
356,1860,"25 June 2025",8,"Jersey Basket","Barang Keluar",5
357,2406,"25 June 2025",8,"Jersey Basket","Barang Keluar",8
358,2407,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
359,2408,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
360,2409,"25 June 2025",5,Piala,"Barang Keluar",7
361,122,"25 June 2025",7,"Bola Basket","Barang Keluar",7
362,123,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
363,124,"25 June 2025",3,"Jersey Mills","Barang Keluar",5
364,1185,"25 June 2025",3,"Jersey Mills","Barang Keluar",8
365,1186,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
366,1015,"25 June 2025",5,Piala,"Barang Keluar",7
367,1016,"25 June 2025",8,"Jersey Basket","Barang Keluar",6
368,2373,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
369,2374,"26 June 2025",7,"Bola Basket","Barang Keluar",6
370,2900,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
371,2901,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",8
372,1375,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",5
373,1376,"26 June 2025",8,"Jersey Basket","Barang Keluar",6
374,133,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
375,134,"26 June 2025",8,"Jersey Basket","Barang Keluar",6
376,135,"26 June 2025",3,"Jersey Mills","Barang Keluar",5
377,2711,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
378,2712,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
379,2713,"26 June 2025",7,"Bola Basket","Barang Keluar",8
380,2037,"26 June 2025",3,"Jersey Mills","Barang Keluar",7
381,2038,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
382,2039,"26 June 2025",7,"Bola Basket","Barang Keluar",5
383,2040,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
384,38,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
385,39,"27 June 2025",7,"Bola Basket","Barang Keluar",7
386,2609,"27 June 2025",3,"Jersey Mills","Barang Keluar",8
387,2610,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
388,2611,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
389,2612,"27 June 2025",8,"Jersey Basket","Barang Keluar",8
390,2121,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
391,2122,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",5
392,2123,"27 June 2025",7,"Bola Basket","Barang Keluar",5
393,2298,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
394,2299,"27 June 2025",8,"Jersey Basket","Barang Keluar",6
