no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
57,1666,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",7
58,1667,"02 June 2025",5,Piala,"Barang Keluar",6
59,416,"02 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
60,417,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
61,418,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
62,419,"02 June 2025",5,Piala,"Barang Keluar",7
63,1750,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
64,1751,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
65,1752,"02 June 2025",8,"Jersey Basket","Barang Keluar",7
66,1753,"02 June 2025",5,Piala,"Barang Keluar",8
67,2014,"02 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
68,2015,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
69,2016,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",6
70,746,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
71,747,"02 June 2025",3,"Jersey Mills","Barang Keluar",8
72,1789,"02 June 2025",8,"Jersey Basket","Barang Keluar",8
73,1790,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
74,1286,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
75,1287,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
76,1288,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",6
77,1289,"03 June 2025",3,"Jersey Mills","Barang Keluar",6
78,280,"03 June 2025",3,"Jersey Mills","Barang Keluar",7
79,281,"03 June 2025",7,"Bola Basket","Barang Keluar",7
80,282,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
81,1358,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",8
82,1359,"03 June 2025",8,"Jersey Basket","Barang Keluar",7
83,1636,"03 June 2025",5,Piala,"Barang Keluar",6
84,1637,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
85,1638,"03 June 2025",7,"Bola Basket","Barang Keluar",8
86,1639,"03 June 2025",8,"Jersey Basket","Barang Keluar",7
87,643,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
88,644,"03 June 2025",7,"Bola Basket","Barang Keluar",7
89,645,"03 June 2025",5,Piala,"Barang Keluar",7
90,1415,"03 June 2025",3,"Jersey Mills","Barang Keluar",5
91,1416,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
92,1417,"03 June 2025",5,Piala,"Barang Keluar",5
93,1196,"03 June 2025",7,"Bola Basket","Barang Keluar",6
94,1197,"03 June 2025",8,"Jersey Basket","Barang Keluar",6
95,1198,"03 June 2025",3,"Jersey Mills","Barang Keluar",7
96,1199,"03 June 2025",5,Piala,"Barang Keluar",5
97,2799,"03 June 2025",3,"Jersey Mills","Barang Keluar",6
98,2800,"03 June 2025",7,"Bola Basket","Barang Keluar",8
99,2801,"03 June 2025",8,"Jersey Basket","Barang Keluar",7
100,2311,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",5
101,2312,"04 June 2025",3,"Jersey Mills","Barang Keluar",7
102,265,"04 June 2025",3,"Jersey Mills","Barang Keluar",7
103,2313,"04 June 2025",8,"Jersey Basket","Barang Keluar",7
104,266,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
105,2314,"04 June 2025",5,Piala,"Barang Keluar",7
106,1037,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",8
107,1038,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
108,44,"04 June 2025",3,"Jersey Mills","Barang Keluar",7
109,45,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
110,1883,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
111,1884,"04 June 2025",3,"Jersey Mills","Barang Keluar",5
112,1885,"04 June 2025",5,Piala,"Barang Keluar",5
113,1886,"04 June 2025",8,"Jersey Basket","Barang Keluar",6
114,1893,"04 June 2025",3,"Jersey Mills","Barang Keluar",8
115,1894,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
116,1895,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
117,364,"04 June 2025",7,"Bola Basket","Barang Keluar",7
118,365,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
119,880,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
120,881,"04 June 2025",7,"Bola Basket","Barang Keluar",5
121,882,"04 June 2025",8,"Jersey Basket","Barang Keluar",6
122,883,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
123,1653,"04 June 2025",8,"Jersey Basket","Barang Keluar",5
124,1654,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
125,1655,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
126,1656,"04 June 2025",3,"Jersey Mills","Barang Keluar",5
127,142,"04 June 2025",3,"Jersey Mills","Barang Keluar",7
128,143,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
129,1187,"04 June 2025",8,"Jersey Basket","Barang Keluar",6
130,1188,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",7
131,1189,"04 June 2025",3,"Jersey Mills","Barang Keluar",7
132,1190,"04 June 2025",5,Piala,"Barang Keluar",6
133,963,"04 June 2025",3,"Jersey Mills","Barang Keluar",7
134,964,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
135,965,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
136,2259,"04 June 2025",8,"Jersey Basket","Barang Keluar",6
137,2260,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
138,2261,"04 June 2025",5,Piala,"Barang Keluar",5
139,216,"04 June 2025",3,"Jersey Mills","Barang Keluar",6
140,217,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
141,218,"04 June 2025",8,"Jersey Basket","Barang Keluar",7
142,219,"04 June 2025",3,"Jersey Mills","Barang Keluar",5
143,220,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",8
144,230,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
145,231,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",6
146,2279,"04 June 2025",7,"Bola Basket","Barang Keluar",5
147,2280,"04 June 2025",8,"Jersey Basket","Barang Keluar",7
148,2281,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",7
149,1263,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",8
150,1264,"04 June 2025",7,"Bola Basket","Barang Keluar",6
151,1265,"04 June 2025",8,"Jersey Basket","Barang Keluar",5
152,773,"05 June 2025",5,Piala,"Barang Keluar",5
153,774,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
154,775,"05 June 2025",7,"Bola Basket","Barang Keluar",8
155,1803,"05 June 2025",3,"Jersey Mills","Barang Keluar",5
156,1804,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",8
157,1805,"05 June 2025",7,"Bola Basket","Barang Keluar",7
158,1806,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
159,1583,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",5
160,1584,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
161,1585,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
162,1074,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
163,1075,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
164,1863,"05 June 2025",8,"Jersey Basket","Barang Keluar",8
165,1864,"05 June 2025",3,"Jersey Mills","Barang Keluar",5
166,1865,"05 June 2025",5,Piala,"Barang Keluar",7
167,2674,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
168,2675,"05 June 2025",3,"Jersey Mills","Barang Keluar",7
169,2676,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",8
170,2677,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
171,681,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",5
172,682,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
173,683,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
174,684,"05 June 2025",8,"Jersey Basket","Barang Keluar",5
175,2555,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
176,2556,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
177,2557,"05 June 2025",3,"Jersey Mills","Barang Keluar",5
178,2558,"05 June 2025",7,"Bola Basket","Barang Keluar",6
179,801,"06 June 2025",8,"Jersey Basket","Barang Keluar",7
180,802,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
181,2871,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",6
182,2872,"06 June 2025",3,"Jersey Mills","Barang Keluar",5
183,2873,"06 June 2025",5,Piala,"Barang Keluar",7
184,2874,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
185,592,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",6
186,593,"06 June 2025",3,"Jersey Mills","Barang Keluar",8
187,852,"06 June 2025",5,Piala,"Barang Keluar",6
188,853,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
189,854,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",5
190,855,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
191,1929,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",5
192,1930,"06 June 2025",3,"Jersey Mills","Barang Keluar",7
193,2790,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
194,2791,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",5
195,2585,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",8
196,2586,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
197,29,"07 June 2025",7,"Bola Basket","Barang Keluar",8
198,30,"07 June 2025",8,"Jersey Basket","Barang Keluar",7
199,31,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",5
200,32,"07 June 2025",3,"Jersey Mills","Barang Keluar",7
201,2852,"07 June 2025",3,"Jersey Mills","Barang Keluar",5
202,2853,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
203,820,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
204,821,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",8
205,822,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
206,2105,"07 June 2025",7,"Bola Basket","Barang Keluar",8
207,2106,"07 June 2025",8,"Jersey Basket","Barang Keluar",6
208,2107,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
209,588,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
210,589,"07 June 2025",3,"Jersey Mills","Barang Keluar",8
211,590,"07 June 2025",5,Piala,"Barang Keluar",7
212,591,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",6
213,2647,"07 June 2025",8,"Jersey Basket","Barang Keluar",6
214,2648,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",5
215,2649,"07 June 2025",7,"Bola Basket","Barang Keluar",6
216,2650,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
217,607,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
218,608,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
219,2920,"07 June 2025",7,"Bola Basket","Barang Keluar",6
220,2921,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
221,2922,"07 June 2025",3,"Jersey Mills","Barang Keluar",5
222,2923,"07 June 2025",5,Piala,"Barang Keluar",5
223,628,"07 June 2025",7,"Bola Basket","Barang Keluar",8
224,629,"07 June 2025",8,"Jersey Basket","Barang Keluar",7
225,630,"07 June 2025",3,"Jersey Mills","Barang Keluar",6
226,654,"07 June 2025",3,"Jersey Mills","Barang Keluar",7
227,655,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
228,656,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
229,657,"07 June 2025",8,"Jersey Basket","Barang Keluar",7
230,1946,"07 June 2025",5,Piala,"Barang Keluar",8
231,1947,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
232,1948,"07 June 2025",3,"Jersey Mills","Barang Keluar",5
233,167,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
234,168,"07 June 2025",3,"Jersey Mills","Barang Keluar",6
235,2733,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
236,2734,"07 June 2025",3,"Jersey Mills","Barang Keluar",7
237,2735,"07 June 2025",5,Piala,"Barang Keluar",5
238,2739,"07 June 2025",5,Piala,"Barang Keluar",5
239,2740,"07 June 2025",3,"Jersey Mills","Barang Keluar",8
240,2741,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",5
241,2742,"07 June 2025",7,"Bola Basket","Barang Keluar",6
242,2750,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
243,2751,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",6
244,1221,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
245,1222,"07 June 2025",3,"Jersey Mills","Barang Keluar",6
246,1223,"07 June 2025",7,"Bola Basket","Barang Keluar",8
247,474,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",7
248,475,"07 June 2025",3,"Jersey Mills","Barang Keluar",6
249,476,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
250,988,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",7
251,477,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
252,989,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
253,990,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
254,991,"07 June 2025",3,"Jersey Mills","Barang Keluar",5
255,2029,"07 June 2025",5,Piala,"Barang Keluar",7
256,2030,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
257,2031,"07 June 2025",8,"Jersey Basket","Barang Keluar",6
258,2924,"08 June 2025",3,"Jersey Mills","Barang Keluar",5
259,2925,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
260,2926,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
261,387,"08 June 2025",8,"Jersey Basket","Barang Keluar",6
262,388,"08 June 2025",7,"Bola Basket","Barang Keluar",6
263,2190,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
264,2191,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
265,144,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
266,2192,"08 June 2025",3,"Jersey Mills","Barang Keluar",5
267,145,"08 June 2025",8,"Jersey Basket","Barang Keluar",5
268,2193,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
269,146,"08 June 2025",5,Piala,"Barang Keluar",5
270,147,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
271,1951,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",6
272,1952,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
273,1953,"08 June 2025",5,Piala,"Barang Keluar",7
274,1492,"08 June 2025",5,Piala,"Barang Keluar",6
275,2516,"08 June 2025",3,"Jersey Mills","Barang Keluar",7
276,1493,"08 June 2025",7,"Bola Basket","Barang Keluar",6
277,2517,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
278,1494,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
279,1495,"08 June 2025",8,"Jersey Basket","Barang Keluar",7
280,2575,"09 June 2025",5,Piala,"Barang Keluar",6
281,2576,"09 June 2025",3,"Jersey Mills","Barang Keluar",6
282,2577,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
283,2578,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",7
284,798,"09 June 2025",3,"Jersey Mills","Barang Keluar",6
285,799,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
286,800,"09 June 2025",5,Piala,"Barang Keluar",6
287,299,"09 June 2025",3,"Jersey Mills","Barang Keluar",6
288,300,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
289,301,"09 June 2025",7,"Bola Basket","Barang Keluar",5
290,302,"09 June 2025",8,"Jersey Basket","Barang Keluar",6
291,894,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
292,895,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
293,896,"09 June 2025",8,"Jersey Basket","Barang Keluar",8
294,897,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",8
295,947,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
296,948,"09 June 2025",8,"Jersey Basket","Barang Keluar",7
297,949,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",5
298,950,"09 June 2025",5,Piala,"Barang Keluar",8
299,3026,"09 June 2025",7,"Bola Basket","Barang Keluar",7
300,3027,"09 June 2025",5,Piala,"Barang Keluar",8
301,2262,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",6
302,2263,"09 June 2025",7,"Bola Basket","Barang Keluar",5
303,776,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",5
304,777,"10 June 2025",7,"Bola Basket","Barang Keluar",8
305,778,"10 June 2025",5,Piala,"Barang Keluar",7
306,70,"10 June 2025",8,"Jersey Basket","Barang Keluar",5
307,71,"10 June 2025",5,Piala,"Barang Keluar",5
308,352,"10 June 2025",3,"Jersey Mills","Barang Keluar",6
309,353,"10 June 2025",5,Piala,"Barang Keluar",7
310,354,"10 June 2025",8,"Jersey Basket","Barang Keluar",8
311,355,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
312,107,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
313,108,"10 June 2025",5,Piala,"Barang Keluar",6
314,2167,"10 June 2025",3,"Jersey Mills","Barang Keluar",8
315,2168,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",5
316,2169,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
317,409,"10 June 2025",7,"Bola Basket","Barang Keluar",8
318,410,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
319,411,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",8
320,412,"10 June 2025",5,Piala,"Barang Keluar",8
321,925,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",7
322,926,"10 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
323,927,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
324,2475,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
325,2476,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
326,2508,"10 June 2025",3,"Jersey Mills","Barang Keluar",5
327,2509,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
328,1762,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
329,1763,"10 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
330,1764,"10 June 2025",3,"Jersey Mills","Barang Keluar",7
331,1765,"10 June 2025",7,"Bola Basket","Barang Keluar",7
332,1313,"11 June 2025",6,"Sepatu Futsal","Barang Keluar",5
333,1314,"11 June 2025",3,"Jersey Mills","Barang Keluar",5
334,1315,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
335,1316,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
336,2426,"11 June 2025",3,"Jersey Mills","Barang Keluar",7
337,2427,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
338,912,"11 June 2025",8,"Jersey Basket","Barang Keluar",7
339,913,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
340,914,"11 June 2025",7,"Bola Basket","Barang Keluar",8
341,915,"11 June 2025",6,"Sepatu Futsal","Barang Keluar",5
342,916,"11 June 2025",3,"Jersey Mills","Barang Keluar",5
343,917,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
344,918,"11 June 2025",5,Piala,"Barang Keluar",8
345,919,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
346,1437,"11 June 2025",3,"Jersey Mills","Barang Keluar",6
347,1438,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
348,1439,"11 June 2025",7,"Bola Basket","Barang Keluar",5
349,1440,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
350,1995,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
351,1996,"11 June 2025",3,"Jersey Mills","Barang Keluar",5
352,1997,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
353,223,"11 June 2025",7,"Bola Basket","Barang Keluar",8
354,224,"11 June 2025",8,"Jersey Basket","Barang Keluar",8
355,225,"11 June 2025",5,Piala,"Barang Keluar",5
356,226,"11 June 2025",3,"Jersey Mills","Barang Keluar",8
357,2321,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
358,2322,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",7
359,2323,"12 June 2025",5,Piala,"Barang Keluar",5
360,571,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
361,572,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
362,573,"12 June 2025",8,"Jersey Basket","Barang Keluar",8
363,1905,"12 June 2025",3,"Jersey Mills","Barang Keluar",5
364,1906,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
365,377,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
366,378,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",8
367,2440,"12 June 2025",8,"Jersey Basket","Barang Keluar",8
368,2441,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
369,2442,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
370,2456,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
371,2457,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
372,2458,"12 June 2025",8,"Jersey Basket","Barang Keluar",8
373,2234,"12 June 2025",5,Piala,"Barang Keluar",7
374,2235,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
375,1237,"12 June 2025",3,"Jersey Mills","Barang Keluar",7
376,1238,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
377,1239,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",6
378,1240,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
379,2017,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
380,2018,"12 June 2025",5,Piala,"Barang Keluar",8
381,2019,"12 June 2025",3,"Jersey Mills","Barang Keluar",7
382,2020,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
383,1530,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
384,1531,"12 June 2025",3,"Jersey Mills","Barang Keluar",5
385,1532,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",6
386,1533,"12 June 2025",8,"Jersey Basket","Barang Keluar",5
387,784,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
388,785,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",8
389,786,"13 June 2025",7,"Bola Basket","Barang Keluar",7
390,542,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
391,543,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
392,544,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
393,545,"13 June 2025",3,"Jersey Mills","Barang Keluar",5
