no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
49,276,"04 June 2025",3,"Jersey Mills","Barang Keluar",6
50,1354,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",7
51,1355,"04 June 2025",3,"Jersey Mills","Barang Keluar",6
52,1100,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",6
53,1101,"04 June 2025",3,"Jersey Mills","Barang Keluar",8
54,1187,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
55,1188,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
56,1189,"04 June 2025",7,"Bola Basket","Barang Keluar",6
57,1190,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",5
58,444,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
59,445,"04 June 2025",3,"Jersey Mills","Barang Keluar",7
60,542,"05 June 2025",7,"Bola Basket","Barang Keluar",7
61,543,"05 June 2025",8,"Jersey Basket","Barang Keluar",7
62,544,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
63,824,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",6
64,825,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
65,826,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
66,1618,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",6
67,1619,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
68,1117,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
69,1118,"05 June 2025",3,"Jersey Mills","Barang Keluar",7
70,1119,"05 June 2025",5,Piala,"Barang Keluar",6
71,213,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
72,214,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
73,507,"05 June 2025",6,"Sepatu Futsal","Barang Keluar",8
74,508,"05 June 2025",3,"Jersey Mills","Barang Keluar",5
75,509,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
76,510,"05 June 2025",8,"Jersey Basket","Barang Keluar",7
77,1066,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",5
78,1067,"06 June 2025",3,"Jersey Mills","Barang Keluar",6
79,2620,"06 June 2025",5,Piala,"Barang Keluar",5
80,2621,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",8
81,2622,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
82,871,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",5
83,872,"06 June 2025",7,"Bola Basket","Barang Keluar",8
84,1068,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",6
85,1069,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
86,1070,"07 June 2025",7,"Bola Basket","Barang Keluar",6
87,1903,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
88,1904,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
89,1905,"07 June 2025",3,"Jersey Mills","Barang Keluar",8
90,1906,"07 June 2025",5,Piala,"Barang Keluar",6
91,1907,"07 June 2025",7,"Bola Basket","Barang Keluar",8
92,1908,"07 June 2025",3,"Jersey Mills","Barang Keluar",7
93,1909,"07 June 2025",8,"Jersey Basket","Barang Keluar",8
94,1910,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
95,2422,"07 June 2025",8,"Jersey Basket","Barang Keluar",8
96,2423,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",8
97,2424,"07 June 2025",7,"Bola Basket","Barang Keluar",6
98,2425,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
99,2388,"08 June 2025",7,"Bola Basket","Barang Keluar",6
100,2389,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
101,2390,"08 June 2025",5,Piala,"Barang Keluar",7
102,1148,"08 June 2025",3,"Jersey Mills","Barang Keluar",6
103,1149,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
104,1150,"08 June 2025",5,Piala,"Barang Keluar",5
105,1151,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",7
106,1942,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
107,1943,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",6
108,957,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",8
109,958,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
110,959,"08 June 2025",5,Piala,"Barang Keluar",5
111,972,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
112,973,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
113,1265,"08 June 2025",3,"Jersey Mills","Barang Keluar",8
114,1266,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
115,1267,"08 June 2025",5,Piala,"Barang Keluar",7
116,1268,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
117,1731,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
118,1732,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",8
119,1733,"09 June 2025",3,"Jersey Mills","Barang Keluar",7
120,1734,"09 June 2025",8,"Jersey Basket","Barang Keluar",5
121,977,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",5
122,210,"09 June 2025",3,"Jersey Mills","Barang Keluar",6
123,978,"09 June 2025",3,"Jersey Mills","Barang Keluar",5
124,211,"09 June 2025",8,"Jersey Basket","Barang Keluar",6
125,979,"09 June 2025",7,"Bola Basket","Barang Keluar",8
126,212,"09 June 2025",7,"Bola Basket","Barang Keluar",6
127,980,"09 June 2025",8,"Jersey Basket","Barang Keluar",8
128,1769,"09 June 2025",3,"Jersey Mills","Barang Keluar",7
129,1770,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
130,1771,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
131,283,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
132,284,"10 June 2025",8,"Jersey Basket","Barang Keluar",7
133,285,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",7
134,2467,"10 June 2025",7,"Bola Basket","Barang Keluar",8
135,2468,"10 June 2025",5,Piala,"Barang Keluar",6
136,192,"10 June 2025",5,Piala,"Barang Keluar",8
137,193,"10 June 2025",8,"Jersey Basket","Barang Keluar",7
138,1035,"11 June 2025",3,"Jersey Mills","Barang Keluar",5
139,1036,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
140,2871,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
141,2872,"11 June 2025",7,"Bola Basket","Barang Keluar",8
142,2873,"11 June 2025",3,"Jersey Mills","Barang Keluar",8
143,2874,"11 June 2025",6,"Sepatu Futsal","Barang Keluar",8
144,1236,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
145,1237,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
146,1238,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
147,1239,"11 June 2025",5,Piala,"Barang Keluar",7
148,181,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
149,182,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
150,183,"12 June 2025",3,"Jersey Mills","Barang Keluar",7
151,453,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
152,454,"12 June 2025",5,Piala,"Barang Keluar",7
153,455,"12 June 2025",3,"Jersey Mills","Barang Keluar",5
154,456,"12 June 2025",8,"Jersey Basket","Barang Keluar",5
155,2257,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
156,2258,"12 June 2025",7,"Bola Basket","Barang Keluar",8
157,2259,"12 June 2025",5,Piala,"Barang Keluar",8
158,2260,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
159,2880,"13 June 2025",5,Piala,"Barang Keluar",6
160,2881,"13 June 2025",8,"Jersey Basket","Barang Keluar",8
161,2882,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
162,2962,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
163,2963,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
164,2964,"13 June 2025",7,"Bola Basket","Barang Keluar",8
165,2738,"13 June 2025",7,"Bola Basket","Barang Keluar",5
166,2739,"13 June 2025",8,"Jersey Basket","Barang Keluar",7
167,2546,"13 June 2025",8,"Jersey Basket","Barang Keluar",6
168,2547,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
169,2548,"13 June 2025",7,"Bola Basket","Barang Keluar",5
170,1547,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",6
171,1548,"14 June 2025",7,"Bola Basket","Barang Keluar",8
172,1549,"14 June 2025",8,"Jersey Basket","Barang Keluar",5
173,1550,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
174,2064,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
175,2065,"14 June 2025",3,"Jersey Mills","Barang Keluar",7
176,530,"14 June 2025",7,"Bola Basket","Barang Keluar",5
177,531,"14 June 2025",8,"Jersey Basket","Barang Keluar",5
178,532,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
179,533,"14 June 2025",5,Piala,"Barang Keluar",6
180,2357,"14 June 2025",7,"Bola Basket","Barang Keluar",7
181,2358,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
182,2359,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",5
183,2360,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
184,2901,"14 June 2025",5,Piala,"Barang Keluar",7
185,2902,"14 June 2025",3,"Jersey Mills","Barang Keluar",7
186,2903,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
187,668,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
188,669,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
189,1191,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
190,1192,"14 June 2025",7,"Bola Basket","Barang Keluar",6
191,1193,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",7
192,1217,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
193,1218,"14 June 2025",3,"Jersey Mills","Barang Keluar",7
194,1219,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
195,1220,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
196,2810,"14 June 2025",3,"Jersey Mills","Barang Keluar",6
197,2811,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
198,2812,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",8
199,37,"15 June 2025",5,Piala,"Barang Keluar",5
200,38,"15 June 2025",3,"Jersey Mills","Barang Keluar",5
201,39,"15 June 2025",7,"Bola Basket","Barang Keluar",8
202,40,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
203,1954,"15 June 2025",8,"Jersey Basket","Barang Keluar",6
204,1955,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
205,1956,"15 June 2025",7,"Bola Basket","Barang Keluar",8
206,2263,"15 June 2025",5,Piala,"Barang Keluar",8
207,2264,"15 June 2025",7,"Bola Basket","Barang Keluar",5
208,2265,"15 June 2025",8,"Jersey Basket","Barang Keluar",7
209,2266,"15 June 2025",3,"Jersey Mills","Barang Keluar",8
210,257,"16 June 2025",7,"Bola Basket","Barang Keluar",7
211,258,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
212,261,"16 June 2025",8,"Jersey Basket","Barang Keluar",7
213,262,"16 June 2025",7,"Bola Basket","Barang Keluar",6
214,263,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
215,264,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",5
216,2379,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",8
217,2380,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
218,2381,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
219,974,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
220,975,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
221,976,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
222,2782,"16 June 2025",3,"Jersey Mills","Barang Keluar",6
223,2783,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
224,524,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
225,525,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
226,526,"17 June 2025",7,"Bola Basket","Barang Keluar",7
227,527,"17 June 2025",8,"Jersey Basket","Barang Keluar",8
228,2111,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",7
229,2112,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
230,2113,"17 June 2025",8,"Jersey Basket","Barang Keluar",5
231,2114,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
232,2897,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
233,2898,"17 June 2025",5,Piala,"Barang Keluar",7
234,2899,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
235,2900,"17 June 2025",3,"Jersey Mills","Barang Keluar",8
236,2657,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
237,2658,"17 June 2025",7,"Bola Basket","Barang Keluar",6
238,2659,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
239,2404,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
240,2660,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",8
241,2405,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
242,2406,"17 June 2025",5,Piala,"Barang Keluar",7
243,2407,"17 June 2025",8,"Jersey Basket","Barang Keluar",6
244,1178,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
245,1179,"17 June 2025",3,"Jersey Mills","Barang Keluar",8
246,1180,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
247,1779,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",6
248,1780,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
249,1781,"17 June 2025",5,Piala,"Barang Keluar",8
250,2911,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
251,2912,"18 June 2025",3,"Jersey Mills","Barang Keluar",6
252,2913,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
253,2914,"18 June 2025",7,"Bola Basket","Barang Keluar",5
254,2947,"18 June 2025",3,"Jersey Mills","Barang Keluar",6
255,2948,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
256,2949,"18 June 2025",5,Piala,"Barang Keluar",5
257,55,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",7
258,56,"19 June 2025",3,"Jersey Mills","Barang Keluar",6
259,2128,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",5
260,2129,"19 June 2025",3,"Jersey Mills","Barang Keluar",6
261,2130,"19 June 2025",7,"Bola Basket","Barang Keluar",6
262,376,"19 June 2025",3,"Jersey Mills","Barang Keluar",7
263,377,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
264,378,"19 June 2025",7,"Bola Basket","Barang Keluar",6
265,2436,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
266,2437,"19 June 2025",5,Piala,"Barang Keluar",8
267,1826,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",7
268,1827,"20 June 2025",3,"Jersey Mills","Barang Keluar",7
269,1828,"20 June 2025",7,"Bola Basket","Barang Keluar",7
270,591,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",7
271,592,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
272,593,"20 June 2025",3,"Jersey Mills","Barang Keluar",6
273,594,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
274,2153,"20 June 2025",7,"Bola Basket","Barang Keluar",6
275,2154,"20 June 2025",8,"Jersey Basket","Barang Keluar",6
276,2155,"20 June 2025",5,Piala,"Barang Keluar",8
277,2156,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
278,2484,"20 June 2025",7,"Bola Basket","Barang Keluar",8
279,2485,"20 June 2025",8,"Jersey Basket","Barang Keluar",6
280,2486,"20 June 2025",5,Piala,"Barang Keluar",6
281,2487,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",8
282,2267,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
283,2268,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
284,2269,"20 June 2025",7,"Bola Basket","Barang Keluar",5
285,1280,"21 June 2025",8,"Jersey Basket","Barang Keluar",6
286,1281,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",5
287,916,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
288,917,"21 June 2025",3,"Jersey Mills","Barang Keluar",5
289,429,"21 June 2025",7,"Bola Basket","Barang Keluar",8
290,430,"21 June 2025",8,"Jersey Basket","Barang Keluar",7
291,431,"21 June 2025",5,Piala,"Barang Keluar",8
292,432,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
293,1721,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
294,1722,"21 June 2025",3,"Jersey Mills","Barang Keluar",8
295,1723,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
296,1724,"21 June 2025",5,Piala,"Barang Keluar",6
297,1278,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
298,1279,"21 June 2025",7,"Bola Basket","Barang Keluar",5
299,325,"22 June 2025",5,Piala,"Barang Keluar",6
300,326,"22 June 2025",7,"Bola Basket","Barang Keluar",7
301,327,"22 June 2025",3,"Jersey Mills","Barang Keluar",5
302,1368,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
303,1369,"22 June 2025",7,"Bola Basket","Barang Keluar",8
304,1370,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
305,437,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
306,438,"22 June 2025",7,"Bola Basket","Barang Keluar",5
307,439,"22 June 2025",8,"Jersey Basket","Barang Keluar",5
308,440,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
309,1767,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",7
310,1768,"22 June 2025",3,"Jersey Mills","Barang Keluar",5
311,1020,"22 June 2025",5,Piala,"Barang Keluar",8
312,1021,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
313,1022,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
314,1102,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",5
315,1103,"23 June 2025",3,"Jersey Mills","Barang Keluar",8
316,2645,"23 June 2025",7,"Bola Basket","Barang Keluar",5
317,2646,"23 June 2025",8,"Jersey Basket","Barang Keluar",5
318,2647,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
319,1685,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
320,1686,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
321,1687,"23 June 2025",3,"Jersey Mills","Barang Keluar",7
322,1688,"23 June 2025",7,"Bola Basket","Barang Keluar",7
323,2272,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
324,2273,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
325,2274,"23 June 2025",3,"Jersey Mills","Barang Keluar",8
326,2038,"23 June 2025",5,Piala,"Barang Keluar",5
327,2039,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",8
328,2040,"23 June 2025",8,"Jersey Basket","Barang Keluar",7
329,15,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
330,16,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
331,17,"24 June 2025",3,"Jersey Mills","Barang Keluar",5
332,45,"24 June 2025",3,"Jersey Mills","Barang Keluar",5
333,46,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
334,1414,"24 June 2025",7,"Bola Basket","Barang Keluar",8
335,1415,"24 June 2025",8,"Jersey Basket","Barang Keluar",5
336,1416,"24 June 2025",5,Piala,"Barang Keluar",6
337,2532,"24 June 2025",5,Piala,"Barang Keluar",7
338,2533,"24 June 2025",3,"Jersey Mills","Barang Keluar",6
339,2333,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
340,2334,"25 June 2025",5,Piala,"Barang Keluar",8
341,2335,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
342,2336,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",5
343,848,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",8
344,849,"25 June 2025",7,"Bola Basket","Barang Keluar",8
345,850,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
346,873,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",5
347,874,"25 June 2025",3,"Jersey Mills","Barang Keluar",6
348,875,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
349,2488,"25 June 2025",3,"Jersey Mills","Barang Keluar",5
350,2489,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
351,2490,"25 June 2025",7,"Bola Basket","Barang Keluar",6
352,1520,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
353,1521,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
354,1017,"25 June 2025",7,"Bola Basket","Barang Keluar",5
355,1018,"25 June 2025",8,"Jersey Basket","Barang Keluar",6
356,1019,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
357,2408,"26 June 2025",5,Piala,"Barang Keluar",6
358,2409,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",7
359,2410,"26 June 2025",3,"Jersey Mills","Barang Keluar",8
360,747,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",7
361,748,"26 June 2025",5,Piala,"Barang Keluar",8
362,2540,"26 June 2025",3,"Jersey Mills","Barang Keluar",8
363,749,"26 June 2025",7,"Bola Basket","Barang Keluar",8
364,2541,"26 June 2025",7,"Bola Basket","Barang Keluar",7
365,2542,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
366,1495,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",7
367,1496,"27 June 2025",3,"Jersey Mills","Barang Keluar",7
368,1497,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
369,1713,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",7
370,1714,"28 June 2025",3,"Jersey Mills","Barang Keluar",7
371,1715,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
372,1716,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
373,1464,"28 June 2025",8,"Jersey Basket","Barang Keluar",7
374,1465,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",8
375,1466,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
376,1467,"28 June 2025",7,"Bola Basket","Barang Keluar",5
377,201,"28 June 2025",5,Piala,"Barang Keluar",7
378,202,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",6
379,203,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
380,2337,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
381,2338,"29 June 2025",5,Piala,"Barang Keluar",8
382,43,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",6
383,44,"29 June 2025",3,"Jersey Mills","Barang Keluar",7
384,397,"29 June 2025",5,Piala,"Barang Keluar",7
385,398,"29 June 2025",7,"Bola Basket","Barang Keluar",8
386,399,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
387,1938,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
388,1939,"29 June 2025",5,Piala,"Barang Keluar",6
389,1940,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
390,1941,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",5
391,970,"29 June 2025",3,"Jersey Mills","Barang Keluar",7
392,971,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
393,539,"30 June 2025",7,"Bola Basket","Barang Keluar",8
394,540,"30 June 2025",8,"Jersey Basket","Barang Keluar",6
