no,id_trx,tgl,nama_barang,kategori,jumlah
125,1206,"07 June 2025",7,"Barang Keluar",8
126,1207,"07 June 2025",3,"Barang Keluar",6
127,1208,"07 June 2025",5,"Barang Keluar",7
128,1284,"08 June 2025",6,"Barang Keluar",6
129,1285,"08 June 2025",3,"Barang Keluar",7
130,802,"08 June 2025",3,"Barang Keluar",7
131,803,"08 June 2025",1,"Barang Keluar",8
132,804,"08 June 2025",6,"Barang Keluar",7
133,2155,"08 June 2025",8,"Barang Keluar",8
134,2156,"08 June 2025",1,"Barang Keluar",5
135,2157,"08 June 2025",7,"Barang Keluar",6
136,2158,"08 June 2025",3,"Barang Keluar",7
137,1677,"08 June 2025",5,"Barang Keluar",7
138,1678,"08 June 2025",7,"Barang Keluar",6
139,1679,"08 June 2025",4,"Barang Keluar",8
140,1680,"08 June 2025",2,"Barang Keluar",8
141,1444,"08 June 2025",6,"Barang Keluar",7
142,1445,"08 June 2025",3,"Barang Keluar",7
143,2333,"09 June 2025",2,"Barang Keluar",5
144,2334,"09 June 2025",7,"Barang Keluar",8
145,1838,"09 June 2025",1,"Barang Keluar",5
146,1839,"09 June 2025",2,"Barang Keluar",7
147,320,"09 June 2025",6,"Barang Keluar",6
148,321,"09 June 2025",3,"Barang Keluar",6
149,322,"09 June 2025",1,"Barang Keluar",5
150,326,"09 June 2025",1,"Barang Keluar",7
151,327,"09 June 2025",2,"Barang Keluar",5
152,328,"09 June 2025",7,"Barang Keluar",8
153,855,"09 June 2025",3,"Barang Keluar",8
154,88,"09 June 2025",6,"Barang Keluar",6
155,856,"09 June 2025",1,"Barang Keluar",7
156,89,"09 June 2025",2,"Barang Keluar",5
157,90,"09 June 2025",3,"Barang Keluar",7
158,91,"09 June 2025",5,"Barang Keluar",6
159,1372,"09 June 2025",2,"Barang Keluar",6
160,1373,"09 June 2025",4,"Barang Keluar",5
161,1374,"09 June 2025",5,"Barang Keluar",8
162,1375,"09 June 2025",7,"Barang Keluar",7
163,420,"09 June 2025",6,"Barang Keluar",8
164,421,"09 June 2025",3,"Barang Keluar",6
165,422,"09 June 2025",2,"Barang Keluar",7
166,1446,"09 June 2025",7,"Barang Keluar",5
167,423,"09 June 2025",7,"Barang Keluar",7
168,1447,"09 June 2025",8,"Barang Keluar",7
169,1448,"09 June 2025",3,"Barang Keluar",6
170,1015,"09 June 2025",6,"Barang Keluar",5
171,1016,"09 June 2025",3,"Barang Keluar",5
172,1017,"09 June 2025",7,"Barang Keluar",5
173,1018,"09 June 2025",8,"Barang Keluar",8
174,2845,"10 June 2025",2,"Barang Keluar",7
175,2846,"10 June 2025",5,"Barang Keluar",7
176,2847,"10 June 2025",4,"Barang Keluar",6
177,55,"10 June 2025",5,"Barang Keluar",7
178,56,"10 June 2025",3,"Barang Keluar",6
179,576,"10 June 2025",7,"Barang Keluar",6
180,577,"10 June 2025",5,"Barang Keluar",7
181,578,"10 June 2025",1,"Barang Keluar",6
182,579,"10 June 2025",3,"Barang Keluar",8
183,1158,"10 June 2025",5,"Barang Keluar",8
184,1159,"10 June 2025",3,"Barang Keluar",5
185,657,"10 June 2025",1,"Barang Keluar",6
186,658,"10 June 2025",2,"Barang Keluar",6
187,659,"10 June 2025",3,"Barang Keluar",7
188,1597,"11 June 2025",6,"Barang Keluar",8
189,1598,"11 June 2025",3,"Barang Keluar",8
190,1599,"11 June 2025",7,"Barang Keluar",6
191,1600,"11 June 2025",4,"Barang Keluar",5
192,1607,"11 June 2025",4,"Barang Keluar",8
193,1608,"11 June 2025",8,"Barang Keluar",5
194,1609,"11 June 2025",5,"Barang Keluar",7
195,1610,"11 June 2025",7,"Barang Keluar",6
196,1908,"11 June 2025",5,"Barang Keluar",7
197,1909,"11 June 2025",7,"Barang Keluar",6
198,1910,"11 June 2025",8,"Barang Keluar",7
199,1911,"11 June 2025",1,"Barang Keluar",7
200,1486,"11 June 2025",2,"Barang Keluar",6
201,1487,"11 June 2025",4,"Barang Keluar",8
202,1488,"11 June 2025",7,"Barang Keluar",8
203,1489,"11 June 2025",6,"Barang Keluar",7
204,966,"12 June 2025",6,"Barang Keluar",7
205,967,"12 June 2025",1,"Barang Keluar",6
206,968,"12 June 2025",2,"Barang Keluar",6
207,749,"12 June 2025",3,"Barang Keluar",5
208,750,"12 June 2025",1,"Barang Keluar",8
209,515,"13 June 2025",7,"Barang Keluar",8
210,516,"13 June 2025",8,"Barang Keluar",8
211,517,"13 June 2025",2,"Barang Keluar",5
212,2838,"13 June 2025",4,"Barang Keluar",7
213,2839,"13 June 2025",1,"Barang Keluar",7
214,2840,"13 June 2025",5,"Barang Keluar",7
215,1844,"13 June 2025",3,"Barang Keluar",6
216,1845,"13 June 2025",1,"Barang Keluar",8
217,1846,"13 June 2025",4,"Barang Keluar",6
218,1847,"13 June 2025",7,"Barang Keluar",7
219,830,"13 June 2025",7,"Barang Keluar",5
220,831,"13 June 2025",8,"Barang Keluar",5
221,832,"13 June 2025",6,"Barang Keluar",6
222,2934,"13 June 2025",4,"Barang Keluar",8
223,2935,"13 June 2025",8,"Barang Keluar",7
224,2936,"13 June 2025",5,"Barang Keluar",7
225,1921,"13 June 2025",7,"Barang Keluar",7
226,1922,"13 June 2025",5,"Barang Keluar",6
227,147,"13 June 2025",3,"Barang Keluar",6
228,148,"13 June 2025",8,"Barang Keluar",6
229,149,"13 June 2025",2,"Barang Keluar",6
230,150,"13 June 2025",5,"Barang Keluar",8
231,2531,"13 June 2025",2,"Barang Keluar",7
232,2532,"13 June 2025",8,"Barang Keluar",6
233,2533,"13 June 2025",5,"Barang Keluar",5
234,2534,"13 June 2025",1,"Barang Keluar",6
235,1019,"13 June 2025",6,"Barang Keluar",6
236,1020,"13 June 2025",3,"Barang Keluar",8
237,1021,"13 June 2025",8,"Barang Keluar",7
238,1022,"13 June 2025",4,"Barang Keluar",6
239,1817,"14 June 2025",4,"Barang Keluar",8
240,1818,"14 June 2025",7,"Barang Keluar",7
241,1819,"14 June 2025",8,"Barang Keluar",8
242,1886,"14 June 2025",7,"Barang Keluar",7
243,1887,"14 June 2025",5,"Barang Keluar",5
244,1888,"14 June 2025",3,"Barang Keluar",8
245,1889,"14 June 2025",1,"Barang Keluar",7
246,1890,"14 June 2025",5,"Barang Keluar",7
247,1891,"14 June 2025",3,"Barang Keluar",6
248,2673,"14 June 2025",1,"Barang Keluar",5
249,2674,"14 June 2025",2,"Barang Keluar",6
250,2675,"14 June 2025",7,"Barang Keluar",8
251,2178,"14 June 2025",7,"Barang Keluar",8
252,2179,"14 June 2025",8,"Barang Keluar",7
253,1928,"14 June 2025",3,"Barang Keluar",8
254,1929,"14 June 2025",1,"Barang Keluar",5
255,2095,"15 June 2025",1,"Barang Keluar",7
256,2096,"15 June 2025",2,"Barang Keluar",7
257,1896,"15 June 2025",6,"Barang Keluar",7
258,1897,"15 June 2025",3,"Barang Keluar",7
259,1898,"15 June 2025",1,"Barang Keluar",7
260,1899,"15 June 2025",2,"Barang Keluar",7
261,2711,"15 June 2025",8,"Barang Keluar",5
262,2712,"15 June 2025",1,"Barang Keluar",8
263,2234,"15 June 2025",3,"Barang Keluar",5
264,2235,"15 June 2025",7,"Barang Keluar",8
265,2030,"15 June 2025",1,"Barang Keluar",7
266,2031,"15 June 2025",2,"Barang Keluar",5
267,2803,"15 June 2025",3,"Barang Keluar",8
268,2804,"15 June 2025",6,"Barang Keluar",5
269,2805,"15 June 2025",4,"Barang Keluar",8
270,1032,"16 June 2025",1,"Barang Keluar",7
271,1033,"16 June 2025",2,"Barang Keluar",8
272,1034,"16 June 2025",3,"Barang Keluar",5
273,2062,"16 June 2025",1,"Barang Keluar",5
274,2063,"16 June 2025",3,"Barang Keluar",5
275,2064,"16 June 2025",4,"Barang Keluar",6
276,2065,"16 June 2025",6,"Barang Keluar",8
277,1073,"16 June 2025",3,"Barang Keluar",6
278,1074,"16 June 2025",1,"Barang Keluar",8
279,1075,"16 June 2025",6,"Barang Keluar",7
280,1076,"16 June 2025",8,"Barang Keluar",6
281,361,"16 June 2025",3,"Barang Keluar",5
282,362,"16 June 2025",4,"Barang Keluar",8
283,374,"16 June 2025",1,"Barang Keluar",5
284,375,"16 June 2025",2,"Barang Keluar",8
285,376,"16 June 2025",8,"Barang Keluar",7
286,377,"16 June 2025",4,"Barang Keluar",6
287,669,"16 June 2025",3,"Barang Keluar",5
288,670,"16 June 2025",1,"Barang Keluar",7
289,2524,"16 June 2025",3,"Barang Keluar",6
290,2525,"16 June 2025",1,"Barang Keluar",7
291,2526,"16 June 2025",4,"Barang Keluar",7
292,2173,"17 June 2025",8,"Barang Keluar",5
293,2174,"17 June 2025",3,"Barang Keluar",8
294,2175,"17 June 2025",7,"Barang Keluar",5
295,588,"18 June 2025",1,"Barang Keluar",6
296,589,"18 June 2025",2,"Barang Keluar",7
297,1389,"18 June 2025",6,"Barang Keluar",7
298,1390,"18 June 2025",2,"Barang Keluar",6
299,1194,"18 June 2025",3,"Barang Keluar",5
300,1195,"18 June 2025",1,"Barang Keluar",6
301,1196,"18 June 2025",6,"Barang Keluar",8
302,1197,"18 June 2025",4,"Barang Keluar",5
303,2753,"18 June 2025",2,"Barang Keluar",6
304,2754,"18 June 2025",8,"Barang Keluar",5
305,2515,"18 June 2025",7,"Barang Keluar",5
306,2516,"18 June 2025",4,"Barang Keluar",8
307,2519,"18 June 2025",5,"Barang Keluar",5
308,2520,"18 June 2025",4,"Barang Keluar",8
309,2521,"18 June 2025",3,"Barang Keluar",5
310,2554,"18 June 2025",5,"Barang Keluar",5
311,2555,"18 June 2025",7,"Barang Keluar",8
312,2556,"18 June 2025",8,"Barang Keluar",8
313,2822,"19 June 2025",1,"Barang Keluar",8
314,2823,"19 June 2025",2,"Barang Keluar",5
315,2824,"19 June 2025",7,"Barang Keluar",8
316,12,"19 June 2025",6,"Barang Keluar",8
317,13,"19 June 2025",5,"Barang Keluar",5
318,14,"19 June 2025",4,"Barang Keluar",8
319,318,"19 June 2025",6,"Barang Keluar",6
320,319,"19 June 2025",3,"Barang Keluar",8
321,1882,"19 June 2025",4,"Barang Keluar",8
322,1883,"19 June 2025",8,"Barang Keluar",5
323,1884,"19 June 2025",7,"Barang Keluar",5
324,1885,"19 June 2025",3,"Barang Keluar",6
325,1696,"19 June 2025",1,"Barang Keluar",7
326,1697,"19 June 2025",5,"Barang Keluar",5
327,2751,"19 June 2025",2,"Barang Keluar",8
328,2752,"19 June 2025",8,"Barang Keluar",5
329,450,"19 June 2025",3,"Barang Keluar",7
330,451,"19 June 2025",1,"Barang Keluar",8
331,452,"19 June 2025",8,"Barang Keluar",5
332,1736,"19 June 2025",7,"Barang Keluar",5
333,1737,"19 June 2025",5,"Barang Keluar",8
334,1738,"19 June 2025",4,"Barang Keluar",7
335,1739,"19 June 2025",3,"Barang Keluar",8
336,1049,"20 June 2025",8,"Barang Keluar",7
337,1050,"20 June 2025",2,"Barang Keluar",5
338,283,"20 June 2025",1,"Barang Keluar",8
339,1051,"20 June 2025",6,"Barang Keluar",5
340,284,"20 June 2025",7,"Barang Keluar",5
341,1052,"20 June 2025",7,"Barang Keluar",7
342,285,"20 June 2025",6,"Barang Keluar",7
343,2848,"20 June 2025",6,"Barang Keluar",5
344,2849,"20 June 2025",3,"Barang Keluar",7
345,2850,"20 June 2025",7,"Barang Keluar",6
346,2851,"20 June 2025",8,"Barang Keluar",6
347,2088,"20 June 2025",6,"Barang Keluar",6
348,2089,"20 June 2025",3,"Barang Keluar",8
349,2090,"20 June 2025",2,"Barang Keluar",8
350,2604,"20 June 2025",5,"Barang Keluar",6
351,2605,"20 June 2025",1,"Barang Keluar",6
352,2606,"20 June 2025",2,"Barang Keluar",5
353,2890,"20 June 2025",1,"Barang Keluar",7
354,2891,"20 June 2025",6,"Barang Keluar",6
355,2892,"20 June 2025",5,"Barang Keluar",8
356,2900,"20 June 2025",1,"Barang Keluar",6
357,2901,"20 June 2025",7,"Barang Keluar",5
358,2902,"20 June 2025",4,"Barang Keluar",6
359,2198,"20 June 2025",4,"Barang Keluar",6
360,2199,"20 June 2025",7,"Barang Keluar",5
361,2200,"20 June 2025",1,"Barang Keluar",5
362,2201,"20 June 2025",3,"Barang Keluar",5
363,2307,"21 June 2025",5,"Barang Keluar",8
364,2308,"21 June 2025",3,"Barang Keluar",5
365,2309,"21 June 2025",2,"Barang Keluar",8
366,136,"21 June 2025",1,"Barang Keluar",5
367,137,"21 June 2025",2,"Barang Keluar",7
368,403,"21 June 2025",1,"Barang Keluar",8
369,404,"21 June 2025",8,"Barang Keluar",8
370,405,"21 June 2025",5,"Barang Keluar",8
371,2965,"21 June 2025",7,"Barang Keluar",6
372,406,"21 June 2025",7,"Barang Keluar",5
373,2966,"21 June 2025",8,"Barang Keluar",8
374,446,"21 June 2025",6,"Barang Keluar",8
375,447,"21 June 2025",3,"Barang Keluar",6
376,448,"21 June 2025",7,"Barang Keluar",5
377,449,"21 June 2025",4,"Barang Keluar",8
378,984,"21 June 2025",4,"Barang Keluar",5
379,985,"21 June 2025",8,"Barang Keluar",7
380,1002,"21 June 2025",7,"Barang Keluar",5
381,1003,"21 June 2025",8,"Barang Keluar",8
382,1004,"21 June 2025",4,"Barang Keluar",8
383,1005,"21 June 2025",2,"Barang Keluar",7
384,269,"22 June 2025",3,"Barang Keluar",8
385,270,"22 June 2025",1,"Barang Keluar",5
386,271,"22 June 2025",7,"Barang Keluar",6
387,272,"22 June 2025",2,"Barang Keluar",5
388,624,"22 June 2025",1,"Barang Keluar",8
389,625,"22 June 2025",2,"Barang Keluar",6
390,2701,"22 June 2025",6,"Barang Keluar",7
391,2702,"22 June 2025",2,"Barang Keluar",6
392,2703,"22 June 2025",4,"Barang Keluar",5
393,2704,"22 June 2025",3,"Barang Keluar",7
394,690,"22 June 2025",8,"Barang Keluar",6
395,691,"22 June 2025",2,"Barang Keluar",6
396,2068,"23 June 2025",7,"Barang Keluar",5
397,2069,"23 June 2025",2,"Barang Keluar",5
398,2641,"23 June 2025",1,"Barang Keluar",5
399,2642,"23 June 2025",2,"Barang Keluar",7
400,100,"23 June 2025",5,"Barang Keluar",6
401,101,"23 June 2025",8,"Barang Keluar",7
402,2363,"24 June 2025",2,"Barang Keluar",7
403,2364,"24 June 2025",5,"Barang Keluar",7
404,2365,"24 June 2025",1,"Barang Keluar",5
405,1093,"24 June 2025",1,"Barang Keluar",5
406,1094,"24 June 2025",2,"Barang Keluar",6
407,1095,"24 June 2025",7,"Barang Keluar",5
408,1169,"24 June 2025",1,"Barang Keluar",7
409,1170,"24 June 2025",2,"Barang Keluar",8
410,1171,"24 June 2025",5,"Barang Keluar",5
411,949,"24 June 2025",7,"Barang Keluar",7
412,950,"24 June 2025",8,"Barang Keluar",6
413,951,"24 June 2025",2,"Barang Keluar",7
414,952,"24 June 2025",6,"Barang Keluar",7
415,246,"24 June 2025",5,"Barang Keluar",8
416,247,"24 June 2025",6,"Barang Keluar",6
417,248,"24 June 2025",7,"Barang Keluar",6
418,249,"24 June 2025",8,"Barang Keluar",8
419,2576,"25 June 2025",3,"Barang Keluar",8
420,2577,"25 June 2025",1,"Barang Keluar",5
421,1578,"25 June 2025",5,"Barang Keluar",5
422,1579,"25 June 2025",3,"Barang Keluar",5
423,1580,"25 June 2025",7,"Barang Keluar",8
424,1581,"25 June 2025",2,"Barang Keluar",7
425,2895,"25 June 2025",2,"Barang Keluar",6
426,2896,"25 June 2025",7,"Barang Keluar",8
427,2897,"25 June 2025",6,"Barang Keluar",8
428,2421,"25 June 2025",6,"Barang Keluar",8
429,2422,"25 June 2025",3,"Barang Keluar",5
430,1670,"25 June 2025",1,"Barang Keluar",7
431,1671,"25 June 2025",2,"Barang Keluar",5
432,1672,"25 June 2025",3,"Barang Keluar",7
433,39,"26 June 2025",2,"Barang Keluar",5
434,40,"26 June 2025",3,"Barang Keluar",8
435,41,"26 June 2025",1,"Barang Keluar",8
436,42,"26 June 2025",7,"Barang Keluar",8
437,1852,"26 June 2025",8,"Barang Keluar",7
438,1853,"26 June 2025",4,"Barang Keluar",6
439,1854,"26 June 2025",3,"Barang Keluar",7
440,1128,"26 June 2025",6,"Barang Keluar",7
441,1129,"26 June 2025",3,"Barang Keluar",5
442,26,"27 June 2025",3,"Barang Keluar",7
443,27,"27 June 2025",6,"Barang Keluar",8
444,634,"27 June 2025",7,"Barang Keluar",6
445,635,"27 June 2025",8,"Barang Keluar",7
446,1376,"28 June 2025",2,"Barang Keluar",8
447,1377,"28 June 2025",1,"Barang Keluar",8
448,1378,"28 June 2025",3,"Barang Keluar",8
449,1379,"28 June 2025",6,"Barang Keluar",8
450,1952,"28 June 2025",6,"Barang Keluar",8
451,1953,"28 June 2025",5,"Barang Keluar",5
452,1954,"28 June 2025",8,"Barang Keluar",7
453,1991,"28 June 2025",1,"Barang Keluar",6
454,1992,"28 June 2025",2,"Barang Keluar",6
455,1993,"28 June 2025",4,"Barang Keluar",8
456,1994,"28 June 2025",3,"Barang Keluar",6
457,2580,"29 June 2025",6,"Barang Keluar",8
458,2581,"29 June 2025",5,"Barang Keluar",6
459,2582,"29 June 2025",8,"Barang Keluar",6
460,2337,"29 June 2025",4,"Barang Keluar",6
461,2338,"29 June 2025",5,"Barang Keluar",5
462,2339,"29 June 2025",2,"Barang Keluar",5
463,816,"29 June 2025",4,"Barang Keluar",5
464,817,"29 June 2025",1,"Barang Keluar",7
465,818,"29 June 2025",5,"Barang Keluar",6
466,819,"29 June 2025",8,"Barang Keluar",8
467,1618,"29 June 2025",6,"Barang Keluar",5
468,1619,"29 June 2025",3,"Barang Keluar",8
469,1620,"29 June 2025",5,"Barang Keluar",6
470,1621,"29 June 2025",8,"Barang Keluar",5
471,607,"29 June 2025",1,"Barang Keluar",6
472,608,"29 June 2025",6,"Barang Keluar",5
473,2666,"29 June 2025",7,"Barang Keluar",8
474,2667,"29 June 2025",8,"Barang Keluar",8
475,2668,"29 June 2025",6,"Barang Keluar",5
476,2669,"29 June 2025",5,"Barang Keluar",8
477,1137,"29 June 2025",2,"Barang Keluar",7
478,2161,"29 June 2025",5,"Barang Keluar",5
479,1138,"29 June 2025",6,"Barang Keluar",7
480,2162,"29 June 2025",3,"Barang Keluar",7
481,1139,"29 June 2025",7,"Barang Keluar",6
482,1201,"29 June 2025",3,"Barang Keluar",5
483,1202,"29 June 2025",1,"Barang Keluar",6
484,1203,"29 June 2025",7,"Barang Keluar",5
485,1204,"29 June 2025",6,"Barang Keluar",5
486,2230,"29 June 2025",3,"Barang Keluar",6
487,2231,"29 June 2025",5,"Barang Keluar",5
488,2232,"29 June 2025",4,"Barang Keluar",8
489,2233,"29 June 2025",6,"Barang Keluar",5
490,1726,"29 June 2025",1,"Barang Keluar",8
491,1727,"29 June 2025",6,"Barang Keluar",6
492,1728,"29 June 2025",8,"Barang Keluar",5
493,1757,"29 June 2025",7,"Barang Keluar",7
494,1758,"29 June 2025",8,"Barang Keluar",8
495,1797,"30 June 2025",2,"Barang Keluar",5
496,1798,"30 June 2025",4,"Barang Keluar",8
497,1799,"30 June 2025",6,"Barang Keluar",5
498,1077,"30 June 2025",6,"Barang Keluar",5
499,1078,"30 June 2025",7,"Barang Keluar",6
500,1079,"30 June 2025",5,"Barang Keluar",5
501,2683,"30 June 2025",6,"Barang Keluar",8
502,2684,"30 June 2025",2,"Barang Keluar",8
503,2685,"30 June 2025",5,"Barang Keluar",5
504,1783,"30 June 2025",7,"Barang Keluar",6
505,1784,"30 June 2025",8,"Barang Keluar",8
