item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
7,"Bola Basket","Peralatan Olahraga",2025-02-10,26,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-10,24,2,2025,1,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-10,30,2,2025,1,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-10,22,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-10,31,2,2025,1,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-10,32,2,2025,1,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-10,30,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-10,30,2,2025,1,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-10,27,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-10,33,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-10,27,2,2025,1,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-10,27,2,2025,1,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-10,28,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-10,23,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-17,37,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-17,24,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-17,20,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-17,26,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-17,25,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-17,27,2,2025,1,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-17,24,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-17,23,2,2025,1,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-17,31,2,2025,1,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-17,25,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-17,27,2,2025,1,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-17,33,2,2025,1,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-17,21,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-17,31,2,2025,1,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-17,26,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-17,32,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-17,31,2,2025,1,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-17,27,2,2025,1,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-17,27,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-17,23,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-24,34,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-24,24,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-24,32,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-24,34,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-24,27,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-24,23,2,2025,1,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-24,25,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-24,30,2,2025,1,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-24,20,2,2025,1,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-24,25,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-24,25,2,2025,1,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-24,29,2,2025,1,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-24,33,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-24,34,2,2025,1,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-24,21,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-24,23,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-24,31,2,2025,1,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-24,20,2,2025,1,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-24,21,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-24,30,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-03-03,21,3,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-03-03,22,3,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-03-03,37,3,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-03-03,28,3,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-03-03,26,3,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-03-03,22,3,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-03-03,24,3,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-03-03,32,3,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-03-03,26,3,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-03-03,21,3,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-03-03,25,3,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-03-03,31,3,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-03-03,31,3,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-03-03,26,3,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-03-03,26,3,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-03-03,26,3,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-03-03,24,3,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-03-03,31,3,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-03-03,25,3,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-03-03,21,3,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-03-10,30,3,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-03-10,35,3,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-03-10,23,3,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-03-10,22,3,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-03-10,20,3,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-03-10,20,3,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-03-10,32,3,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-03-10,22,3,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-03-10,28,3,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-03-10,20,3,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-03-10,21,3,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-03-10,31,3,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-03-10,30,3,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-03-10,27,3,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-03-10,33,3,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-03-10,29,3,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-03-10,22,3,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-03-10,30,3,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-03-10,22,3,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-03-10,29,3,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-03-17,27,3,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-03-17,30,3,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-03-17,34,3,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-03-17,31,3,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-03-17,24,3,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-03-17,31,3,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-03-17,24,3,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-03-17,33,3,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-03-17,20,3,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-03-17,25,3,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-03-17,30,3,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-03-17,27,3,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-03-17,24,3,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-03-17,34,3,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-03-17,20,3,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-03-17,23,3,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-03-17,30,3,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-03-17,34,3,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-03-17,21,3,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-03-17,29,3,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-03-24,26,3,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-03-24,35,3,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-03-24,31,3,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-03-24,33,3,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-03-24,26,3,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-03-24,25,3,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-03-24,29,3,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-03-24,30,3,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-03-24,27,3,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-03-24,28,3,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-03-24,29,3,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-03-24,31,3,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-03-24,33,3,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-03-24,28,3,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-03-24,32,3,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-03-24,26,3,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-03-24,32,3,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-03-24,23,3,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-03-24,36,3,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-03-24,31,3,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-03-31,31,3,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-03-31,26,3,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-03-31,28,3,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-03-31,28,3,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-03-31,31,3,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-03-31,29,3,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-03-31,25,3,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-03-31,26,3,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-03-31,25,3,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-03-31,24,3,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-03-31,22,3,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-03-31,22,3,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-03-31,26,3,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-03-31,29,3,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-03-31,20,3,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-03-31,31,3,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-03-31,28,3,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-03-31,29,3,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-03-31,29,3,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-03-31,36,3,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-07,24,4,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-07,25,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-07,23,4,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-07,34,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-07,27,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-07,27,4,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-07,31,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-07,28,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-07,31,4,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-07,27,4,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-07,35,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-07,23,4,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-07,27,4,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-07,20,4,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-07,35,4,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-07,31,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-07,31,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-07,31,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-07,21,4,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-07,31,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-14,30,4,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-14,25,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-14,20,4,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-14,23,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-14,26,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-14,24,4,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-14,24,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-14,26,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-14,25,4,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-14,24,4,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-14,23,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-14,30,4,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-14,23,4,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-14,35,4,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-14,23,4,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-14,36,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-14,27,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-14,22,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-14,28,4,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-14,31,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-21,30,4,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-21,32,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-21,31,4,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-21,25,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-21,22,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-21,32,4,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-21,30,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-21,31,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-21,35,4,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-21,29,4,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-21,29,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-21,21,4,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-21,21,4,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-21,28,4,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-21,20,4,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-21,21,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-21,22,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-21,37,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-21,20,4,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-21,31,4,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-28,20,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-28,29,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-28,29,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-28,22,4,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-28,28,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-28,24,4,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-28,28,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-28,34,4,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-28,21,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-28,31,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-28,20,4,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-28,20,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-28,28,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-28,32,4,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-28,23,4,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-28,25,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-28,37,4,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-28,20,4,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-28,22,4,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-28,32,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-05-05,23,5,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-05,32,5,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-05,24,5,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-05,28,5,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-05-05,30,5,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-05,27,5,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-05,29,5,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-05,20,5,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-05,20,5,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-05,29,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-05,22,5,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-05,22,5,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-05,31,5,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-05,20,5,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-05,23,5,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-05,33,5,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-05,29,5,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-05-05,25,5,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-05,31,5,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-05,32,5,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-05-12,21,5,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-12,25,5,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-12,28,5,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-12,23,5,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-05-12,24,5,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-12,33,5,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-12,25,5,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-12,23,5,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-12,34,5,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-12,25,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-12,21,5,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-12,27,5,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-12,29,5,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-12,25,5,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-12,23,5,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-12,35,5,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-12,32,5,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-05-12,20,5,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-12,23,5,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-12,28,5,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-05-19,21,5,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-19,25,5,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-19,25,5,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-19,34,5,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-05-19,28,5,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-19,28,5,2025,1,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-19,30,5,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-19,23,5,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-19,31,5,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-19,25,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-19,20,5,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-19,23,5,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-19,23,5,2025,1,0,spring
