no,id_trx,tgl,nama_barang,kategori,jumlah
52,1636,"05 January 2025",7,"Barang Keluar",5
53,1637,"05 January 2025",8,"Barang Keluar",7
54,1638,"05 January 2025",6,"Barang Keluar",7
55,1639,"05 January 2025",2,"Barang Keluar",7
56,1395,"05 January 2025",1,"Barang Keluar",8
57,1396,"05 January 2025",6,"Barang Keluar",8
58,2705,"05 January 2025",8,"Barang Keluar",5
59,2706,"05 January 2025",4,"Barang Keluar",6
60,2707,"05 January 2025",6,"Barang Keluar",7
61,683,"05 January 2025",5,"Barang Keluar",8
62,684,"05 January 2025",6,"Barang Keluar",8
63,685,"05 January 2025",4,"Barang Keluar",5
64,686,"05 January 2025",7,"Barang Keluar",8
65,824,"06 January 2025",4,"Barang Keluar",7
66,825,"06 January 2025",3,"Barang Keluar",8
67,1386,"06 January 2025",7,"Barang Keluar",6
68,1387,"06 January 2025",8,"Barang Keluar",5
69,1388,"06 January 2025",6,"Barang Keluar",8
70,1198,"06 January 2025",6,"Barang Keluar",6
71,1199,"06 January 2025",3,"Barang Keluar",7
72,1200,"06 January 2025",4,"Barang Keluar",8
73,971,"06 January 2025",1,"Barang Keluar",6
74,972,"06 January 2025",2,"Barang Keluar",8
75,973,"06 January 2025",5,"Barang Keluar",6
76,974,"06 January 2025",8,"Barang Keluar",7
77,2257,"06 January 2025",6,"Barang Keluar",7
78,2258,"06 January 2025",4,"Barang Keluar",7
79,2259,"06 January 2025",2,"Barang Keluar",8
80,762,"06 January 2025",7,"Barang Keluar",5
81,763,"06 January 2025",8,"Barang Keluar",6
82,764,"06 January 2025",1,"Barang Keluar",7
83,2176,"07 January 2025",8,"Barang Keluar",6
84,2177,"07 January 2025",1,"Barang Keluar",6
85,2949,"07 January 2025",4,"Barang Keluar",5
86,2950,"07 January 2025",6,"Barang Keluar",8
87,2951,"07 January 2025",2,"Barang Keluar",6
88,2228,"07 January 2025",5,"Barang Keluar",7
89,2229,"07 January 2025",4,"Barang Keluar",7
90,365,"08 January 2025",8,"Barang Keluar",5
91,366,"08 January 2025",4,"Barang Keluar",5
92,367,"08 January 2025",1,"Barang Keluar",5
93,368,"08 January 2025",6,"Barang Keluar",7
94,1906,"08 January 2025",8,"Barang Keluar",6
95,1907,"08 January 2025",5,"Barang Keluar",5
96,1930,"08 January 2025",1,"Barang Keluar",5
97,1931,"08 January 2025",2,"Barang Keluar",5
98,1932,"08 January 2025",4,"Barang Keluar",5
99,1740,"08 January 2025",3,"Barang Keluar",5
100,1741,"08 January 2025",7,"Barang Keluar",8
101,1742,"08 January 2025",6,"Barang Keluar",8
102,1029,"09 January 2025",1,"Barang Keluar",5
103,1030,"09 January 2025",6,"Barang Keluar",7
104,1031,"09 January 2025",3,"Barang Keluar",7
105,69,"09 January 2025",6,"Barang Keluar",8
106,70,"09 January 2025",7,"Barang Keluar",8
107,71,"09 January 2025",2,"Barang Keluar",6
108,72,"09 January 2025",3,"Barang Keluar",8
109,1627,"09 January 2025",4,"Barang Keluar",6
110,92,"09 January 2025",5,"Barang Keluar",7
111,1628,"09 January 2025",2,"Barang Keluar",7
112,93,"09 January 2025",4,"Barang Keluar",8
113,745,"09 January 2025",7,"Barang Keluar",5
114,746,"09 January 2025",3,"Barang Keluar",7
115,747,"09 January 2025",8,"Barang Keluar",6
116,748,"09 January 2025",1,"Barang Keluar",8
117,1593,"10 January 2025",1,"Barang Keluar",6
118,1594,"10 January 2025",8,"Barang Keluar",6
119,1595,"10 January 2025",5,"Barang Keluar",8
120,1596,"10 January 2025",2,"Barang Keluar",5
121,1660,"11 January 2025",2,"Barang Keluar",5
122,1661,"11 January 2025",7,"Barang Keluar",6
123,1662,"11 January 2025",3,"Barang Keluar",8
124,1663,"11 January 2025",6,"Barang Keluar",7
125,2797,"11 January 2025",1,"Barang Keluar",5
126,2798,"11 January 2025",5,"Barang Keluar",7
127,2799,"11 January 2025",7,"Barang Keluar",5
128,2800,"11 January 2025",6,"Barang Keluar",8
129,1047,"12 January 2025",7,"Barang Keluar",7
130,1048,"12 January 2025",4,"Barang Keluar",5
131,1304,"12 January 2025",7,"Barang Keluar",5
132,1305,"12 January 2025",8,"Barang Keluar",7
133,1306,"12 January 2025",5,"Barang Keluar",7
134,2888,"12 January 2025",7,"Barang Keluar",6
135,2889,"12 January 2025",8,"Barang Keluar",6
136,2150,"12 January 2025",2,"Barang Keluar",7
137,2151,"12 January 2025",1,"Barang Keluar",8
138,2152,"12 January 2025",7,"Barang Keluar",5
139,768,"13 January 2025",8,"Barang Keluar",5
140,935,"13 January 2025",7,"Barang Keluar",7
141,936,"13 January 2025",8,"Barang Keluar",6
142,937,"13 January 2025",3,"Barang Keluar",5
143,938,"13 January 2025",4,"Barang Keluar",6
144,208,"13 January 2025",7,"Barang Keluar",5
145,209,"13 January 2025",8,"Barang Keluar",8
146,210,"13 January 2025",1,"Barang Keluar",8
147,211,"13 January 2025",3,"Barang Keluar",7
148,222,"13 January 2025",7,"Barang Keluar",7
149,223,"13 January 2025",4,"Barang Keluar",8
150,224,"13 January 2025",8,"Barang Keluar",7
151,2025,"13 January 2025",1,"Barang Keluar",6
152,2026,"13 January 2025",4,"Barang Keluar",8
153,765,"13 January 2025",2,"Barang Keluar",6
154,766,"13 January 2025",1,"Barang Keluar",6
155,767,"13 January 2025",4,"Barang Keluar",8
156,2627,"14 January 2025",8,"Barang Keluar",6
157,2628,"14 January 2025",7,"Barang Keluar",7
158,104,"14 January 2025",1,"Barang Keluar",8
159,105,"14 January 2025",2,"Barang Keluar",6
160,106,"14 January 2025",3,"Barang Keluar",7
161,107,"14 January 2025",6,"Barang Keluar",6
162,630,"14 January 2025",3,"Barang Keluar",8
163,631,"14 January 2025",1,"Barang Keluar",5
164,632,"14 January 2025",4,"Barang Keluar",6
165,633,"14 January 2025",7,"Barang Keluar",6
166,2438,"14 January 2025",6,"Barang Keluar",8
167,2439,"14 January 2025",3,"Barang Keluar",7
168,2440,"14 January 2025",7,"Barang Keluar",6
169,1684,"14 January 2025",3,"Barang Keluar",6
170,1685,"14 January 2025",4,"Barang Keluar",6
171,1175,"14 January 2025",6,"Barang Keluar",8
172,1176,"14 January 2025",3,"Barang Keluar",5
173,1177,"14 January 2025",4,"Barang Keluar",8
174,2014,"14 January 2025",1,"Barang Keluar",5
175,2015,"14 January 2025",2,"Barang Keluar",6
176,2016,"14 January 2025",4,"Barang Keluar",7
177,2017,"14 January 2025",7,"Barang Keluar",5
178,1289,"15 January 2025",7,"Barang Keluar",8
179,1290,"15 January 2025",8,"Barang Keluar",8
180,1291,"15 January 2025",4,"Barang Keluar",5
181,2883,"15 January 2025",7,"Barang Keluar",8
182,2884,"15 January 2025",5,"Barang Keluar",7
183,2885,"15 January 2025",3,"Barang Keluar",6
184,527,"16 January 2025",1,"Barang Keluar",5
185,528,"16 January 2025",2,"Barang Keluar",7
186,529,"16 January 2025",5,"Barang Keluar",8
187,530,"16 January 2025",4,"Barang Keluar",5
188,2856,"16 January 2025",6,"Barang Keluar",7
189,2857,"16 January 2025",3,"Barang Keluar",7
190,2858,"16 January 2025",1,"Barang Keluar",8
191,1334,"16 January 2025",8,"Barang Keluar",5
192,1335,"16 January 2025",3,"Barang Keluar",6
193,1336,"16 January 2025",6,"Barang Keluar",6
194,1337,"16 January 2025",4,"Barang Keluar",8
195,1866,"16 January 2025",6,"Barang Keluar",7
196,1867,"16 January 2025",3,"Barang Keluar",5
197,1868,"16 January 2025",4,"Barang Keluar",8
198,1869,"16 January 2025",8,"Barang Keluar",6
199,2397,"16 January 2025",3,"Barang Keluar",7
200,2398,"16 January 2025",1,"Barang Keluar",6
201,2399,"16 January 2025",2,"Barang Keluar",5
202,2913,"16 January 2025",5,"Barang Keluar",8
203,2914,"16 January 2025",6,"Barang Keluar",8
204,2715,"16 January 2025",4,"Barang Keluar",8
205,2716,"16 January 2025",8,"Barang Keluar",7
206,2717,"16 January 2025",6,"Barang Keluar",7
207,2718,"16 January 2025",7,"Barang Keluar",5
208,468,"16 January 2025",1,"Barang Keluar",7
209,469,"16 January 2025",2,"Barang Keluar",5
210,1526,"16 January 2025",2,"Barang Keluar",8
211,1527,"16 January 2025",4,"Barang Keluar",5
212,1528,"16 January 2025",3,"Barang Keluar",8
213,1551,"17 January 2025",1,"Barang Keluar",8
214,1552,"17 January 2025",8,"Barang Keluar",5
215,2616,"17 January 2025",2,"Barang Keluar",8
216,2617,"17 January 2025",5,"Barang Keluar",6
217,2618,"17 January 2025",7,"Barang Keluar",8
218,697,"17 January 2025",1,"Barang Keluar",5
219,698,"17 January 2025",2,"Barang Keluar",5
220,470,"17 January 2025",7,"Barang Keluar",7
221,471,"17 January 2025",8,"Barang Keluar",8
222,472,"17 January 2025",6,"Barang Keluar",8
223,2602,"18 January 2025",6,"Barang Keluar",6
224,43,"18 January 2025",7,"Barang Keluar",8
225,2603,"18 January 2025",4,"Barang Keluar",8
226,44,"18 January 2025",5,"Barang Keluar",8
227,45,"18 January 2025",3,"Barang Keluar",7
228,46,"18 January 2025",2,"Barang Keluar",7
229,1858,"18 January 2025",4,"Barang Keluar",7
230,1859,"18 January 2025",6,"Barang Keluar",5
231,1860,"18 January 2025",1,"Barang Keluar",8
232,1861,"18 January 2025",7,"Barang Keluar",5
233,1140,"18 January 2025",6,"Barang Keluar",8
234,1141,"18 January 2025",1,"Barang Keluar",7
235,1142,"18 January 2025",2,"Barang Keluar",8
236,394,"18 January 2025",8,"Barang Keluar",5
237,395,"18 January 2025",7,"Barang Keluar",7
238,2216,"18 January 2025",7,"Barang Keluar",8
239,2217,"18 January 2025",8,"Barang Keluar",5
240,2218,"18 January 2025",3,"Barang Keluar",5
241,2219,"18 January 2025",4,"Barang Keluar",5
242,1254,"18 January 2025",6,"Barang Keluar",6
243,1255,"18 January 2025",4,"Barang Keluar",6
244,1256,"18 January 2025",1,"Barang Keluar",6
245,1257,"18 January 2025",7,"Barang Keluar",5
246,791,"19 January 2025",5,"Barang Keluar",7
247,792,"19 January 2025",3,"Barang Keluar",5
248,793,"19 January 2025",2,"Barang Keluar",8
249,794,"19 January 2025",7,"Barang Keluar",5
250,369,"19 January 2025",1,"Barang Keluar",8
251,370,"19 January 2025",6,"Barang Keluar",8
252,204,"19 January 2025",5,"Barang Keluar",5
253,205,"19 January 2025",1,"Barang Keluar",8
254,206,"19 January 2025",3,"Barang Keluar",8
255,207,"19 January 2025",7,"Barang Keluar",8
256,2107,"20 January 2025",5,"Barang Keluar",8
257,2108,"20 January 2025",6,"Barang Keluar",6
258,2109,"20 January 2025",4,"Barang Keluar",6
259,338,"20 January 2025",7,"Barang Keluar",7
260,339,"20 January 2025",2,"Barang Keluar",8
261,340,"20 January 2025",4,"Barang Keluar",6
262,341,"20 January 2025",1,"Barang Keluar",8
263,904,"20 January 2025",1,"Barang Keluar",8
264,905,"20 January 2025",2,"Barang Keluar",6
265,293,"21 January 2025",6,"Barang Keluar",8
266,294,"21 January 2025",1,"Barang Keluar",6
267,295,"21 January 2025",5,"Barang Keluar",7
268,296,"21 January 2025",2,"Barang Keluar",5
269,1327,"21 January 2025",3,"Barang Keluar",8
270,1328,"21 January 2025",1,"Barang Keluar",7
271,1329,"21 January 2025",7,"Barang Keluar",5
272,2358,"21 January 2025",8,"Barang Keluar",8
273,2359,"21 January 2025",1,"Barang Keluar",6
274,2360,"21 January 2025",7,"Barang Keluar",5
275,1601,"21 January 2025",6,"Barang Keluar",6
276,1602,"21 January 2025",3,"Barang Keluar",6
277,1603,"21 January 2025",8,"Barang Keluar",7
278,1604,"21 January 2025",4,"Barang Keluar",5
279,574,"22 January 2025",2,"Barang Keluar",5
280,575,"22 January 2025",8,"Barang Keluar",7
281,931,"22 January 2025",7,"Barang Keluar",5
282,932,"22 January 2025",6,"Barang Keluar",6
283,2021,"22 January 2025",3,"Barang Keluar",6
284,2022,"22 January 2025",1,"Barang Keluar",6
285,1059,"23 January 2025",5,"Barang Keluar",8
286,1060,"23 January 2025",7,"Barang Keluar",8
287,1673,"23 January 2025",5,"Barang Keluar",6
288,1674,"23 January 2025",2,"Barang Keluar",5
289,1675,"23 January 2025",6,"Barang Keluar",7
290,1676,"23 January 2025",3,"Barang Keluar",6
291,513,"24 January 2025",7,"Barang Keluar",6
292,514,"24 January 2025",2,"Barang Keluar",6
293,1314,"24 January 2025",4,"Barang Keluar",6
294,1315,"24 January 2025",7,"Barang Keluar",8
295,2614,"24 January 2025",6,"Barang Keluar",8
296,2615,"24 January 2025",3,"Barang Keluar",6
297,1111,"24 January 2025",7,"Barang Keluar",7
298,1112,"24 January 2025",1,"Barang Keluar",8
299,1113,"24 January 2025",3,"Barang Keluar",6
300,1246,"24 January 2025",1,"Barang Keluar",7
301,1247,"24 January 2025",2,"Barang Keluar",6
302,1248,"24 January 2025",5,"Barang Keluar",7
303,1802,"25 January 2025",3,"Barang Keluar",7
304,1803,"25 January 2025",1,"Barang Keluar",7
305,1804,"25 January 2025",7,"Barang Keluar",5
306,2122,"25 January 2025",5,"Barang Keluar",5
307,2123,"25 January 2025",6,"Barang Keluar",7
308,2124,"25 January 2025",3,"Barang Keluar",6
309,710,"25 January 2025",6,"Barang Keluar",5
310,711,"25 January 2025",3,"Barang Keluar",6
311,712,"25 January 2025",8,"Barang Keluar",7
312,1024,"26 January 2025",3,"Barang Keluar",8
313,1025,"26 January 2025",5,"Barang Keluar",5
314,522,"26 January 2025",5,"Barang Keluar",7
315,523,"26 January 2025",3,"Barang Keluar",6
316,53,"26 January 2025",7,"Barang Keluar",6
317,54,"26 January 2025",4,"Barang Keluar",8
318,2412,"26 January 2025",2,"Barang Keluar",8
319,2413,"26 January 2025",1,"Barang Keluar",6
320,2414,"26 January 2025",6,"Barang Keluar",6
321,1023,"26 January 2025",1,"Barang Keluar",5
322,871,"27 January 2025",4,"Barang Keluar",8
323,872,"27 January 2025",8,"Barang Keluar",7
324,873,"27 January 2025",6,"Barang Keluar",8
325,901,"27 January 2025",3,"Barang Keluar",5
326,902,"27 January 2025",1,"Barang Keluar",5
327,2694,"27 January 2025",8,"Barang Keluar",8
328,903,"27 January 2025",4,"Barang Keluar",7
329,2695,"27 January 2025",3,"Barang Keluar",6
330,2502,"27 January 2025",7,"Barang Keluar",5
331,2503,"27 January 2025",2,"Barang Keluar",6
332,2023,"27 January 2025",2,"Barang Keluar",7
333,2024,"27 January 2025",6,"Barang Keluar",5
334,1415,"28 January 2025",1,"Barang Keluar",5
335,1416,"28 January 2025",7,"Barang Keluar",8
336,2817,"29 January 2025",8,"Barang Keluar",6
337,2818,"29 January 2025",7,"Barang Keluar",5
338,2383,"29 January 2025",7,"Barang Keluar",8
339,2384,"29 January 2025",6,"Barang Keluar",8
340,2385,"29 January 2025",5,"Barang Keluar",6
341,1150,"29 January 2025",4,"Barang Keluar",6
342,1151,"29 January 2025",8,"Barang Keluar",6
343,2374,"30 January 2025",3,"Barang Keluar",7
344,2375,"30 January 2025",5,"Barang Keluar",6
345,2775,"30 January 2025",6,"Barang Keluar",5
346,2776,"30 January 2025",4,"Barang Keluar",8
347,2777,"30 January 2025",8,"Barang Keluar",5
348,2778,"30 January 2025",2,"Barang Keluar",6
349,64,"31 January 2025",2,"Barang Keluar",6
350,65,"31 January 2025",4,"Barang Keluar",5
351,66,"31 January 2025",6,"Barang Keluar",7
352,1130,"31 January 2025",6,"Barang Keluar",7
353,1131,"31 January 2025",5,"Barang Keluar",7
354,1132,"31 January 2025",2,"Barang Keluar",8
355,2441,"31 January 2025",6,"Barang Keluar",8
356,2442,"31 January 2025",2,"Barang Keluar",5
357,2443,"31 January 2025",8,"Barang Keluar",6
358,2444,"31 January 2025",1,"Barang Keluar",8
359,2557,"31 January 2025",2,"Barang Keluar",8
360,2558,"31 January 2025",4,"Barang Keluar",8
361,2559,"31 January 2025",1,"Barang Keluar",5
