no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
109,1262,"04 August 2025",2,"Kaos Kaki Avo","Barang Keluar",7
110,1078,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
111,1079,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
112,1080,"05 August 2025",8,"Jersey Basket","Barang Keluar",8
113,1112,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
114,1113,"05 August 2025",6,"Sepatu Futsal","Barang Keluar",7
115,1114,"05 August 2025",8,"Jersey Basket","Barang Keluar",7
116,661,"05 August 2025",3,"Jersey Mills","Barang Keluar",5
117,662,"05 August 2025",6,"Sepatu Futsal","Barang Keluar",7
118,1964,"05 August 2025",6,"Sepatu Futsal","Barang Keluar",6
119,1965,"05 August 2025",3,"Jersey Mills","Barang Keluar",8
120,957,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
121,958,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
122,959,"05 August 2025",6,"Sepatu Futsal","Barang Keluar",5
123,960,"05 August 2025",5,Piala,"Barang Keluar",6
124,1769,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
125,1770,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
126,1559,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
127,1560,"06 August 2025",3,"Jersey Mills","Barang Keluar",5
128,1561,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",8
129,303,"06 August 2025",3,"Jersey Mills","Barang Keluar",5
130,304,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
131,305,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
132,306,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",5
133,2100,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",8
134,2101,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",7
135,2102,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
136,1866,"06 August 2025",8,"Jersey Basket","Barang Keluar",5
137,1867,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",6
138,103,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",7
139,104,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
140,876,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
141,877,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",8
142,878,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",7
143,879,"06 August 2025",5,Piala,"Barang Keluar",5
144,369,"06 August 2025",8,"Jersey Basket","Barang Keluar",7
145,370,"06 August 2025",5,Piala,"Barang Keluar",8
146,1138,"06 August 2025",3,"Jersey Mills","Barang Keluar",7
147,1139,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
148,1140,"06 August 2025",8,"Jersey Basket","Barang Keluar",5
149,699,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
150,700,"06 August 2025",8,"Jersey Basket","Barang Keluar",7
151,701,"06 August 2025",7,"Bola Basket","Barang Keluar",8
152,3005,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
153,702,"06 August 2025",5,Piala,"Barang Keluar",5
154,3006,"06 August 2025",8,"Jersey Basket","Barang Keluar",7
155,2518,"06 August 2025",7,"Bola Basket","Barang Keluar",5
156,2519,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
157,2520,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",8
158,2521,"06 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
159,2833,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
160,2834,"07 August 2025",8,"Jersey Basket","Barang Keluar",5
161,2579,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
162,2835,"07 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
163,2580,"07 August 2025",2,"Kaos Kaki Avo","Barang Keluar",7
164,2581,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
165,818,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",7
166,819,"07 August 2025",3,"Jersey Mills","Barang Keluar",5
167,1076,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
168,1077,"07 August 2025",8,"Jersey Basket","Barang Keluar",8
169,331,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
170,2379,"07 August 2025",5,Piala,"Barang Keluar",6
171,332,"07 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
172,2380,"07 August 2025",3,"Jersey Mills","Barang Keluar",8
173,333,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
174,2381,"07 August 2025",7,"Bola Basket","Barang Keluar",6
175,334,"07 August 2025",5,Piala,"Barang Keluar",5
176,850,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
177,851,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",5
178,615,"07 August 2025",7,"Bola Basket","Barang Keluar",8
179,616,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
180,617,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
181,618,"07 August 2025",5,Piala,"Barang Keluar",5
182,1145,"07 August 2025",8,"Jersey Basket","Barang Keluar",6
183,1146,"07 August 2025",3,"Jersey Mills","Barang Keluar",7
184,1147,"07 August 2025",5,Piala,"Barang Keluar",6
185,641,"07 August 2025",3,"Jersey Mills","Barang Keluar",5
186,642,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
187,2198,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
188,663,"07 August 2025",2,"Kaos Kaki Avo","Barang Keluar",7
189,2199,"07 August 2025",8,"Jersey Basket","Barang Keluar",5
190,664,"07 August 2025",8,"Jersey Basket","Barang Keluar",7
191,2200,"07 August 2025",3,"Jersey Mills","Barang Keluar",7
192,665,"07 August 2025",7,"Bola Basket","Barang Keluar",5
193,666,"07 August 2025",5,Piala,"Barang Keluar",5
194,1208,"07 August 2025",8,"Jersey Basket","Barang Keluar",7
195,1209,"07 August 2025",3,"Jersey Mills","Barang Keluar",7
196,1210,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
197,1756,"07 August 2025",5,Piala,"Barang Keluar",5
198,1757,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
199,1758,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",7
200,519,"08 August 2025",3,"Jersey Mills","Barang Keluar",5
201,520,"08 August 2025",7,"Bola Basket","Barang Keluar",6
202,521,"08 August 2025",8,"Jersey Basket","Barang Keluar",5
203,522,"08 August 2025",6,"Sepatu Futsal","Barang Keluar",7
204,1813,"08 August 2025",3,"Jersey Mills","Barang Keluar",5
205,1814,"08 August 2025",6,"Sepatu Futsal","Barang Keluar",5
206,1815,"08 August 2025",7,"Bola Basket","Barang Keluar",5
207,1816,"08 August 2025",8,"Jersey Basket","Barang Keluar",5
208,1817,"08 August 2025",6,"Sepatu Futsal","Barang Keluar",6
209,2875,"08 August 2025",3,"Jersey Mills","Barang Keluar",6
210,2876,"08 August 2025",8,"Jersey Basket","Barang Keluar",6
211,2877,"08 August 2025",5,Piala,"Barang Keluar",8
212,117,"08 August 2025",8,"Jersey Basket","Barang Keluar",5
213,118,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
214,1936,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
215,1937,"08 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
216,1938,"08 August 2025",8,"Jersey Basket","Barang Keluar",8
217,1954,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
218,1955,"08 August 2025",3,"Jersey Mills","Barang Keluar",8
219,1956,"08 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
220,1957,"08 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
221,239,"08 August 2025",5,Piala,"Barang Keluar",8
222,240,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
223,241,"08 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
224,2568,"09 August 2025",3,"Jersey Mills","Barang Keluar",8
225,2569,"09 August 2025",7,"Bola Basket","Barang Keluar",7
226,2570,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",8
227,2587,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
228,2588,"09 August 2025",8,"Jersey Basket","Barang Keluar",8
229,1328,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
230,1329,"09 August 2025",8,"Jersey Basket","Barang Keluar",8
231,2684,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
232,2685,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
233,129,"09 August 2025",7,"Bola Basket","Barang Keluar",5
234,130,"09 August 2025",8,"Jersey Basket","Barang Keluar",5
235,131,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
236,1432,"09 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
237,1433,"09 August 2025",3,"Jersey Mills","Barang Keluar",8
238,922,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",8
239,923,"09 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
240,924,"09 August 2025",3,"Jersey Mills","Barang Keluar",7
241,1706,"09 August 2025",7,"Bola Basket","Barang Keluar",7
242,1707,"09 August 2025",8,"Jersey Basket","Barang Keluar",5
243,173,"09 August 2025",7,"Bola Basket","Barang Keluar",8
244,174,"09 August 2025",8,"Jersey Basket","Barang Keluar",8
245,175,"09 August 2025",3,"Jersey Mills","Barang Keluar",8
246,176,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",6
247,1719,"09 August 2025",7,"Bola Basket","Barang Keluar",6
248,1720,"09 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
249,1721,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",6
250,2531,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
251,2532,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
252,1169,"10 August 2025",7,"Bola Basket","Barang Keluar",6
253,1170,"10 August 2025",8,"Jersey Basket","Barang Keluar",7
254,2227,"10 August 2025",3,"Jersey Mills","Barang Keluar",8
255,2228,"10 August 2025",2,"Kaos Kaki Avo","Barang Keluar",7
256,2229,"10 August 2025",7,"Bola Basket","Barang Keluar",5
257,440,"10 August 2025",3,"Jersey Mills","Barang Keluar",5
258,441,"10 August 2025",6,"Sepatu Futsal","Barang Keluar",7
259,442,"10 August 2025",5,Piala,"Barang Keluar",6
260,443,"10 August 2025",7,"Bola Basket","Barang Keluar",7
261,200,"10 August 2025",3,"Jersey Mills","Barang Keluar",6
262,201,"10 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
263,202,"10 August 2025",6,"Sepatu Futsal","Barang Keluar",8
264,203,"10 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
265,2282,"10 August 2025",3,"Jersey Mills","Barang Keluar",7
266,2283,"10 August 2025",7,"Bola Basket","Barang Keluar",5
