no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
51,3249,"02 August 2025",7,"Bola Basket","Barang Keluar",4
52,3250,"02 August 2025",5,Piala,"Barang Keluar",1
53,3251,"02 August 2025",8,"Jersey Basket","Barang Keluar",3
54,3252,"03 August 2025",3,"Jersey Mills","Barang Keluar",4
55,3253,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
56,3254,"03 August 2025",7,"Bola Basket","Barang Keluar",2
57,3255,"03 August 2025",8,"Jersey Basket","Barang Keluar",1
58,3256,"03 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
59,3257,"03 August 2025",8,"Jersey Basket","Barang Keluar",1
60,3258,"03 August 2025",7,"Bola Basket","Barang Keluar",1
61,3259,"03 August 2025",7,"Bola Basket","Barang Keluar",1
62,3260,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",3
63,3261,"03 August 2025",7,"Bola Basket","Barang Keluar",5
64,3262,"03 August 2025",8,"Jersey Basket","Barang Keluar",1
65,3263,"03 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
66,3264,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",3
67,3265,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",2
68,3266,"03 August 2025",5,Piala,"Barang Keluar",5
69,3267,"03 August 2025",3,"Jersey Mills","Barang Keluar",5
70,3268,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
71,3269,"03 August 2025",8,"Jersey Basket","Barang Keluar",1
72,3270,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",3
73,3271,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
74,3272,"03 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
75,3273,"03 August 2025",3,"Jersey Mills","Barang Keluar",5
76,3274,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
77,3275,"03 August 2025",7,"Bola Basket","Barang Keluar",5
78,3276,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",2
79,3277,"03 August 2025",3,"Jersey Mills","Barang Keluar",1
80,3278,"03 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
81,3279,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
82,3280,"03 August 2025",3,"Jersey Mills","Barang Keluar",2
83,3281,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
84,3282,"03 August 2025",7,"Bola Basket","Barang Keluar",4
85,3283,"03 August 2025",8,"Jersey Basket","Barang Keluar",1
86,3284,"03 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
87,3285,"03 August 2025",5,Piala,"Barang Keluar",2
88,3286,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
89,3287,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",1
90,3288,"03 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
91,3289,"03 August 2025",8,"Jersey Basket","Barang Keluar",4
92,3290,"03 August 2025",7,"Bola Basket","Barang Keluar",1
93,3291,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
94,3292,"04 August 2025",3,"Jersey Mills","Barang Keluar",5
95,3293,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
96,3294,"04 August 2025",8,"Jersey Basket","Barang Keluar",1
97,3295,"04 August 2025",3,"Jersey Mills","Barang Keluar",2
98,3296,"04 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
99,3297,"04 August 2025",7,"Bola Basket","Barang Keluar",1
100,3298,"04 August 2025",3,"Jersey Mills","Barang Keluar",5
101,3299,"04 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
102,3300,"04 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
103,3301,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
104,3302,"04 August 2025",5,Piala,"Barang Keluar",5
105,3303,"04 August 2025",6,"Sepatu Futsal","Barang Keluar",5
106,3304,"04 August 2025",7,"Bola Basket","Barang Keluar",1
107,3305,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
108,3306,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
109,3307,"04 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
110,3308,"04 August 2025",6,"Sepatu Futsal","Barang Keluar",4
111,3309,"04 August 2025",5,Piala,"Barang Keluar",4
112,3310,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
113,3311,"04 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
114,3312,"04 August 2025",7,"Bola Basket","Barang Keluar",3
115,3313,"04 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
116,3314,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
117,3328,"05 August 2025",8,"Jersey Basket","Barang Keluar",5
118,3329,"05 August 2025",5,Piala,"Barang Keluar",5
119,3330,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
120,3331,"05 August 2025",6,"Sepatu Futsal","Barang Keluar",4
121,3332,"05 August 2025",6,"Sepatu Futsal","Barang Keluar",1
122,3333,"05 August 2025",3,"Jersey Mills","Barang Keluar",4
123,3334,"05 August 2025",8,"Jersey Basket","Barang Keluar",3
124,3335,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
125,3336,"05 August 2025",3,"Jersey Mills","Barang Keluar",2
126,3337,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
127,3338,"05 August 2025",3,"Jersey Mills","Barang Keluar",2
128,3339,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
129,3340,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
130,3341,"05 August 2025",7,"Bola Basket","Barang Keluar",1
131,3342,"05 August 2025",7,"Bola Basket","Barang Keluar",4
132,3343,"05 August 2025",8,"Jersey Basket","Barang Keluar",3
133,3344,"05 August 2025",5,Piala,"Barang Keluar",5
134,3345,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
135,3346,"05 August 2025",5,Piala,"Barang Keluar",3
136,3347,"05 August 2025",3,"Jersey Mills","Barang Keluar",4
137,3348,"05 August 2025",8,"Jersey Basket","Barang Keluar",4
138,3349,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
139,3315,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
140,3316,"05 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
141,3317,"05 August 2025",5,Piala,"Barang Keluar",4
142,3318,"05 August 2025",3,"Jersey Mills","Barang Keluar",5
143,3319,"05 August 2025",5,Piala,"Barang Keluar",5
144,3320,"05 August 2025",7,"Bola Basket","Barang Keluar",4
145,3321,"05 August 2025",8,"Jersey Basket","Barang Keluar",3
146,3322,"05 August 2025",8,"Jersey Basket","Barang Keluar",4
147,3323,"05 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
148,3324,"05 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
149,3325,"05 August 2025",5,Piala,"Barang Keluar",5
150,3326,"05 August 2025",8,"Jersey Basket","Barang Keluar",2
151,3327,"05 August 2025",7,"Bola Basket","Barang Keluar",3
152,3350,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",1
153,3351,"06 August 2025",7,"Bola Basket","Barang Keluar",2
154,3352,"06 August 2025",8,"Jersey Basket","Barang Keluar",4
155,3353,"06 August 2025",7,"Bola Basket","Barang Keluar",3
156,3354,"06 August 2025",8,"Jersey Basket","Barang Keluar",4
157,3355,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
158,3356,"06 August 2025",3,"Jersey Mills","Barang Keluar",5
159,3357,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",4
160,3358,"06 August 2025",3,"Jersey Mills","Barang Keluar",1
161,3359,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
162,3360,"06 August 2025",3,"Jersey Mills","Barang Keluar",3
163,3361,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
164,3362,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
165,3363,"06 August 2025",8,"Jersey Basket","Barang Keluar",3
166,3364,"06 August 2025",5,Piala,"Barang Keluar",3
167,3365,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
168,3366,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",5
169,3367,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
170,3368,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
171,3369,"06 August 2025",3,"Jersey Mills","Barang Keluar",2
172,3370,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
173,3371,"06 August 2025",8,"Jersey Basket","Barang Keluar",2
174,3372,"06 August 2025",5,Piala,"Barang Keluar",1
175,3373,"06 August 2025",7,"Bola Basket","Barang Keluar",5
176,3374,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
177,3375,"06 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
178,3376,"06 August 2025",7,"Bola Basket","Barang Keluar",2
179,3377,"06 August 2025",8,"Jersey Basket","Barang Keluar",3
180,3378,"06 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
181,3379,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",4
182,3380,"06 August 2025",7,"Bola Basket","Barang Keluar",5
183,3381,"06 August 2025",8,"Jersey Basket","Barang Keluar",3
184,3382,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",4
185,3383,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
186,3384,"06 August 2025",7,"Bola Basket","Barang Keluar",3
187,3385,"06 August 2025",6,"Sepatu Futsal","Barang Keluar",3
188,3386,"06 August 2025",3,"Jersey Mills","Barang Keluar",5
189,3387,"06 August 2025",8,"Jersey Basket","Barang Keluar",3
190,3388,"06 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
191,3389,"06 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
192,3390,"06 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
193,3391,"06 August 2025",5,Piala,"Barang Keluar",1
194,3392,"07 August 2025",8,"Jersey Basket","Barang Keluar",5
195,3393,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
196,3394,"07 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
197,3395,"07 August 2025",7,"Bola Basket","Barang Keluar",2
198,3396,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
199,3397,"07 August 2025",5,Piala,"Barang Keluar",3
200,3398,"07 August 2025",7,"Bola Basket","Barang Keluar",2
201,3399,"07 August 2025",8,"Jersey Basket","Barang Keluar",1
202,3400,"07 August 2025",3,"Jersey Mills","Barang Keluar",4
203,3401,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",4
204,3402,"07 August 2025",3,"Jersey Mills","Barang Keluar",2
205,3403,"07 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
206,3404,"07 August 2025",8,"Jersey Basket","Barang Keluar",2
207,3405,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
208,3406,"07 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
209,3407,"07 August 2025",3,"Jersey Mills","Barang Keluar",3
210,3408,"07 August 2025",5,Piala,"Barang Keluar",5
211,3409,"07 August 2025",5,Piala,"Barang Keluar",4
212,3410,"07 August 2025",7,"Bola Basket","Barang Keluar",2
213,3411,"07 August 2025",3,"Jersey Mills","Barang Keluar",4
214,3412,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",2
215,3413,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",5
216,3414,"07 August 2025",3,"Jersey Mills","Barang Keluar",5
217,3415,"07 August 2025",5,Piala,"Barang Keluar",2
218,3416,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
219,3417,"07 August 2025",5,Piala,"Barang Keluar",3
220,3418,"07 August 2025",5,Piala,"Barang Keluar",3
221,3419,"07 August 2025",8,"Jersey Basket","Barang Keluar",4
222,3420,"07 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
223,3421,"07 August 2025",5,Piala,"Barang Keluar",1
224,3422,"07 August 2025",7,"Bola Basket","Barang Keluar",5
225,3423,"07 August 2025",3,"Jersey Mills","Barang Keluar",4
226,3424,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
227,3425,"07 August 2025",8,"Jersey Basket","Barang Keluar",1
228,3426,"07 August 2025",7,"Bola Basket","Barang Keluar",3
229,3427,"07 August 2025",8,"Jersey Basket","Barang Keluar",4
230,3428,"07 August 2025",5,Piala,"Barang Keluar",5
231,3429,"07 August 2025",3,"Jersey Mills","Barang Keluar",5
232,3430,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",4
233,3431,"07 August 2025",7,"Bola Basket","Barang Keluar",2
234,3432,"07 August 2025",5,Piala,"Barang Keluar",1
235,3433,"07 August 2025",8,"Jersey Basket","Barang Keluar",2
236,3434,"07 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
237,3435,"07 August 2025",6,"Sepatu Futsal","Barang Keluar",5
238,3436,"08 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
239,3437,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
240,3438,"08 August 2025",3,"Jersey Mills","Barang Keluar",2
241,3439,"08 August 2025",5,Piala,"Barang Keluar",3
242,3440,"08 August 2025",6,"Sepatu Futsal","Barang Keluar",1
243,3441,"08 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
244,3442,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
245,3443,"08 August 2025",5,Piala,"Barang Keluar",3
246,3444,"08 August 2025",7,"Bola Basket","Barang Keluar",5
247,3445,"08 August 2025",3,"Jersey Mills","Barang Keluar",3
248,3446,"08 August 2025",6,"Sepatu Futsal","Barang Keluar",3
249,3447,"08 August 2025",5,Piala,"Barang Keluar",1
250,3448,"08 August 2025",5,Piala,"Barang Keluar",1
251,3449,"08 August 2025",8,"Jersey Basket","Barang Keluar",5
252,3450,"08 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
253,3451,"08 August 2025",3,"Jersey Mills","Barang Keluar",4
254,3452,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
255,3453,"08 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
256,3454,"08 August 2025",3,"Jersey Mills","Barang Keluar",2
257,3455,"08 August 2025",8,"Jersey Basket","Barang Keluar",3
258,3456,"08 August 2025",3,"Jersey Mills","Barang Keluar",5
259,3457,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
260,3458,"08 August 2025",5,Piala,"Barang Keluar",5
261,3459,"08 August 2025",6,"Sepatu Futsal","Barang Keluar",4
262,3460,"08 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
263,3461,"08 August 2025",8,"Jersey Basket","Barang Keluar",5
264,3462,"08 August 2025",6,"Sepatu Futsal","Barang Keluar",2
265,3463,"08 August 2025",3,"Jersey Mills","Barang Keluar",1
266,3464,"08 August 2025",5,Piala,"Barang Keluar",2
267,3465,"08 August 2025",7,"Bola Basket","Barang Keluar",3
268,3466,"08 August 2025",8,"Jersey Basket","Barang Keluar",5
269,3467,"08 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
270,3468,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",2
271,3469,"09 August 2025",3,"Jersey Mills","Barang Keluar",3
272,3470,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",5
273,3471,"09 August 2025",5,Piala,"Barang Keluar",5
274,3472,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
275,3473,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
276,3474,"09 August 2025",8,"Jersey Basket","Barang Keluar",2
277,3475,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",5
278,3476,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
279,3477,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
280,3478,"09 August 2025",8,"Jersey Basket","Barang Keluar",2
281,3479,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
282,3480,"09 August 2025",5,Piala,"Barang Keluar",3
283,3481,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",5
284,3482,"09 August 2025",3,"Jersey Mills","Barang Keluar",4
285,3483,"09 August 2025",7,"Bola Basket","Barang Keluar",1
286,3484,"09 August 2025",8,"Jersey Basket","Barang Keluar",5
287,3485,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
288,3486,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",4
289,3487,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
290,3488,"09 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
291,3489,"09 August 2025",3,"Jersey Mills","Barang Keluar",2
292,3490,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",2
293,3491,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
294,3492,"09 August 2025",5,Piala,"Barang Keluar",5
295,3493,"09 August 2025",6,"Sepatu Futsal","Barang Keluar",1
296,3494,"09 August 2025",7,"Bola Basket","Barang Keluar",5
297,3495,"09 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
298,3496,"09 August 2025",3,"Jersey Mills","Barang Keluar",3
299,3497,"09 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
300,3498,"09 August 2025",7,"Bola Basket","Barang Keluar",3
301,3499,"10 August 2025",5,Piala,"Barang Keluar",4
302,3500,"10 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
303,3501,"10 August 2025",3,"Jersey Mills","Barang Keluar",4
304,3502,"10 August 2025",8,"Jersey Basket","Barang Keluar",4
305,3503,"10 August 2025",8,"Jersey Basket","Barang Keluar",5
306,3504,"10 August 2025",7,"Bola Basket","Barang Keluar",5
307,3505,"10 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
308,3506,"10 August 2025",5,Piala,"Barang Keluar",1
309,3507,"10 August 2025",8,"Jersey Basket","Barang Keluar",3
310,3508,"10 August 2025",7,"Bola Basket","Barang Keluar",5
311,3509,"10 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
312,3510,"10 August 2025",6,"Sepatu Futsal","Barang Keluar",5
313,3511,"10 August 2025",8,"Jersey Basket","Barang Keluar",4
314,3512,"10 August 2025",5,Piala,"Barang Keluar",1
315,3513,"10 August 2025",3,"Jersey Mills","Barang Keluar",3
316,3514,"10 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
317,3515,"10 August 2025",6,"Sepatu Futsal","Barang Keluar",5
318,3516,"10 August 2025",3,"Jersey Mills","Barang Keluar",3
319,3517,"10 August 2025",5,Piala,"Barang Keluar",2
320,3518,"10 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
321,3519,"10 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
322,3520,"10 August 2025",6,"Sepatu Futsal","Barang Keluar",1
323,3521,"10 August 2025",3,"Jersey Mills","Barang Keluar",4
324,3522,"10 August 2025",3,"Jersey Mills","Barang Keluar",5
325,3523,"10 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
326,3524,"10 August 2025",8,"Jersey Basket","Barang Keluar",5
327,3525,"10 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
328,3526,"10 August 2025",3,"Jersey Mills","Barang Keluar",1
329,3527,"10 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
330,3528,"10 August 2025",7,"Bola Basket","Barang Keluar",5
331,3529,"10 August 2025",8,"Jersey Basket","Barang Keluar",2
332,3530,"10 August 2025",6,"Sepatu Futsal","Barang Keluar",3
333,3531,"10 August 2025",5,Piala,"Barang Keluar",1
334,3532,"10 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
335,3533,"11 August 2025",7,"Bola Basket","Barang Keluar",1
336,3534,"11 August 2025",8,"Jersey Basket","Barang Keluar",3
337,3535,"11 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
338,3536,"11 August 2025",3,"Jersey Mills","Barang Keluar",3
339,3537,"11 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
340,3538,"11 August 2025",6,"Sepatu Futsal","Barang Keluar",3
341,3539,"11 August 2025",7,"Bola Basket","Barang Keluar",4
342,3540,"11 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
343,3541,"11 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
344,3542,"11 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
345,3543,"11 August 2025",6,"Sepatu Futsal","Barang Keluar",5
346,3544,"11 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
347,3545,"11 August 2025",5,Piala,"Barang Keluar",2
348,3546,"11 August 2025",3,"Jersey Mills","Barang Keluar",3
349,3547,"11 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
350,3548,"11 August 2025",8,"Jersey Basket","Barang Keluar",4
351,3549,"11 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
352,3550,"11 August 2025",3,"Jersey Mills","Barang Keluar",3
353,3551,"11 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
354,3552,"11 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
355,3553,"11 August 2025",6,"Sepatu Futsal","Barang Keluar",4
356,3554,"11 August 2025",7,"Bola Basket","Barang Keluar",4
357,3555,"11 August 2025",8,"Jersey Basket","Barang Keluar",4
358,3556,"11 August 2025",8,"Jersey Basket","Barang Keluar",5
359,3557,"11 August 2025",3,"Jersey Mills","Barang Keluar",5
360,3558,"11 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
361,3584,"12 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
362,3559,"12 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
363,3560,"12 August 2025",8,"Jersey Basket","Barang Keluar",1
364,3561,"12 August 2025",7,"Bola Basket","Barang Keluar",1
365,3562,"12 August 2025",3,"Jersey Mills","Barang Keluar",2
366,3563,"12 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
367,3564,"12 August 2025",6,"Sepatu Futsal","Barang Keluar",2
368,3565,"12 August 2025",7,"Bola Basket","Barang Keluar",3
369,3566,"12 August 2025",3,"Jersey Mills","Barang Keluar",4
370,3567,"12 August 2025",8,"Jersey Basket","Barang Keluar",5
371,3568,"12 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
372,3569,"12 August 2025",5,Piala,"Barang Keluar",3
373,3570,"12 August 2025",8,"Jersey Basket","Barang Keluar",4
374,3571,"12 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
375,3572,"12 August 2025",7,"Bola Basket","Barang Keluar",2
376,3573,"12 August 2025",3,"Jersey Mills","Barang Keluar",3
377,3574,"12 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
378,3575,"12 August 2025",7,"Bola Basket","Barang Keluar",5
379,3576,"12 August 2025",8,"Jersey Basket","Barang Keluar",3
380,3577,"12 August 2025",7,"Bola Basket","Barang Keluar",3
381,3578,"12 August 2025",8,"Jersey Basket","Barang Keluar",5
382,3579,"12 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
383,3580,"12 August 2025",3,"Jersey Mills","Barang Keluar",2
384,3581,"12 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
385,3582,"12 August 2025",6,"Sepatu Futsal","Barang Keluar",1
386,3583,"12 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
387,3585,"13 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
388,3586,"13 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
389,3587,"13 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
390,3588,"13 August 2025",3,"Jersey Mills","Barang Keluar",2
391,3589,"13 August 2025",7,"Bola Basket","Barang Keluar",4
392,3590,"13 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
