item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-04,4,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-04,4,2,2025,2,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-05,3,2,2025,3,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-05,2,2,2025,3,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-05,2,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-05,2,2,2025,3,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-05,3,2,2025,3,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-05,5,2,2025,3,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-05,3,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-05,2,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-05,2,2,2025,3,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-05,5,2,2025,3,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-05,3,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-05,5,2,2025,3,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
5,Piala,"Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-05,1,2,2025,3,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-05,2,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-05,3,2,2025,3,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-05,4,2,2025,3,0,winter
5,Piala,"Peralatan Olahraga",2025-02-06,1,2,2025,4,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-06,3,2,2025,4,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-06,3,2,2025,4,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-06,4,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-06,5,2,2025,4,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-06,4,2,2025,4,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-06,3,2,2025,4,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-06,1,2,2025,4,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
5,Piala,"Peralatan Olahraga",2025-02-06,1,2,2025,4,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-06,4,2,2025,4,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-06,4,2,2025,4,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-06,3,2,2025,4,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-06,2,2,2025,4,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-06,4,2,2025,4,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-06,5,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-06,4,2,2025,4,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-06,4,2,2025,4,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-07,2,2,2025,5,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-07,4,2,2025,5,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-07,4,2,2025,5,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-07,4,2,2025,5,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-07,3,2,2025,5,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-07,2,2,2025,5,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-07,5,2,2025,5,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-07,5,2,2025,5,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-07,4,2,2025,5,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-07,2,2,2025,5,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-07,1,2,2025,5,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-07,2,2,2025,5,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-07,1,2,2025,5,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-07,3,2,2025,5,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-07,3,2,2025,5,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-07,2,2,2025,5,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-07,1,2,2025,5,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-07,3,2,2025,5,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-07,1,2,2025,5,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-07,1,2,2025,5,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-07,4,2,2025,5,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-07,1,2,2025,5,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-08,3,2,2025,6,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-08,3,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-08,3,2,2025,6,1,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-08,1,2,2025,6,1,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-08,2,2,2025,6,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-09,1,2,2025,0,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-09,2,2,2025,0,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-09,2,2,2025,0,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-09,1,2,2025,0,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-09,1,2,2025,0,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-09,2,2,2025,0,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-09,2,2,2025,0,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-09,1,2,2025,0,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-09,2,2,2025,0,1,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-10,3,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-10,5,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-10,3,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-10,3,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-10,3,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-10,4,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-10,5,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-10,4,2,2025,1,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-10,4,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-10,5,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-10,3,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-10,4,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-10,4,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-10,3,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-10,5,2,2025,1,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-10,3,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-10,4,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-10,5,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-10,4,2,2025,1,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-10,2,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-11,5,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-11,5,2,2025,2,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-11,4,2,2025,2,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-11,4,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-11,4,2,2025,2,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-11,5,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-11,5,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-11,4,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-11,4,2,2025,2,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-11,5,2,2025,2,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-11,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-11,5,2,2025,2,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-11,2,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-11,5,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-11,4,2,2025,2,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-11,3,2,2025,2,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-12,3,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-12,5,2,2025,3,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-12,3,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-12,5,2,2025,3,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-12,4,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
5,Piala,"Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-12,5,2,2025,3,0,winter
5,Piala,"Peralatan Olahraga",2025-02-12,4,2,2025,3,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-12,3,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-12,5,2,2025,3,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-12,3,2,2025,3,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-12,3,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-12,3,2,2025,3,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-12,4,2,2025,3,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-12,5,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-12,3,2,2025,3,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-12,2,2,2025,3,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-12,5,2,2025,3,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-13,1,2,2025,4,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-13,2,2,2025,4,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-13,3,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-13,3,2,2025,4,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-13,3,2,2025,4,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-13,5,2,2025,4,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-13,2,2,2025,4,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-13,3,2,2025,4,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-13,5,2,2025,4,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-13,5,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-13,5,2,2025,4,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-13,2,2,2025,4,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-13,1,2,2025,4,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-13,2,2,2025,4,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-13,3,2,2025,4,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-13,4,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-13,2,2,2025,4,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-14,3,2,2025,5,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-14,3,2,2025,5,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-14,3,2,2025,5,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-14,3,2,2025,5,0,winter
5,Piala,"Peralatan Olahraga",2025-02-14,2,2,2025,5,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-14,5,2,2025,5,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-14,2,2,2025,5,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-14,2,2,2025,5,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-14,3,2,2025,5,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-14,3,2,2025,5,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-14,2,2,2025,5,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
