no,id_trx,tgl,nama_barang,kategori,jumlah
267,1392,"21 April 2025",1,"Barang Keluar",8
268,1393,"21 April 2025",5,"Barang Keluar",7
269,1394,"21 April 2025",7,"Barang Keluar",5
270,2734,"21 April 2025",1,"Barang Keluar",7
271,2735,"21 April 2025",2,"Barang Keluar",6
272,2736,"21 April 2025",8,"Barang Keluar",8
273,2737,"21 April 2025",5,"Barang Keluar",6
274,538,"22 April 2025",8,"Barang Keluar",6
275,539,"22 April 2025",4,"Barang Keluar",5
276,540,"22 April 2025",6,"Barang Keluar",5
277,544,"22 April 2025",6,"Barang Keluar",8
278,545,"22 April 2025",3,"Barang Keluar",7
279,2390,"22 April 2025",7,"Barang Keluar",5
280,2391,"22 April 2025",2,"Barang Keluar",6
281,2392,"22 April 2025",5,"Barang Keluar",7
282,2393,"22 April 2025",6,"Barang Keluar",8
283,2264,"22 April 2025",6,"Barang Keluar",8
284,2265,"22 April 2025",3,"Barang Keluar",5
285,2266,"22 April 2025",1,"Barang Keluar",5
286,2267,"22 April 2025",4,"Barang Keluar",5
287,280,"23 April 2025",8,"Barang Keluar",5
288,281,"23 April 2025",4,"Barang Keluar",5
289,282,"23 April 2025",7,"Barang Keluar",7
290,297,"23 April 2025",7,"Barang Keluar",8
291,298,"23 April 2025",8,"Barang Keluar",7
292,299,"23 April 2025",6,"Barang Keluar",7
293,1323,"23 April 2025",7,"Barang Keluar",5
294,300,"23 April 2025",5,"Barang Keluar",6
295,1324,"23 April 2025",1,"Barang Keluar",5
296,1325,"23 April 2025",6,"Barang Keluar",5
297,1326,"23 April 2025",4,"Barang Keluar",8
298,1071,"23 April 2025",3,"Barang Keluar",7
299,1072,"23 April 2025",1,"Barang Keluar",5
300,2354,"23 April 2025",7,"Barang Keluar",6
301,2355,"23 April 2025",8,"Barang Keluar",5
302,2356,"23 April 2025",6,"Barang Keluar",7
303,2357,"23 April 2025",2,"Barang Keluar",8
304,2110,"23 April 2025",8,"Barang Keluar",7
305,2111,"23 April 2025",7,"Barang Keluar",7
306,2260,"23 April 2025",4,"Barang Keluar",8
307,2261,"23 April 2025",6,"Barang Keluar",7
308,2006,"23 April 2025",8,"Barang Keluar",5
309,2262,"23 April 2025",7,"Barang Keluar",6
310,2007,"23 April 2025",6,"Barang Keluar",7
311,2263,"23 April 2025",8,"Barang Keluar",6
312,2008,"23 April 2025",7,"Barang Keluar",7
313,2009,"23 April 2025",3,"Barang Keluar",8
314,807,"24 April 2025",8,"Barang Keluar",5
315,808,"24 April 2025",7,"Barang Keluar",7
316,1163,"24 April 2025",1,"Barang Keluar",6
317,1164,"24 April 2025",3,"Barang Keluar",5
318,1165,"24 April 2025",5,"Barang Keluar",6
319,1166,"24 April 2025",4,"Barang Keluar",5
320,1330,"25 April 2025",7,"Barang Keluar",5
321,1331,"25 April 2025",4,"Barang Keluar",5
322,1332,"25 April 2025",8,"Barang Keluar",6
323,1333,"25 April 2025",5,"Barang Keluar",7
324,1185,"25 April 2025",5,"Barang Keluar",8
325,1186,"25 April 2025",1,"Barang Keluar",7
326,1187,"25 April 2025",2,"Barang Keluar",5
327,1188,"25 April 2025",3,"Barang Keluar",6
328,2468,"25 April 2025",8,"Barang Keluar",7
329,2469,"25 April 2025",2,"Barang Keluar",8
330,1710,"25 April 2025",1,"Barang Keluar",5
331,1711,"25 April 2025",4,"Barang Keluar",5
332,786,"26 April 2025",4,"Barang Keluar",6
333,787,"26 April 2025",2,"Barang Keluar",6
334,788,"26 April 2025",8,"Barang Keluar",8
335,1103,"26 April 2025",5,"Barang Keluar",6
336,848,"26 April 2025",4,"Barang Keluar",8
337,1104,"26 April 2025",4,"Barang Keluar",6
338,849,"26 April 2025",8,"Barang Keluar",6
339,1105,"26 April 2025",8,"Barang Keluar",8
340,1106,"26 April 2025",2,"Barang Keluar",7
341,599,"26 April 2025",2,"Barang Keluar",5
342,600,"26 April 2025",6,"Barang Keluar",7
343,731,"26 April 2025",4,"Barang Keluar",5
344,732,"26 April 2025",2,"Barang Keluar",5
345,1056,"27 April 2025",8,"Barang Keluar",8
346,1057,"27 April 2025",2,"Barang Keluar",7
347,1058,"27 April 2025",5,"Barang Keluar",5
348,346,"27 April 2025",6,"Barang Keluar",7
349,347,"27 April 2025",1,"Barang Keluar",8
350,348,"27 April 2025",8,"Barang Keluar",7
351,880,"27 April 2025",8,"Barang Keluar",8
352,881,"27 April 2025",6,"Barang Keluar",5
353,882,"27 April 2025",1,"Barang Keluar",8
354,883,"27 April 2025",4,"Barang Keluar",8
355,2738,"27 April 2025",5,"Barang Keluar",7
356,2739,"27 April 2025",3,"Barang Keluar",7
357,2740,"27 April 2025",6,"Barang Keluar",8
358,1792,"28 April 2025",3,"Barang Keluar",6
359,585,"28 April 2025",1,"Barang Keluar",8
360,586,"28 April 2025",2,"Barang Keluar",8
361,587,"28 April 2025",3,"Barang Keluar",8
362,2400,"28 April 2025",3,"Barang Keluar",6
363,2401,"28 April 2025",4,"Barang Keluar",7
364,2402,"28 April 2025",2,"Barang Keluar",8
365,1933,"28 April 2025",6,"Barang Keluar",7
366,1934,"28 April 2025",4,"Barang Keluar",6
367,1935,"28 April 2025",2,"Barang Keluar",5
368,660,"28 April 2025",6,"Barang Keluar",5
369,661,"28 April 2025",7,"Barang Keluar",8
370,508,"28 April 2025",2,"Barang Keluar",6
371,509,"28 April 2025",8,"Barang Keluar",7
372,1789,"28 April 2025",5,"Barang Keluar",5
373,1790,"28 April 2025",1,"Barang Keluar",6
374,1791,"28 April 2025",7,"Barang Keluar",7
375,2344,"29 April 2025",6,"Barang Keluar",5
376,2345,"29 April 2025",3,"Barang Keluar",6
377,2346,"29 April 2025",8,"Barang Keluar",6
378,2347,"29 April 2025",7,"Barang Keluar",8
379,1668,"29 April 2025",8,"Barang Keluar",5
380,1669,"29 April 2025",7,"Barang Keluar",7
381,1706,"29 April 2025",1,"Barang Keluar",6
382,1707,"29 April 2025",7,"Barang Keluar",8
383,1708,"29 April 2025",5,"Barang Keluar",8
384,1709,"29 April 2025",3,"Barang Keluar",8
385,1456,"29 April 2025",6,"Barang Keluar",5
386,1457,"29 April 2025",5,"Barang Keluar",6
387,1458,"29 April 2025",8,"Barang Keluar",8
388,489,"29 April 2025",3,"Barang Keluar",7
389,490,"29 April 2025",2,"Barang Keluar",8
390,491,"29 April 2025",1,"Barang Keluar",7
391,492,"29 April 2025",6,"Barang Keluar",8
392,1808,"30 April 2025",1,"Barang Keluar",8
393,1809,"30 April 2025",7,"Barang Keluar",8
394,2578,"30 April 2025",3,"Barang Keluar",6
395,2579,"30 April 2025",1,"Barang Keluar",6
396,32,"30 April 2025",7,"Barang Keluar",8
397,33,"30 April 2025",8,"Barang Keluar",5
398,34,"30 April 2025",5,"Barang Keluar",7
399,2898,"30 April 2025",1,"Barang Keluar",7
400,2899,"30 April 2025",6,"Barang Keluar",6
401,1995,"30 April 2025",1,"Barang Keluar",8
402,1996,"30 April 2025",2,"Barang Keluar",5
403,1997,"30 April 2025",7,"Barang Keluar",7
404,1998,"30 April 2025",6,"Barang Keluar",5
405,2010,"30 April 2025",1,"Barang Keluar",8
406,2011,"30 April 2025",4,"Barang Keluar",8
407,2012,"30 April 2025",8,"Barang Keluar",6
408,2013,"30 April 2025",3,"Barang Keluar",8
409,1252,"30 April 2025",5,"Barang Keluar",8
410,1253,"30 April 2025",4,"Barang Keluar",8
