no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
141,2772,"13 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
142,1249,"13 April 2025",7,"Bola Basket","Barang Keluar",7
143,1250,"13 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
144,1251,"13 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
145,1510,"13 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
146,1511,"13 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
147,1533,"13 April 2025",3,"Jersey Mills","Barang Keluar",8
148,1534,"13 April 2025",7,"Bola Basket","Barang Keluar",7
149,1535,"13 April 2025",6,"Sepatu Futsal","Barang Keluar",7
150,2642,"14 April 2025",3,"Jersey Mills","Barang Keluar",8
151,2643,"14 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
152,2644,"14 April 2025",6,"Sepatu Futsal","Barang Keluar",5
153,2447,"15 April 2025",6,"Sepatu Futsal","Barang Keluar",8
154,2448,"15 April 2025",8,"Jersey Basket","Barang Keluar",5
155,2773,"15 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
156,2774,"15 April 2025",6,"Sepatu Futsal","Barang Keluar",7
157,2775,"15 April 2025",7,"Bola Basket","Barang Keluar",6
158,1280,"16 April 2025",5,Piala,"Barang Keluar",5
159,1281,"16 April 2025",7,"Bola Basket","Barang Keluar",8
160,672,"16 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
161,673,"16 April 2025",7,"Bola Basket","Barang Keluar",6
162,674,"16 April 2025",5,Piala,"Barang Keluar",8
163,1999,"16 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
164,2000,"16 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
165,2538,"16 April 2025",6,"Sepatu Futsal","Barang Keluar",6
166,2539,"16 April 2025",3,"Jersey Mills","Barang Keluar",7
167,2540,"16 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
168,1279,"16 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
169,373,"17 April 2025",5,Piala,"Barang Keluar",5
170,374,"17 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
171,375,"17 April 2025",6,"Sepatu Futsal","Barang Keluar",8
172,2959,"17 April 2025",5,Piala,"Barang Keluar",8
173,2960,"17 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
174,2555,"17 April 2025",5,Piala,"Barang Keluar",6
175,2556,"17 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
176,2902,"18 April 2025",8,"Jersey Basket","Barang Keluar",6
177,2903,"18 April 2025",7,"Bola Basket","Barang Keluar",7
178,2904,"18 April 2025",3,"Jersey Mills","Barang Keluar",7
179,2905,"18 April 2025",5,Piala,"Barang Keluar",7
180,1411,"18 April 2025",7,"Bola Basket","Barang Keluar",7
181,1412,"18 April 2025",5,Piala,"Barang Keluar",6
182,1413,"18 April 2025",8,"Jersey Basket","Barang Keluar",5
183,156,"18 April 2025",6,"Sepatu Futsal","Barang Keluar",7
184,157,"18 April 2025",3,"Jersey Mills","Barang Keluar",7
185,158,"18 April 2025",7,"Bola Basket","Barang Keluar",6
186,1298,"19 April 2025",3,"Jersey Mills","Barang Keluar",6
187,1299,"19 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
188,1300,"19 April 2025",5,Piala,"Barang Keluar",5
189,1301,"19 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
190,427,"19 April 2025",8,"Jersey Basket","Barang Keluar",8
191,428,"19 April 2025",7,"Bola Basket","Barang Keluar",5
192,2243,"19 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
193,2244,"19 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
194,2500,"19 April 2025",6,"Sepatu Futsal","Barang Keluar",5
195,2501,"19 April 2025",3,"Jersey Mills","Barang Keluar",7
196,2114,"21 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
197,2115,"21 April 2025",3,"Jersey Mills","Barang Keluar",5
198,2116,"21 April 2025",6,"Sepatu Futsal","Barang Keluar",8
199,1117,"21 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
200,1118,"21 April 2025",7,"Bola Basket","Barang Keluar",6
201,1119,"21 April 2025",8,"Jersey Basket","Barang Keluar",8
202,1120,"21 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
203,2212,"21 April 2025",7,"Bola Basket","Barang Keluar",6
204,2213,"21 April 2025",8,"Jersey Basket","Barang Keluar",5
205,2495,"21 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
206,2496,"21 April 2025",8,"Jersey Basket","Barang Keluar",7
207,2497,"21 April 2025",5,Piala,"Barang Keluar",8
208,2255,"21 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
209,2256,"21 April 2025",7,"Bola Basket","Barang Keluar",6
210,2257,"21 April 2025",6,"Sepatu Futsal","Barang Keluar",6
211,2258,"21 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
212,2787,"21 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
213,2788,"21 April 2025",8,"Jersey Basket","Barang Keluar",5
214,2789,"21 April 2025",3,"Jersey Mills","Barang Keluar",8
215,2790,"21 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
216,87,"22 April 2025",7,"Bola Basket","Barang Keluar",5
217,88,"22 April 2025",8,"Jersey Basket","Barang Keluar",5
218,89,"22 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
219,90,"22 April 2025",3,"Jersey Mills","Barang Keluar",8
220,1397,"22 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
221,1398,"22 April 2025",3,"Jersey Mills","Barang Keluar",6
222,1399,"22 April 2025",8,"Jersey Basket","Barang Keluar",5
223,1400,"22 April 2025",6,"Sepatu Futsal","Barang Keluar",7
224,66,"23 April 2025",7,"Bola Basket","Barang Keluar",6
225,67,"23 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
226,2628,"23 April 2025",6,"Sepatu Futsal","Barang Keluar",7
227,2629,"23 April 2025",3,"Jersey Mills","Barang Keluar",5
228,2630,"23 April 2025",8,"Jersey Basket","Barang Keluar",5
229,1096,"23 April 2025",5,Piala,"Barang Keluar",7
230,1097,"23 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
231,1098,"23 April 2025",6,"Sepatu Futsal","Barang Keluar",7
232,595,"23 April 2025",7,"Bola Basket","Barang Keluar",5
233,596,"23 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
234,597,"23 April 2025",8,"Jersey Basket","Barang Keluar",5
235,598,"23 April 2025",3,"Jersey Mills","Barang Keluar",6
236,871,"23 April 2025",5,Piala,"Barang Keluar",7
237,872,"23 April 2025",7,"Bola Basket","Barang Keluar",7
238,2678,"23 April 2025",5,Piala,"Barang Keluar",5
239,2679,"23 April 2025",8,"Jersey Basket","Barang Keluar",6
240,819,"24 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
241,820,"24 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
242,821,"24 April 2025",8,"Jersey Basket","Barang Keluar",8
243,1333,"24 April 2025",3,"Jersey Mills","Barang Keluar",6
244,822,"24 April 2025",3,"Jersey Mills","Barang Keluar",5
245,1334,"24 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
246,1335,"24 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
247,1336,"24 April 2025",8,"Jersey Basket","Barang Keluar",8
248,1626,"24 April 2025",6,"Sepatu Futsal","Barang Keluar",5
249,1627,"24 April 2025",3,"Jersey Mills","Barang Keluar",8
250,1628,"24 April 2025",5,Piala,"Barang Keluar",6
251,611,"25 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
252,612,"25 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
253,613,"25 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
254,1384,"25 April 2025",6,"Sepatu Futsal","Barang Keluar",6
255,1385,"25 April 2025",3,"Jersey Mills","Barang Keluar",6
256,2472,"25 April 2025",6,"Sepatu Futsal","Barang Keluar",7
257,2473,"25 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
258,2474,"25 April 2025",3,"Jersey Mills","Barang Keluar",5
259,774,"26 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
260,775,"26 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
261,776,"26 April 2025",6,"Sepatu Futsal","Barang Keluar",7
262,777,"26 April 2025",7,"Bola Basket","Barang Keluar",5
263,1929,"26 April 2025",5,Piala,"Barang Keluar",5
264,1930,"26 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
265,1182,"26 April 2025",5,Piala,"Barang Keluar",7
266,1183,"26 April 2025",8,"Jersey Basket","Barang Keluar",7
267,1184,"26 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
268,2624,"27 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
269,2625,"27 April 2025",7,"Bola Basket","Barang Keluar",7
270,2626,"27 April 2025",3,"Jersey Mills","Barang Keluar",7
271,2627,"27 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
272,2986,"27 April 2025",3,"Jersey Mills","Barang Keluar",7
273,2987,"27 April 2025",5,Piala,"Barang Keluar",5
274,2988,"27 April 2025",6,"Sepatu Futsal","Barang Keluar",8
275,1076,"28 April 2025",8,"Jersey Basket","Barang Keluar",8
276,1077,"28 April 2025",5,Piala,"Barang Keluar",7
277,1078,"28 April 2025",3,"Jersey Mills","Barang Keluar",8
278,2980,"28 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
279,2981,"28 April 2025",5,Piala,"Barang Keluar",8
280,1463,"28 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
281,1464,"28 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
282,1465,"28 April 2025",2,"Kaos Kaki Avo","Barang Keluar",6
283,1466,"28 April 2025",3,"Jersey Mills","Barang Keluar",5
284,32,"29 April 2025",3,"Jersey Mills","Barang Keluar",6
285,33,"29 April 2025",8,"Jersey Basket","Barang Keluar",5
286,2361,"29 April 2025",6,"Sepatu Futsal","Barang Keluar",6
287,2362,"29 April 2025",3,"Jersey Mills","Barang Keluar",6
288,101,"29 April 2025",5,Piala,"Barang Keluar",6
289,102,"29 April 2025",7,"Bola Basket","Barang Keluar",7
290,103,"29 April 2025",3,"Jersey Mills","Barang Keluar",6
291,1910,"29 April 2025",7,"Bola Basket","Barang Keluar",5
292,1911,"29 April 2025",5,Piala,"Barang Keluar",8
293,1912,"29 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
294,1913,"29 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
295,2430,"29 April 2025",3,"Jersey Mills","Barang Keluar",7
296,2431,"29 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
297,2432,"29 April 2025",7,"Bola Basket","Barang Keluar",5
298,2433,"29 April 2025",6,"Sepatu Futsal","Barang Keluar",8
299,2189,"29 April 2025",6,"Sepatu Futsal","Barang Keluar",8
300,2190,"29 April 2025",3,"Jersey Mills","Barang Keluar",7
301,2191,"29 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
302,948,"29 April 2025",6,"Sepatu Futsal","Barang Keluar",7
303,949,"29 April 2025",3,"Jersey Mills","Barang Keluar",6
304,5,"30 April 2025",3,"Jersey Mills","Barang Keluar",8
305,6,"30 April 2025",8,"Jersey Basket","Barang Keluar",5
306,7,"30 April 2025",6,"Sepatu Futsal","Barang Keluar",8
307,8,"30 April 2025",7,"Bola Basket","Barang Keluar",5
308,1845,"30 April 2025",3,"Jersey Mills","Barang Keluar",5
309,1846,"30 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
310,1847,"30 April 2025",7,"Bola Basket","Barang Keluar",6
311,1848,"30 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
312,1885,"30 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
313,1886,"30 April 2025",3,"Jersey Mills","Barang Keluar",7
314,1887,"30 April 2025",7,"Bola Basket","Barang Keluar",5
315,1888,"30 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
316,1735,"30 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
317,1736,"30 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
318,1737,"30 April 2025",5,Piala,"Barang Keluar",6
319,1738,"30 April 2025",6,"Sepatu Futsal","Barang Keluar",5
