no,id_trx,tgl,nama_barang,kategori,jumlah
158,2382,"11 March 2025",6,"Barang Keluar",7
159,2146,"11 March 2025",1,"Barang Keluar",5
160,2147,"11 March 2025",3,"Barang Keluar",6
161,2148,"11 March 2025",4,"Barang Keluar",8
162,2149,"11 March 2025",2,"Barang Keluar",8
163,2688,"11 March 2025",2,"Barang Keluar",8
164,2689,"11 March 2025",4,"Barang Keluar",8
165,2690,"11 March 2025",6,"Barang Keluar",7
166,2691,"11 March 2025",3,"Barang Keluar",7
167,1494,"11 March 2025",4,"Barang Keluar",6
168,1495,"11 March 2025",5,"Barang Keluar",7
169,1496,"11 March 2025",3,"Barang Keluar",5
170,2940,"12 March 2025",3,"Barang Keluar",7
171,2941,"12 March 2025",1,"Barang Keluar",6
172,127,"12 March 2025",7,"Barang Keluar",6
173,128,"12 March 2025",5,"Barang Keluar",6
174,1012,"12 March 2025",5,"Barang Keluar",8
175,1013,"12 March 2025",2,"Barang Keluar",6
176,1014,"12 March 2025",8,"Barang Keluar",5
177,505,"12 March 2025",7,"Barang Keluar",7
178,506,"12 March 2025",8,"Barang Keluar",8
179,507,"12 March 2025",5,"Barang Keluar",7
180,2135,"13 March 2025",6,"Barang Keluar",6
181,2136,"13 March 2025",3,"Barang Keluar",8
182,2137,"13 March 2025",7,"Barang Keluar",6
183,2138,"13 March 2025",8,"Barang Keluar",6
184,1714,"13 March 2025",4,"Barang Keluar",5
185,1715,"13 March 2025",6,"Barang Keluar",5
186,1716,"13 March 2025",1,"Barang Keluar",8
187,194,"13 March 2025",6,"Barang Keluar",6
188,195,"13 March 2025",2,"Barang Keluar",7
189,996,"13 March 2025",4,"Barang Keluar",6
190,997,"13 March 2025",7,"Barang Keluar",6
191,998,"13 March 2025",3,"Barang Keluar",6
192,999,"13 March 2025",8,"Barang Keluar",7
193,1280,"14 March 2025",2,"Barang Keluar",6
194,1281,"14 March 2025",5,"Barang Keluar",7
195,2074,"14 March 2025",4,"Barang Keluar",6
196,2075,"14 March 2025",3,"Barang Keluar",6
197,2131,"14 March 2025",6,"Barang Keluar",7
198,2132,"14 March 2025",3,"Barang Keluar",7
199,1690,"14 March 2025",8,"Barang Keluar",8
200,1691,"14 March 2025",5,"Barang Keluar",7
201,1692,"14 March 2025",4,"Barang Keluar",7
202,2207,"14 March 2025",4,"Barang Keluar",7
203,2208,"14 March 2025",8,"Barang Keluar",5
204,2209,"14 March 2025",3,"Barang Keluar",6
205,1533,"14 March 2025",5,"Barang Keluar",7
206,1534,"14 March 2025",1,"Barang Keluar",5
207,51,"15 March 2025",8,"Barang Keluar",7
208,52,"15 March 2025",7,"Barang Keluar",5
209,1616,"15 March 2025",4,"Barang Keluar",6
210,1617,"15 March 2025",7,"Barang Keluar",5
211,1648,"15 March 2025",2,"Barang Keluar",8
212,1649,"15 March 2025",1,"Barang Keluar",7
213,1650,"15 March 2025",4,"Barang Keluar",8
214,1143,"15 March 2025",2,"Barang Keluar",5
215,1144,"15 March 2025",8,"Barang Keluar",6
216,2472,"15 March 2025",6,"Barang Keluar",6
217,2473,"15 March 2025",2,"Barang Keluar",8
218,2474,"15 March 2025",7,"Barang Keluar",7
219,2475,"15 March 2025",8,"Barang Keluar",8
220,1536,"16 March 2025",8,"Barang Keluar",7
221,1537,"16 March 2025",4,"Barang Keluar",8
222,1538,"16 March 2025",3,"Barang Keluar",7
223,313,"16 March 2025",1,"Barang Keluar",5
224,314,"16 March 2025",6,"Barang Keluar",7
225,315,"16 March 2025",2,"Barang Keluar",6
226,2133,"16 March 2025",5,"Barang Keluar",6
227,2134,"16 March 2025",2,"Barang Keluar",6
228,1640,"16 March 2025",1,"Barang Keluar",5
229,1641,"16 March 2025",3,"Barang Keluar",7
230,1642,"16 March 2025",7,"Barang Keluar",8
231,1643,"16 March 2025",2,"Barang Keluar",8
232,1160,"16 March 2025",5,"Barang Keluar",8
233,1161,"16 March 2025",8,"Barang Keluar",7
234,1162,"16 March 2025",2,"Barang Keluar",6
235,2002,"16 March 2025",4,"Barang Keluar",6
236,2003,"16 March 2025",2,"Barang Keluar",8
237,2004,"16 March 2025",5,"Barang Keluar",5
238,2005,"16 March 2025",1,"Barang Keluar",8
239,228,"16 March 2025",4,"Barang Keluar",6
240,229,"16 March 2025",3,"Barang Keluar",6
241,230,"16 March 2025",6,"Barang Keluar",8
242,231,"16 March 2025",8,"Barang Keluar",5
243,1535,"16 March 2025",7,"Barang Keluar",6
244,60,"17 March 2025",3,"Barang Keluar",6
245,61,"17 March 2025",1,"Barang Keluar",8
246,1700,"17 March 2025",1,"Barang Keluar",7
247,1701,"17 March 2025",6,"Barang Keluar",8
248,757,"17 March 2025",3,"Barang Keluar",7
249,758,"17 March 2025",4,"Barang Keluar",8
250,759,"17 March 2025",1,"Barang Keluar",6
251,531,"18 March 2025",6,"Barang Keluar",7
252,532,"18 March 2025",3,"Barang Keluar",5
253,533,"18 March 2025",5,"Barang Keluar",8
254,2190,"18 March 2025",2,"Barang Keluar",6
255,2191,"18 March 2025",8,"Barang Keluar",7
256,2192,"18 March 2025",1,"Barang Keluar",8
257,2193,"18 March 2025",7,"Barang Keluar",5
258,687,"18 March 2025",3,"Barang Keluar",5
259,688,"18 March 2025",8,"Barang Keluar",8
260,689,"18 March 2025",7,"Barang Keluar",6
261,2482,"18 March 2025",1,"Barang Keluar",8
262,2483,"18 March 2025",2,"Barang Keluar",7
263,2484,"18 March 2025",7,"Barang Keluar",5
264,2485,"18 March 2025",4,"Barang Keluar",6
265,962,"19 March 2025",7,"Barang Keluar",6
266,963,"19 March 2025",8,"Barang Keluar",6
267,964,"19 March 2025",6,"Barang Keluar",8
268,965,"19 March 2025",4,"Barang Keluar",6
269,260,"20 March 2025",3,"Barang Keluar",6
270,261,"20 March 2025",1,"Barang Keluar",5
271,262,"20 March 2025",4,"Barang Keluar",5
272,2586,"20 March 2025",7,"Barang Keluar",6
273,2587,"20 March 2025",8,"Barang Keluar",8
274,1172,"20 March 2025",6,"Barang Keluar",8
275,1173,"20 March 2025",8,"Barang Keluar",7
276,1174,"20 March 2025",5,"Barang Keluar",6
277,1686,"20 March 2025",7,"Barang Keluar",5
278,1687,"20 March 2025",6,"Barang Keluar",7
279,1688,"20 March 2025",4,"Barang Keluar",6
280,1689,"20 March 2025",5,"Barang Keluar",5
281,1282,"21 March 2025",1,"Barang Keluar",5
282,1283,"21 March 2025",2,"Barang Keluar",7
283,2408,"21 March 2025",6,"Barang Keluar",6
284,2409,"21 March 2025",3,"Barang Keluar",6
285,2410,"21 March 2025",8,"Barang Keluar",6
286,2411,"21 March 2025",2,"Barang Keluar",8
287,1955,"21 March 2025",5,"Barang Keluar",8
288,1956,"21 March 2025",1,"Barang Keluar",6
289,1957,"21 March 2025",8,"Barang Keluar",7
290,1958,"21 March 2025",6,"Barang Keluar",5
291,679,"21 March 2025",1,"Barang Keluar",6
292,680,"21 March 2025",5,"Barang Keluar",6
293,681,"21 March 2025",8,"Barang Keluar",6
294,682,"21 March 2025",2,"Barang Keluar",8
295,82,"22 March 2025",7,"Barang Keluar",8
296,83,"22 March 2025",8,"Barang Keluar",8
297,84,"22 March 2025",2,"Barang Keluar",7
298,85,"22 March 2025",5,"Barang Keluar",6
299,2163,"22 March 2025",1,"Barang Keluar",7
300,2164,"22 March 2025",7,"Barang Keluar",8
301,1977,"22 March 2025",8,"Barang Keluar",5
302,1978,"22 March 2025",3,"Barang Keluar",7
303,1979,"22 March 2025",2,"Barang Keluar",8
304,1980,"22 March 2025",1,"Barang Keluar",7
305,2629,"23 March 2025",3,"Barang Keluar",7
306,2630,"23 March 2025",4,"Barang Keluar",5
307,2631,"23 March 2025",8,"Barang Keluar",6
308,2632,"23 March 2025",6,"Barang Keluar",6
309,1148,"23 March 2025",6,"Barang Keluar",6
310,1149,"23 March 2025",3,"Barang Keluar",7
311,289,"24 March 2025",1,"Barang Keluar",8
312,290,"24 March 2025",2,"Barang Keluar",7
313,291,"24 March 2025",6,"Barang Keluar",8
314,292,"24 March 2025",5,"Barang Keluar",8
315,2886,"24 March 2025",2,"Barang Keluar",7
316,2887,"24 March 2025",4,"Barang Keluar",6
317,1800,"25 March 2025",1,"Barang Keluar",7
318,265,"25 March 2025",8,"Barang Keluar",7
319,1801,"25 March 2025",5,"Barang Keluar",5
320,266,"25 March 2025",1,"Barang Keluar",8
321,1936,"25 March 2025",5,"Barang Keluar",5
322,1937,"25 March 2025",1,"Barang Keluar",6
323,1745,"25 March 2025",3,"Barang Keluar",8
324,1746,"25 March 2025",1,"Barang Keluar",6
325,988,"25 March 2025",7,"Barang Keluar",6
326,989,"25 March 2025",8,"Barang Keluar",6
327,990,"25 March 2025",5,"Barang Keluar",6
328,991,"25 March 2025",4,"Barang Keluar",5
329,2048,"26 March 2025",3,"Barang Keluar",5
330,2049,"26 March 2025",2,"Barang Keluar",5
331,2050,"26 March 2025",4,"Barang Keluar",6
332,2051,"26 March 2025",1,"Barang Keluar",8
333,277,"26 March 2025",2,"Barang Keluar",8
334,278,"26 March 2025",4,"Barang Keluar",8
335,279,"26 March 2025",1,"Barang Keluar",5
336,2072,"26 March 2025",4,"Barang Keluar",6
337,2073,"26 March 2025",5,"Barang Keluar",7
338,1565,"26 March 2025",6,"Barang Keluar",8
339,1566,"26 March 2025",3,"Barang Keluar",7
340,1567,"26 March 2025",8,"Barang Keluar",7
341,1568,"26 March 2025",4,"Barang Keluar",5
342,2597,"26 March 2025",6,"Barang Keluar",7
343,2598,"26 March 2025",3,"Barang Keluar",7
344,2599,"26 March 2025",7,"Barang Keluar",6
345,108,"26 March 2025",3,"Barang Keluar",7
346,876,"26 March 2025",3,"Barang Keluar",6
347,109,"26 March 2025",1,"Barang Keluar",7
348,877,"26 March 2025",1,"Barang Keluar",7
349,110,"26 March 2025",2,"Barang Keluar",8
350,878,"26 March 2025",5,"Barang Keluar",7
351,111,"26 March 2025",4,"Barang Keluar",8
352,879,"26 March 2025",7,"Barang Keluar",8
353,2744,"26 March 2025",8,"Barang Keluar",6
354,2745,"26 March 2025",4,"Barang Keluar",8
355,2746,"26 March 2025",3,"Barang Keluar",5
356,1925,"27 March 2025",8,"Barang Keluar",5
357,1926,"27 March 2025",7,"Barang Keluar",7
358,1927,"27 March 2025",4,"Barang Keluar",7
359,2036,"27 March 2025",1,"Barang Keluar",5
360,2037,"27 March 2025",8,"Barang Keluar",6
361,2038,"27 March 2025",5,"Barang Keluar",7
362,1563,"28 March 2025",1,"Barang Keluar",5
363,1564,"28 March 2025",6,"Barang Keluar",8
364,2919,"28 March 2025",4,"Barang Keluar",5
365,2920,"28 March 2025",8,"Barang Keluar",7
366,2921,"28 March 2025",3,"Barang Keluar",6
367,2922,"28 March 2025",1,"Barang Keluar",8
368,1826,"29 March 2025",3,"Barang Keluar",7
369,1827,"29 March 2025",6,"Barang Keluar",8
370,1828,"29 March 2025",5,"Barang Keluar",6
371,1829,"29 March 2025",8,"Barang Keluar",8
372,899,"29 March 2025",5,"Barang Keluar",7
373,900,"29 March 2025",7,"Barang Keluar",6
374,2696,"29 March 2025",4,"Barang Keluar",7
375,2697,"29 March 2025",5,"Barang Keluar",6
376,2698,"29 March 2025",3,"Barang Keluar",8
377,2202,"29 March 2025",4,"Barang Keluar",5
378,2203,"29 March 2025",3,"Barang Keluar",5
379,739,"29 March 2025",3,"Barang Keluar",8
380,740,"29 March 2025",1,"Barang Keluar",5
381,2793,"29 March 2025",2,"Barang Keluar",8
382,2794,"29 March 2025",6,"Barang Keluar",6
383,2795,"29 March 2025",3,"Barang Keluar",6
384,2796,"29 March 2025",5,"Barang Keluar",5
385,1773,"29 March 2025",7,"Barang Keluar",5
386,1774,"29 March 2025",8,"Barang Keluar",8
387,1793,"30 March 2025",4,"Barang Keluar",5
388,1794,"30 March 2025",5,"Barang Keluar",8
389,2348,"30 March 2025",5,"Barang Keluar",7
390,2349,"30 March 2025",8,"Barang Keluar",7
391,1605,"30 March 2025",7,"Barang Keluar",5
392,1606,"30 March 2025",4,"Barang Keluar",6
393,2662,"30 March 2025",7,"Barang Keluar",5
394,2663,"30 March 2025",8,"Barang Keluar",5
395,2664,"30 March 2025",6,"Barang Keluar",5
396,2665,"30 March 2025",2,"Barang Keluar",8
397,2679,"30 March 2025",4,"Barang Keluar",7
398,2680,"30 March 2025",3,"Barang Keluar",7
399,2681,"30 March 2025",5,"Barang Keluar",7
400,2682,"30 March 2025",8,"Barang Keluar",6
401,1497,"30 March 2025",6,"Barang Keluar",7
402,1498,"30 March 2025",8,"Barang Keluar",8
403,258,"31 March 2025",7,"Barang Keluar",8
404,259,"31 March 2025",4,"Barang Keluar",6
405,1572,"31 March 2025",7,"Barang Keluar",6
406,1573,"31 March 2025",3,"Barang Keluar",6
407,1574,"31 March 2025",2,"Barang Keluar",8
408,1575,"31 March 2025",8,"Barang Keluar",7
409,47,"31 March 2025",3,"Barang Keluar",8
410,48,"31 March 2025",5,"Barang Keluar",7
411,49,"31 March 2025",7,"Barang Keluar",8
412,50,"31 March 2025",6,"Barang Keluar",5
413,833,"31 March 2025",1,"Barang Keluar",5
414,834,"31 March 2025",7,"Barang Keluar",6
415,597,"31 March 2025",7,"Barang Keluar",5
416,598,"31 March 2025",8,"Barang Keluar",7
