no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
224,1214,"15 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
225,1215,"15 March 2025",3,"Jersey Mills","Barang Keluar",6
226,1216,"15 March 2025",8,"Jersey Basket","Barang Keluar",7
227,1999,"15 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
228,2000,"15 March 2025",6,"Sepatu Futsal","Barang Keluar",5
229,1309,"16 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
230,1310,"16 March 2025",6,"Sepatu Futsal","Barang Keluar",5
231,92,"16 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
232,93,"16 March 2025",8,"Jersey Basket","Barang Keluar",7
233,2397,"16 March 2025",6,"Sepatu Futsal","Barang Keluar",7
234,94,"16 March 2025",3,"Jersey Mills","Barang Keluar",5
235,2398,"16 March 2025",3,"Jersey Mills","Barang Keluar",6
236,2399,"16 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
237,1927,"16 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
238,1928,"16 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
239,1929,"16 March 2025",5,Piala,"Barang Keluar",6
240,1930,"16 March 2025",8,"Jersey Basket","Barang Keluar",5
241,1557,"17 March 2025",6,"Sepatu Futsal","Barang Keluar",8
242,1558,"17 March 2025",3,"Jersey Mills","Barang Keluar",8
243,1559,"17 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
244,1560,"17 March 2025",7,"Bola Basket","Barang Keluar",7
245,922,"17 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
246,923,"17 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
247,414,"17 March 2025",3,"Jersey Mills","Barang Keluar",8
248,415,"17 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
249,1459,"17 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
250,1460,"17 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
251,1461,"17 March 2025",5,Piala,"Barang Keluar",6
252,2414,"18 March 2025",7,"Bola Basket","Barang Keluar",6
253,2415,"18 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
254,2416,"18 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
255,2417,"18 March 2025",5,Piala,"Barang Keluar",7
256,2167,"18 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
257,2168,"18 March 2025",3,"Jersey Mills","Barang Keluar",5
258,2169,"18 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
259,2689,"18 March 2025",7,"Bola Basket","Barang Keluar",7
260,2690,"18 March 2025",3,"Jersey Mills","Barang Keluar",5
261,709,"18 March 2025",3,"Jersey Mills","Barang Keluar",7
262,710,"18 March 2025",7,"Bola Basket","Barang Keluar",7
263,711,"18 March 2025",6,"Sepatu Futsal","Barang Keluar",5
264,712,"18 March 2025",8,"Jersey Basket","Barang Keluar",6
265,228,"18 March 2025",3,"Jersey Mills","Barang Keluar",7
266,229,"18 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
267,230,"18 March 2025",5,Piala,"Barang Keluar",5
268,998,"18 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
269,999,"18 March 2025",7,"Bola Basket","Barang Keluar",6
270,1000,"18 March 2025",3,"Jersey Mills","Barang Keluar",8
271,1532,"19 March 2025",8,"Jersey Basket","Barang Keluar",8
272,1533,"19 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
273,1534,"19 March 2025",6,"Sepatu Futsal","Barang Keluar",8
274,2098,"20 March 2025",3,"Jersey Mills","Barang Keluar",5
275,2099,"20 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
276,57,"20 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
277,58,"20 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
278,616,"20 March 2025",8,"Jersey Basket","Barang Keluar",8
279,617,"20 March 2025",3,"Jersey Mills","Barang Keluar",8
280,618,"20 March 2025",7,"Bola Basket","Barang Keluar",7
281,1431,"20 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
282,1432,"20 March 2025",3,"Jersey Mills","Barang Keluar",6
283,2456,"20 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
284,2457,"20 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
285,2458,"20 March 2025",7,"Bola Basket","Barang Keluar",7
286,1966,"20 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
287,1967,"20 March 2025",6,"Sepatu Futsal","Barang Keluar",6
288,1968,"20 March 2025",7,"Bola Basket","Barang Keluar",7
289,1481,"20 March 2025",7,"Bola Basket","Barang Keluar",8
290,1482,"20 March 2025",8,"Jersey Basket","Barang Keluar",5
291,1483,"20 March 2025",3,"Jersey Mills","Barang Keluar",7
292,1484,"20 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
293,2530,"20 March 2025",7,"Bola Basket","Barang Keluar",6
294,2531,"20 March 2025",3,"Jersey Mills","Barang Keluar",6
295,29,"21 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
296,30,"21 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
297,1593,"21 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
298,1594,"21 March 2025",5,Piala,"Barang Keluar",6
299,1595,"21 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
300,87,"21 March 2025",7,"Bola Basket","Barang Keluar",5
301,88,"21 March 2025",8,"Jersey Basket","Barang Keluar",6
302,89,"21 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
303,2400,"21 March 2025",7,"Bola Basket","Barang Keluar",5
304,2401,"21 March 2025",8,"Jersey Basket","Barang Keluar",7
305,194,"21 March 2025",7,"Bola Basket","Barang Keluar",6
306,195,"21 March 2025",8,"Jersey Basket","Barang Keluar",5
307,196,"21 March 2025",5,Piala,"Barang Keluar",8
308,500,"21 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
309,501,"21 March 2025",5,Piala,"Barang Keluar",5
310,502,"21 March 2025",3,"Jersey Mills","Barang Keluar",7
311,503,"21 March 2025",8,"Jersey Basket","Barang Keluar",7
312,1274,"21 March 2025",3,"Jersey Mills","Barang Keluar",5
313,1275,"21 March 2025",7,"Bola Basket","Barang Keluar",8
314,1276,"21 March 2025",6,"Sepatu Futsal","Barang Keluar",6
315,1277,"21 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
316,1040,"22 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
317,1041,"22 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
318,1042,"22 March 2025",5,Piala,"Barang Keluar",5
319,1043,"22 March 2025",6,"Sepatu Futsal","Barang Keluar",8
320,2752,"22 March 2025",6,"Sepatu Futsal","Barang Keluar",5
321,2753,"22 March 2025",5,Piala,"Barang Keluar",7
322,2754,"22 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
323,2755,"22 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
324,1221,"22 March 2025",3,"Jersey Mills","Barang Keluar",8
325,1222,"22 March 2025",6,"Sepatu Futsal","Barang Keluar",5
326,1223,"22 March 2025",8,"Jersey Basket","Barang Keluar",6
327,1224,"22 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
328,889,"23 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
329,890,"23 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
330,891,"23 March 2025",7,"Bola Basket","Barang Keluar",5
331,2242,"23 March 2025",7,"Bola Basket","Barang Keluar",6
332,2243,"23 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
333,2244,"23 March 2025",8,"Jersey Basket","Barang Keluar",6
334,713,"23 March 2025",6,"Sepatu Futsal","Barang Keluar",5
335,714,"23 March 2025",3,"Jersey Mills","Barang Keluar",6
336,715,"23 March 2025",5,Piala,"Barang Keluar",6
337,716,"23 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
338,483,"23 March 2025",8,"Jersey Basket","Barang Keluar",8
339,484,"23 March 2025",6,"Sepatu Futsal","Barang Keluar",8
340,485,"23 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
341,486,"23 March 2025",7,"Bola Basket","Barang Keluar",6
342,1001,"23 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
343,1002,"23 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
344,1319,"24 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
345,1320,"24 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
346,1321,"24 March 2025",7,"Bola Basket","Barang Keluar",8
347,2601,"24 March 2025",7,"Bola Basket","Barang Keluar",6
348,1322,"24 March 2025",3,"Jersey Mills","Barang Keluar",5
349,2602,"24 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
350,2603,"24 March 2025",8,"Jersey Basket","Barang Keluar",6
351,2604,"24 March 2025",5,Piala,"Barang Keluar",6
352,2641,"24 March 2025",6,"Sepatu Futsal","Barang Keluar",5
353,2642,"24 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
354,901,"24 March 2025",7,"Bola Basket","Barang Keluar",7
355,902,"24 March 2025",8,"Jersey Basket","Barang Keluar",5
356,903,"24 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
357,904,"24 March 2025",6,"Sepatu Futsal","Barang Keluar",7
358,416,"24 March 2025",5,Piala,"Barang Keluar",5
359,417,"24 March 2025",7,"Bola Basket","Barang Keluar",8
360,418,"24 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
361,419,"24 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
362,26,"25 March 2025",6,"Sepatu Futsal","Barang Keluar",6
363,27,"25 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
364,28,"25 March 2025",8,"Jersey Basket","Barang Keluar",7
365,305,"25 March 2025",6,"Sepatu Futsal","Barang Keluar",7
366,306,"25 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
367,307,"25 March 2025",5,Piala,"Barang Keluar",7
368,308,"25 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
369,504,"25 March 2025",6,"Sepatu Futsal","Barang Keluar",6
370,505,"25 March 2025",5,Piala,"Barang Keluar",7
371,506,"25 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
372,2562,"26 March 2025",6,"Sepatu Futsal","Barang Keluar",7
373,2563,"26 March 2025",3,"Jersey Mills","Barang Keluar",8
374,267,"26 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
375,268,"26 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
376,610,"26 March 2025",3,"Jersey Mills","Barang Keluar",5
377,611,"26 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
378,612,"26 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
379,2149,"26 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
380,2150,"26 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
381,2151,"26 March 2025",7,"Bola Basket","Barang Keluar",8
382,2152,"26 March 2025",5,Piala,"Barang Keluar",5
383,750,"26 March 2025",8,"Jersey Basket","Barang Keluar",8
384,751,"26 March 2025",6,"Sepatu Futsal","Barang Keluar",5
385,2829,"27 March 2025",8,"Jersey Basket","Barang Keluar",6
386,2830,"27 March 2025",3,"Jersey Mills","Barang Keluar",8
387,288,"27 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
388,289,"27 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
389,2854,"27 March 2025",3,"Jersey Mills","Barang Keluar",7
390,2855,"27 March 2025",7,"Bola Basket","Barang Keluar",7
391,2856,"27 March 2025",6,"Sepatu Futsal","Barang Keluar",6
392,2857,"27 March 2025",5,Piala,"Barang Keluar",8
393,2661,"27 March 2025",6,"Sepatu Futsal","Barang Keluar",6
394,2662,"27 March 2025",3,"Jersey Mills","Barang Keluar",6
