no,id_trx,tgl,nama_barang,kategori,jumlah
85,473,"05 July 2025",5,"Barang Keluar",6
86,474,"05 July 2025",3,"Barang Keluar",8
87,2323,"06 July 2025",3,"Barang Keluar",5
88,2324,"06 July 2025",1,"Barang Keluar",8
89,2325,"06 July 2025",7,"Barang Keluar",7
90,842,"06 July 2025",4,"Barang Keluar",7
91,843,"06 July 2025",7,"Barang Keluar",8
92,844,"06 July 2025",1,"Barang Keluar",6
93,1145,"06 July 2025",8,"Barang Keluar",6
94,1146,"06 July 2025",4,"Barang Keluar",5
95,1147,"06 July 2025",1,"Barang Keluar",6
96,1923,"06 July 2025",4,"Barang Keluar",8
97,1924,"06 July 2025",5,"Barang Keluar",5
98,1039,"07 July 2025",7,"Barang Keluar",6
99,1040,"07 July 2025",2,"Barang Keluar",7
100,1069,"07 July 2025",4,"Barang Keluar",6
101,1070,"07 July 2025",2,"Barang Keluar",6
102,2864,"07 July 2025",3,"Barang Keluar",6
103,2865,"07 July 2025",1,"Barang Keluar",6
104,2866,"07 July 2025",5,"Barang Keluar",8
105,2643,"07 July 2025",6,"Barang Keluar",6
106,2644,"07 July 2025",7,"Barang Keluar",8
107,2645,"07 July 2025",5,"Barang Keluar",8
108,2741,"07 July 2025",1,"Barang Keluar",8
109,2742,"07 July 2025",6,"Barang Keluar",8
110,2743,"07 July 2025",3,"Barang Keluar",6
111,143,"08 July 2025",6,"Barang Keluar",8
112,144,"08 July 2025",8,"Barang Keluar",7
113,145,"08 July 2025",7,"Barang Keluar",6
114,146,"08 July 2025",3,"Barang Keluar",5
115,2969,"08 July 2025",1,"Barang Keluar",5
116,2970,"08 July 2025",2,"Barang Keluar",5
117,2810,"08 July 2025",1,"Barang Keluar",7
118,2811,"08 July 2025",4,"Barang Keluar",8
119,2812,"08 July 2025",3,"Barang Keluar",7
120,2310,"09 July 2025",6,"Barang Keluar",5
121,2311,"09 July 2025",3,"Barang Keluar",7
122,2312,"09 July 2025",4,"Barang Keluar",6
123,2313,"09 July 2025",1,"Barang Keluar",6
124,1091,"09 July 2025",4,"Barang Keluar",8
125,1092,"09 July 2025",5,"Barang Keluar",6
126,1366,"09 July 2025",6,"Barang Keluar",7
127,1367,"09 July 2025",1,"Barang Keluar",8
128,1368,"09 July 2025",2,"Barang Keluar",7
129,1369,"09 July 2025",7,"Barang Keluar",7
130,860,"09 July 2025",7,"Barang Keluar",8
131,861,"09 July 2025",2,"Barang Keluar",6
132,2653,"09 July 2025",8,"Barang Keluar",7
133,862,"09 July 2025",3,"Barang Keluar",6
134,2654,"09 July 2025",2,"Barang Keluar",7
135,863,"09 July 2025",8,"Barang Keluar",5
136,2655,"09 July 2025",5,"Barang Keluar",6
137,2656,"09 July 2025",3,"Barang Keluar",6
138,2657,"09 July 2025",1,"Barang Keluar",5
139,2658,"09 July 2025",6,"Barang Keluar",7
140,2659,"09 July 2025",7,"Barang Keluar",6
141,140,"09 July 2025",5,"Barang Keluar",5
142,141,"09 July 2025",4,"Barang Keluar",5
143,142,"09 July 2025",7,"Barang Keluar",7
144,1234,"09 July 2025",3,"Barang Keluar",7
145,1235,"09 July 2025",2,"Barang Keluar",5
146,1236,"09 July 2025",7,"Barang Keluar",5
147,1237,"09 July 2025",6,"Barang Keluar",5
148,2018,"09 July 2025",4,"Barang Keluar",7
149,2019,"09 July 2025",2,"Barang Keluar",6
150,2020,"09 July 2025",7,"Barang Keluar",5
151,593,"10 July 2025",3,"Barang Keluar",6
152,594,"10 July 2025",1,"Barang Keluar",7
153,595,"10 July 2025",4,"Barang Keluar",5
154,596,"10 July 2025",6,"Barang Keluar",5
155,1409,"10 July 2025",3,"Barang Keluar",6
156,1410,"10 July 2025",8,"Barang Keluar",5
157,1411,"10 July 2025",7,"Barang Keluar",6
158,1412,"10 July 2025",1,"Barang Keluar",5
159,391,"10 July 2025",1,"Barang Keluar",8
160,392,"10 July 2025",2,"Barang Keluar",7
161,393,"10 July 2025",7,"Barang Keluar",7
162,138,"10 July 2025",8,"Barang Keluar",6
163,139,"10 July 2025",3,"Barang Keluar",7
164,512,"11 July 2025",7,"Barang Keluar",5
165,1590,"11 July 2025",6,"Barang Keluar",8
166,1591,"11 July 2025",8,"Barang Keluar",6
167,1592,"11 July 2025",3,"Barang Keluar",8
168,73,"11 July 2025",7,"Barang Keluar",5
169,74,"11 July 2025",8,"Barang Keluar",5
170,331,"11 July 2025",5,"Barang Keluar",6
171,332,"11 July 2025",2,"Barang Keluar",8
172,333,"11 July 2025",8,"Barang Keluar",5
173,2945,"11 July 2025",6,"Barang Keluar",5
174,2946,"11 July 2025",3,"Barang Keluar",7
175,2947,"11 July 2025",5,"Barang Keluar",5
176,2948,"11 July 2025",4,"Barang Keluar",6
177,411,"11 July 2025",6,"Barang Keluar",6
178,412,"11 July 2025",2,"Barang Keluar",5
179,510,"11 July 2025",8,"Barang Keluar",6
180,511,"11 July 2025",4,"Barang Keluar",8
181,1805,"12 July 2025",6,"Barang Keluar",5
182,1806,"12 July 2025",2,"Barang Keluar",5
183,1807,"12 July 2025",3,"Barang Keluar",8
184,1296,"12 July 2025",1,"Barang Keluar",8
185,1297,"12 July 2025",2,"Barang Keluar",8
186,1298,"12 July 2025",3,"Barang Keluar",6
187,122,"12 July 2025",4,"Barang Keluar",7
188,123,"12 July 2025",2,"Barang Keluar",5
189,2212,"12 July 2025",1,"Barang Keluar",6
190,2213,"12 July 2025",2,"Barang Keluar",8
191,2214,"12 July 2025",6,"Barang Keluar",6
192,2215,"12 July 2025",7,"Barang Keluar",8
193,2480,"12 July 2025",4,"Barang Keluar",5
194,2481,"12 July 2025",1,"Barang Keluar",5
195,484,"12 July 2025",3,"Barang Keluar",8
196,485,"12 July 2025",6,"Barang Keluar",6
197,486,"12 July 2025",8,"Barang Keluar",6
198,2833,"13 July 2025",8,"Barang Keluar",7
199,2834,"13 July 2025",5,"Barang Keluar",6
200,305,"13 July 2025",4,"Barang Keluar",6
201,306,"13 July 2025",3,"Barang Keluar",5
202,307,"13 July 2025",8,"Barang Keluar",5
203,308,"13 July 2025",1,"Barang Keluar",5
204,1126,"13 July 2025",8,"Barang Keluar",7
205,1127,"13 July 2025",4,"Barang Keluar",5
206,2451,"13 July 2025",7,"Barang Keluar",6
207,2452,"13 July 2025",8,"Barang Keluar",5
208,1964,"14 July 2025",5,"Barang Keluar",6
209,1965,"14 July 2025",7,"Barang Keluar",8
210,2238,"14 July 2025",6,"Barang Keluar",5
211,2239,"14 July 2025",4,"Barang Keluar",5
212,2240,"14 July 2025",7,"Barang Keluar",5
213,1767,"14 July 2025",5,"Barang Keluar",6
214,1768,"14 July 2025",4,"Barang Keluar",7
215,1769,"14 July 2025",6,"Barang Keluar",8
216,2816,"15 July 2025",1,"Barang Keluar",6
217,1870,"15 July 2025",6,"Barang Keluar",5
218,1871,"15 July 2025",3,"Barang Keluar",6
219,1872,"15 July 2025",8,"Barang Keluar",6
220,97,"15 July 2025",2,"Barang Keluar",7
221,98,"15 July 2025",7,"Barang Keluar",5
222,99,"15 July 2025",1,"Barang Keluar",5
223,2417,"15 July 2025",5,"Barang Keluar",5
224,626,"15 July 2025",8,"Barang Keluar",6
225,2418,"15 July 2025",4,"Barang Keluar",8
226,627,"15 July 2025",3,"Barang Keluar",7
227,2419,"15 July 2025",1,"Barang Keluar",5
228,628,"15 July 2025",2,"Barang Keluar",5
229,2420,"15 July 2025",3,"Barang Keluar",8
230,629,"15 July 2025",6,"Barang Keluar",7
231,676,"15 July 2025",1,"Barang Keluar",6
232,677,"15 July 2025",2,"Barang Keluar",6
233,678,"15 July 2025",4,"Barang Keluar",8
234,2815,"15 July 2025",5,"Barang Keluar",7
235,2621,"16 July 2025",6,"Barang Keluar",7
236,2622,"16 July 2025",3,"Barang Keluar",8
237,2623,"16 July 2025",5,"Barang Keluar",7
238,1820,"17 July 2025",3,"Barang Keluar",6
239,1821,"17 July 2025",7,"Barang Keluar",7
240,1822,"17 July 2025",1,"Barang Keluar",5
241,1823,"17 July 2025",2,"Barang Keluar",7
242,2103,"17 July 2025",2,"Barang Keluar",7
243,2104,"17 July 2025",3,"Barang Keluar",8
244,2105,"17 July 2025",1,"Barang Keluar",6
245,2106,"17 July 2025",6,"Barang Keluar",8
246,2114,"17 July 2025",1,"Barang Keluar",5
247,2115,"17 July 2025",2,"Barang Keluar",8
248,2925,"17 July 2025",7,"Barang Keluar",5
249,2926,"17 July 2025",2,"Barang Keluar",8
250,1654,"17 July 2025",2,"Barang Keluar",5
251,1655,"17 July 2025",4,"Barang Keluar",6
252,1656,"17 July 2025",1,"Barang Keluar",5
253,2330,"18 July 2025",4,"Barang Keluar",7
254,2331,"18 July 2025",1,"Barang Keluar",7
255,2332,"18 July 2025",7,"Barang Keluar",7
256,2335,"18 July 2025",6,"Barang Keluar",8
257,2336,"18 July 2025",4,"Barang Keluar",7
258,2425,"18 July 2025",3,"Barang Keluar",7
259,2426,"18 July 2025",1,"Barang Keluar",8
260,2427,"18 July 2025",2,"Barang Keluar",6
261,2428,"18 July 2025",4,"Barang Keluar",6
262,1439,"18 July 2025",5,"Barang Keluar",6
263,1440,"18 July 2025",7,"Barang Keluar",8
264,945,"18 July 2025",2,"Barang Keluar",5
265,946,"18 July 2025",3,"Barang Keluar",8
266,947,"18 July 2025",5,"Barang Keluar",5
267,1459,"18 July 2025",5,"Barang Keluar",7
268,948,"18 July 2025",8,"Barang Keluar",7
269,1460,"18 July 2025",2,"Barang Keluar",6
270,1770,"18 July 2025",2,"Barang Keluar",6
271,1771,"18 July 2025",7,"Barang Keluar",7
272,1772,"18 July 2025",8,"Barang Keluar",6
273,267,"19 July 2025",2,"Barang Keluar",5
274,268,"19 July 2025",7,"Barang Keluar",6
275,1061,"19 July 2025",3,"Barang Keluar",6
276,1062,"19 July 2025",1,"Barang Keluar",7
277,1063,"19 July 2025",8,"Barang Keluar",5
278,1064,"19 July 2025",2,"Barang Keluar",7
279,1864,"19 July 2025",1,"Barang Keluar",5
280,1865,"19 July 2025",2,"Barang Keluar",7
281,735,"19 July 2025",3,"Barang Keluar",8
282,736,"19 July 2025",1,"Barang Keluar",7
283,737,"19 July 2025",5,"Barang Keluar",7
284,738,"19 July 2025",6,"Barang Keluar",5
285,1862,"20 July 2025",3,"Barang Keluar",8
286,1863,"20 July 2025",4,"Barang Keluar",5
287,605,"20 July 2025",5,"Barang Keluar",5
288,606,"20 July 2025",8,"Barang Keluar",8
289,916,"20 July 2025",1,"Barang Keluar",7
290,917,"20 July 2025",2,"Barang Keluar",5
291,918,"20 July 2025",6,"Barang Keluar",5
292,919,"20 July 2025",7,"Barang Keluar",5
293,465,"20 July 2025",2,"Barang Keluar",7
294,466,"20 July 2025",1,"Barang Keluar",6
295,467,"20 July 2025",7,"Barang Keluar",6
296,1301,"21 July 2025",1,"Barang Keluar",6
297,1302,"21 July 2025",7,"Barang Keluar",8
298,1303,"21 July 2025",4,"Barang Keluar",7
299,541,"21 July 2025",6,"Barang Keluar",6
300,542,"21 July 2025",1,"Barang Keluar",7
301,543,"21 July 2025",8,"Barang Keluar",5
302,2099,"21 July 2025",3,"Barang Keluar",5
303,2100,"21 July 2025",1,"Barang Keluar",6
304,2101,"21 July 2025",7,"Barang Keluar",8
305,2102,"21 July 2025",2,"Barang Keluar",7
306,2728,"21 July 2025",1,"Barang Keluar",8
307,2729,"21 July 2025",7,"Barang Keluar",8
308,250,"21 July 2025",5,"Barang Keluar",7
309,1274,"21 July 2025",3,"Barang Keluar",7
310,251,"21 July 2025",1,"Barang Keluar",6
311,1275,"21 July 2025",1,"Barang Keluar",6
312,252,"21 July 2025",6,"Barang Keluar",8
313,1276,"21 July 2025",8,"Barang Keluar",7
314,524,"22 July 2025",4,"Barang Keluar",5
315,525,"22 July 2025",6,"Barang Keluar",6
316,526,"22 July 2025",1,"Barang Keluar",5
317,1848,"22 July 2025",6,"Barang Keluar",5
318,1849,"22 July 2025",3,"Barang Keluar",7
319,2873,"22 July 2025",1,"Barang Keluar",5
320,1850,"22 July 2025",1,"Barang Keluar",6
321,2874,"22 July 2025",2,"Barang Keluar",6
322,1851,"22 July 2025",2,"Barang Keluar",7
323,933,"22 July 2025",7,"Barang Keluar",6
324,934,"22 July 2025",8,"Barang Keluar",6
325,2730,"22 July 2025",4,"Barang Keluar",6
326,2731,"22 July 2025",1,"Barang Keluar",5
327,2732,"22 July 2025",7,"Barang Keluar",8
328,2733,"22 July 2025",8,"Barang Keluar",6
329,2539,"22 July 2025",1,"Barang Keluar",5
330,2540,"22 July 2025",6,"Barang Keluar",8
331,2301,"22 July 2025",4,"Barang Keluar",6
332,2302,"22 July 2025",5,"Barang Keluar",7
333,2303,"22 July 2025",6,"Barang Keluar",7
334,1266,"23 July 2025",1,"Barang Keluar",7
335,1267,"23 July 2025",2,"Barang Keluar",6
336,2318,"24 July 2025",6,"Barang Keluar",7
337,2319,"24 July 2025",3,"Barang Keluar",7
338,2320,"24 July 2025",5,"Barang Keluar",8
339,20,"24 July 2025",5,"Barang Keluar",6
340,21,"24 July 2025",6,"Barang Keluar",5
341,22,"24 July 2025",7,"Barang Keluar",6
342,23,"24 July 2025",4,"Barang Keluar",8
343,413,"24 July 2025",6,"Barang Keluar",5
344,414,"24 July 2025",3,"Barang Keluar",5
345,415,"24 July 2025",4,"Barang Keluar",5
346,1192,"24 July 2025",3,"Barang Keluar",8
347,1193,"24 July 2025",2,"Barang Keluar",5
348,2492,"24 July 2025",3,"Barang Keluar",8
349,2493,"24 July 2025",4,"Barang Keluar",5
350,2494,"24 July 2025",2,"Barang Keluar",5
351,2495,"24 July 2025",6,"Barang Keluar",6
352,235,"24 July 2025",5,"Barang Keluar",6
353,236,"24 July 2025",3,"Barang Keluar",6
354,774,"25 July 2025",7,"Barang Keluar",8
355,775,"25 July 2025",8,"Barang Keluar",5
356,1892,"25 July 2025",1,"Barang Keluar",6
357,1893,"25 July 2025",2,"Barang Keluar",8
358,1894,"25 July 2025",3,"Barang Keluar",5
359,1895,"25 July 2025",6,"Barang Keluar",5
360,1286,"26 July 2025",7,"Barang Keluar",8
361,1287,"26 July 2025",8,"Barang Keluar",8
362,1288,"26 July 2025",5,"Barang Keluar",7
363,62,"26 July 2025",2,"Barang Keluar",7
364,63,"26 July 2025",6,"Barang Keluar",6
365,2930,"26 July 2025",1,"Barang Keluar",6
366,2931,"26 July 2025",2,"Barang Keluar",5
367,2932,"26 July 2025",4,"Barang Keluar",7
368,2933,"26 July 2025",3,"Barang Keluar",8
369,2076,"27 July 2025",3,"Barang Keluar",8
370,2077,"27 July 2025",1,"Barang Keluar",6
371,548,"27 July 2025",6,"Barang Keluar",5
372,549,"27 July 2025",1,"Barang Keluar",6
373,550,"27 July 2025",3,"Barang Keluar",5
374,551,"27 July 2025",2,"Barang Keluar",7
375,119,"27 July 2025",1,"Barang Keluar",6
376,120,"27 July 2025",2,"Barang Keluar",5
377,121,"27 July 2025",5,"Barang Keluar",5
378,702,"27 July 2025",6,"Barang Keluar",6
379,703,"27 July 2025",3,"Barang Keluar",5
380,704,"27 July 2025",1,"Barang Keluar",5
381,705,"27 July 2025",8,"Barang Keluar",5
382,2552,"27 July 2025",3,"Barang Keluar",8
383,2553,"27 July 2025",4,"Barang Keluar",5
384,1084,"28 July 2025",1,"Barang Keluar",6
385,1085,"28 July 2025",2,"Barang Keluar",5
386,1086,"28 July 2025",4,"Barang Keluar",6
387,219,"28 July 2025",3,"Barang Keluar",5
388,220,"28 July 2025",1,"Barang Keluar",7
389,221,"28 July 2025",5,"Barang Keluar",7
390,15,"29 July 2025",3,"Barang Keluar",7
391,16,"29 July 2025",7,"Barang Keluar",8
392,1830,"29 July 2025",8,"Barang Keluar",8
393,1831,"29 July 2025",6,"Barang Keluar",8
394,329,"29 July 2025",1,"Barang Keluar",5
395,330,"29 July 2025",2,"Barang Keluar",5
396,1181,"29 July 2025",6,"Barang Keluar",6
397,1182,"29 July 2025",8,"Barang Keluar",7
398,1183,"29 July 2025",5,"Barang Keluar",6
399,1184,"29 July 2025",7,"Barang Keluar",5
400,171,"29 July 2025",2,"Barang Keluar",6
401,172,"29 July 2025",3,"Barang Keluar",7
402,173,"29 July 2025",1,"Barang Keluar",8
403,174,"29 July 2025",6,"Barang Keluar",6
404,699,"29 July 2025",7,"Barang Keluar",6
405,700,"29 July 2025",8,"Barang Keluar",5
406,701,"29 July 2025",2,"Barang Keluar",7
407,1475,"29 July 2025",1,"Barang Keluar",8
408,1476,"29 July 2025",2,"Barang Keluar",6
409,2861,"30 July 2025",2,"Barang Keluar",6
410,2862,"30 July 2025",3,"Barang Keluar",6
411,2863,"30 July 2025",4,"Barang Keluar",6
412,1465,"30 July 2025",3,"Barang Keluar",6
413,1466,"30 July 2025",1,"Barang Keluar",6
414,1467,"30 July 2025",5,"Barang Keluar",8
415,1468,"30 July 2025",4,"Barang Keluar",7
416,2496,"30 July 2025",8,"Barang Keluar",7
417,2497,"30 July 2025",2,"Barang Keluar",6
418,2498,"30 July 2025",1,"Barang Keluar",7
419,2499,"30 July 2025",5,"Barang Keluar",8
420,1242,"30 July 2025",2,"Barang Keluar",6
421,1243,"30 July 2025",3,"Barang Keluar",6
422,225,"30 July 2025",3,"Barang Keluar",6
423,226,"30 July 2025",1,"Barang Keluar",5
424,227,"30 July 2025",5,"Barang Keluar",6
425,232,"30 July 2025",6,"Barang Keluar",5
426,233,"30 July 2025",3,"Barang Keluar",8
427,234,"30 July 2025",2,"Barang Keluar",6
428,1517,"30 July 2025",4,"Barang Keluar",5
429,1518,"30 July 2025",7,"Barang Keluar",8
430,751,"30 July 2025",6,"Barang Keluar",8
431,752,"30 July 2025",7,"Barang Keluar",6
432,753,"30 July 2025",3,"Barang Keluar",7
433,754,"30 July 2025",8,"Barang Keluar",7
434,24,"31 July 2025",6,"Barang Keluar",8
435,25,"31 July 2025",2,"Barang Keluar",5
436,726,"31 July 2025",3,"Barang Keluar",5
437,727,"31 July 2025",1,"Barang Keluar",5
