no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
71,2174,"02 July 2025",8,"Jersey Basket","Barang Keluar",2
72,2175,"02 July 2025",7,"Bola Basket","Barang Keluar",4
73,2176,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
74,2177,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
75,2178,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
76,2179,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",4
77,2180,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
78,2181,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
79,2182,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
80,2183,"03 July 2025",8,"Jersey Basket","Barang Keluar",4
81,2184,"03 July 2025",7,"Bola Basket","Barang Keluar",1
82,2185,"03 July 2025",8,"Jersey Basket","Barang Keluar",3
83,2186,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
84,2187,"03 July 2025",5,Piala,"Barang Keluar",2
85,2188,"03 July 2025",8,"Jersey Basket","Barang Keluar",4
86,2189,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
87,2190,"03 July 2025",3,"Jersey Mills","Barang Keluar",3
88,2191,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",4
89,2192,"03 July 2025",7,"Bola Basket","Barang Keluar",4
90,2193,"03 July 2025",8,"Jersey Basket","Barang Keluar",2
91,2194,"03 July 2025",5,Piala,"Barang Keluar",3
92,2195,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
93,2196,"03 July 2025",3,"Jersey Mills","Barang Keluar",4
94,2197,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
95,2198,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
96,2199,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",2
97,2200,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
98,2201,"03 July 2025",5,Piala,"Barang Keluar",1
99,2202,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
100,2203,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
101,2204,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
102,2205,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",5
103,2206,"03 July 2025",3,"Jersey Mills","Barang Keluar",5
104,2207,"03 July 2025",3,"Jersey Mills","Barang Keluar",3
105,2208,"03 July 2025",5,Piala,"Barang Keluar",4
106,2209,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
107,2210,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
108,2211,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
109,2212,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
110,2213,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
111,2214,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
112,2215,"03 July 2025",8,"Jersey Basket","Barang Keluar",5
113,2216,"03 July 2025",7,"Bola Basket","Barang Keluar",5
114,2217,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
115,2218,"03 July 2025",8,"Jersey Basket","Barang Keluar",4
116,2219,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",3
117,2220,"03 July 2025",7,"Bola Basket","Barang Keluar",4
118,2221,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",4
119,2222,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
120,2223,"03 July 2025",7,"Bola Basket","Barang Keluar",5
121,2224,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",3
122,2225,"04 July 2025",3,"Jersey Mills","Barang Keluar",5
123,2226,"04 July 2025",7,"Bola Basket","Barang Keluar",1
124,2227,"04 July 2025",3,"Jersey Mills","Barang Keluar",3
125,2228,"04 July 2025",8,"Jersey Basket","Barang Keluar",2
126,2229,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",3
127,2230,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
128,2231,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
129,2232,"04 July 2025",7,"Bola Basket","Barang Keluar",3
130,2233,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
131,2234,"04 July 2025",8,"Jersey Basket","Barang Keluar",2
132,2235,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",1
133,2236,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
134,2237,"04 July 2025",7,"Bola Basket","Barang Keluar",5
135,2238,"04 July 2025",7,"Bola Basket","Barang Keluar",2
136,2239,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",2
137,2240,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
138,2241,"04 July 2025",8,"Jersey Basket","Barang Keluar",4
139,2242,"04 July 2025",3,"Jersey Mills","Barang Keluar",4
140,2243,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
141,2244,"04 July 2025",8,"Jersey Basket","Barang Keluar",2
142,2245,"04 July 2025",7,"Bola Basket","Barang Keluar",3
143,2246,"04 July 2025",7,"Bola Basket","Barang Keluar",2
144,2247,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
145,2248,"04 July 2025",5,Piala,"Barang Keluar",5
146,2249,"04 July 2025",3,"Jersey Mills","Barang Keluar",3
147,2250,"05 July 2025",3,"Jersey Mills","Barang Keluar",5
148,2251,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
149,2252,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
150,2253,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
151,2254,"05 July 2025",7,"Bola Basket","Barang Keluar",1
152,2255,"05 July 2025",8,"Jersey Basket","Barang Keluar",2
153,2256,"05 July 2025",7,"Bola Basket","Barang Keluar",4
154,2257,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
155,2258,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
156,2259,"05 July 2025",3,"Jersey Mills","Barang Keluar",3
157,2260,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",3
158,2261,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",1
159,2262,"05 July 2025",3,"Jersey Mills","Barang Keluar",4
160,2263,"05 July 2025",5,Piala,"Barang Keluar",2
161,2264,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
162,2265,"05 July 2025",8,"Jersey Basket","Barang Keluar",2
163,2266,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",3
164,2267,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
165,2268,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
166,2269,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
167,2270,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
168,2271,"05 July 2025",5,Piala,"Barang Keluar",2
169,2272,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
170,2273,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
171,2274,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
172,2275,"05 July 2025",5,Piala,"Barang Keluar",5
173,2276,"05 July 2025",7,"Bola Basket","Barang Keluar",2
174,2277,"05 July 2025",3,"Jersey Mills","Barang Keluar",3
175,2278,"05 July 2025",8,"Jersey Basket","Barang Keluar",4
176,2279,"05 July 2025",5,Piala,"Barang Keluar",2
177,2280,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
178,2281,"06 July 2025",3,"Jersey Mills","Barang Keluar",3
179,2282,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",3
180,2283,"06 July 2025",8,"Jersey Basket","Barang Keluar",5
181,2284,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",3
182,2285,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
183,2286,"06 July 2025",7,"Bola Basket","Barang Keluar",4
184,2287,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
185,2288,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
186,2289,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",1
187,2290,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
188,2291,"06 July 2025",7,"Bola Basket","Barang Keluar",3
189,2292,"06 July 2025",3,"Jersey Mills","Barang Keluar",2
190,2293,"06 July 2025",7,"Bola Basket","Barang Keluar",1
191,2294,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
192,2295,"06 July 2025",8,"Jersey Basket","Barang Keluar",1
193,2296,"06 July 2025",3,"Jersey Mills","Barang Keluar",4
194,2297,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",5
195,2298,"06 July 2025",8,"Jersey Basket","Barang Keluar",4
196,2299,"06 July 2025",8,"Jersey Basket","Barang Keluar",2
197,2300,"06 July 2025",5,Piala,"Barang Keluar",3
198,2301,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",5
199,2302,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
200,2304,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
201,2305,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
202,2306,"07 July 2025",5,Piala,"Barang Keluar",5
203,2307,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
204,2308,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
205,2309,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
206,2310,"07 July 2025",7,"Bola Basket","Barang Keluar",4
207,2311,"07 July 2025",5,Piala,"Barang Keluar",1
208,2312,"07 July 2025",8,"Jersey Basket","Barang Keluar",4
209,2313,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",3
210,2314,"07 July 2025",3,"Jersey Mills","Barang Keluar",3
211,2315,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
212,2316,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
213,2317,"07 July 2025",3,"Jersey Mills","Barang Keluar",3
214,2318,"07 July 2025",3,"Jersey Mills","Barang Keluar",4
215,2319,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
216,2320,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
217,2321,"07 July 2025",5,Piala,"Barang Keluar",5
218,2322,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
219,2323,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
220,2324,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
221,2325,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",1
222,2326,"07 July 2025",7,"Bola Basket","Barang Keluar",2
223,2327,"07 July 2025",7,"Bola Basket","Barang Keluar",5
224,2328,"07 July 2025",8,"Jersey Basket","Barang Keluar",1
225,2329,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
226,2330,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
227,2331,"07 July 2025",5,Piala,"Barang Keluar",1
228,2332,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
229,2333,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",3
230,2303,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
231,2334,"08 July 2025",5,Piala,"Barang Keluar",4
232,2335,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",4
233,2336,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
234,2337,"08 July 2025",7,"Bola Basket","Barang Keluar",1
235,2338,"08 July 2025",3,"Jersey Mills","Barang Keluar",5
236,2339,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",2
237,2340,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
238,2341,"08 July 2025",8,"Jersey Basket","Barang Keluar",1
239,2342,"08 July 2025",7,"Bola Basket","Barang Keluar",3
240,2343,"08 July 2025",8,"Jersey Basket","Barang Keluar",3
241,2344,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",5
242,2345,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",2
243,2346,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
244,2347,"08 July 2025",8,"Jersey Basket","Barang Keluar",5
245,2348,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
246,2349,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",4
247,2350,"08 July 2025",5,Piala,"Barang Keluar",2
248,2351,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",2
249,2352,"08 July 2025",3,"Jersey Mills","Barang Keluar",3
250,2353,"08 July 2025",8,"Jersey Basket","Barang Keluar",5
251,2354,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
252,2355,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
253,2356,"08 July 2025",3,"Jersey Mills","Barang Keluar",4
254,2357,"08 July 2025",3,"Jersey Mills","Barang Keluar",4
255,2358,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
256,2359,"08 July 2025",5,Piala,"Barang Keluar",4
257,2360,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",1
258,2361,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
259,2362,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",3
260,2363,"09 July 2025",7,"Bola Basket","Barang Keluar",2
261,2364,"09 July 2025",8,"Jersey Basket","Barang Keluar",2
262,2365,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
263,2366,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",4
264,2367,"09 July 2025",5,Piala,"Barang Keluar",1
265,2368,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
266,2369,"09 July 2025",5,Piala,"Barang Keluar",3
267,2370,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",1
268,2371,"09 July 2025",7,"Bola Basket","Barang Keluar",4
269,2372,"09 July 2025",8,"Jersey Basket","Barang Keluar",3
270,2373,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
271,2374,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
272,2375,"09 July 2025",3,"Jersey Mills","Barang Keluar",4
273,2376,"09 July 2025",5,Piala,"Barang Keluar",1
274,2377,"09 July 2025",8,"Jersey Basket","Barang Keluar",1
275,2378,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
276,2379,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
277,2380,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
278,2381,"09 July 2025",7,"Bola Basket","Barang Keluar",5
279,2382,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
280,2383,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
281,2384,"09 July 2025",3,"Jersey Mills","Barang Keluar",4
282,2385,"09 July 2025",7,"Bola Basket","Barang Keluar",2
283,2386,"09 July 2025",8,"Jersey Basket","Barang Keluar",4
284,2387,"10 July 2025",3,"Jersey Mills","Barang Keluar",4
285,2388,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
286,2389,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
287,2390,"10 July 2025",7,"Bola Basket","Barang Keluar",1
288,2391,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
289,2392,"10 July 2025",3,"Jersey Mills","Barang Keluar",4
290,2393,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
291,2394,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
292,2395,"10 July 2025",7,"Bola Basket","Barang Keluar",2
293,2396,"10 July 2025",8,"Jersey Basket","Barang Keluar",2
294,2397,"10 July 2025",3,"Jersey Mills","Barang Keluar",1
295,2398,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",3
296,2399,"10 July 2025",3,"Jersey Mills","Barang Keluar",2
297,2400,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
298,2401,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
299,2402,"10 July 2025",8,"Jersey Basket","Barang Keluar",1
300,2403,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
301,2404,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
302,2405,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
303,2406,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",4
304,2407,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
305,2408,"10 July 2025",7,"Bola Basket","Barang Keluar",1
306,2409,"10 July 2025",5,Piala,"Barang Keluar",2
307,2410,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
308,2411,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
309,2412,"10 July 2025",7,"Bola Basket","Barang Keluar",3
310,2413,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
311,2414,"10 July 2025",3,"Jersey Mills","Barang Keluar",3
312,2415,"10 July 2025",3,"Jersey Mills","Barang Keluar",1
313,2416,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
314,2417,"10 July 2025",5,Piala,"Barang Keluar",5
315,2418,"10 July 2025",7,"Bola Basket","Barang Keluar",4
316,2419,"10 July 2025",3,"Jersey Mills","Barang Keluar",3
317,2420,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
318,2421,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
319,2422,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
320,2423,"10 July 2025",7,"Bola Basket","Barang Keluar",4
321,2424,"10 July 2025",8,"Jersey Basket","Barang Keluar",2
322,2425,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",3
323,2426,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",5
324,2427,"11 July 2025",3,"Jersey Mills","Barang Keluar",4
325,2428,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
326,2429,"11 July 2025",8,"Jersey Basket","Barang Keluar",2
327,2430,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",1
328,2431,"11 July 2025",3,"Jersey Mills","Barang Keluar",4
329,2432,"11 July 2025",5,Piala,"Barang Keluar",3
330,2433,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
331,2434,"11 July 2025",5,Piala,"Barang Keluar",5
332,2435,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
333,2436,"11 July 2025",3,"Jersey Mills","Barang Keluar",1
334,2437,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
335,2438,"11 July 2025",3,"Jersey Mills","Barang Keluar",2
336,2439,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",4
337,2440,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
338,2441,"11 July 2025",5,Piala,"Barang Keluar",4
339,2442,"11 July 2025",8,"Jersey Basket","Barang Keluar",5
340,2443,"11 July 2025",7,"Bola Basket","Barang Keluar",5
341,2444,"11 July 2025",3,"Jersey Mills","Barang Keluar",1
342,2445,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
343,2446,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
344,2447,"11 July 2025",5,Piala,"Barang Keluar",5
345,2448,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
346,2449,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
347,2450,"11 July 2025",5,Piala,"Barang Keluar",3
348,2451,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
349,2452,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",5
350,2453,"11 July 2025",5,Piala,"Barang Keluar",5
351,2454,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
352,2455,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
353,2456,"11 July 2025",5,Piala,"Barang Keluar",5
354,2457,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
355,2458,"11 July 2025",5,Piala,"Barang Keluar",3
356,2459,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
357,2460,"11 July 2025",8,"Jersey Basket","Barang Keluar",3
358,2461,"12 July 2025",8,"Jersey Basket","Barang Keluar",4
359,2462,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
360,2463,"12 July 2025",5,Piala,"Barang Keluar",1
361,2464,"12 July 2025",7,"Bola Basket","Barang Keluar",5
362,2465,"12 July 2025",7,"Bola Basket","Barang Keluar",5
363,2466,"12 July 2025",8,"Jersey Basket","Barang Keluar",5
364,2467,"12 July 2025",5,Piala,"Barang Keluar",3
365,2468,"12 July 2025",7,"Bola Basket","Barang Keluar",2
366,2469,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
367,2470,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
368,2471,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
369,2472,"12 July 2025",7,"Bola Basket","Barang Keluar",1
370,2473,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
371,2474,"12 July 2025",3,"Jersey Mills","Barang Keluar",5
372,2475,"12 July 2025",5,Piala,"Barang Keluar",1
373,2476,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",4
374,2477,"12 July 2025",3,"Jersey Mills","Barang Keluar",1
375,2478,"12 July 2025",3,"Jersey Mills","Barang Keluar",5
376,2479,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
377,2480,"12 July 2025",5,Piala,"Barang Keluar",1
378,2481,"12 July 2025",3,"Jersey Mills","Barang Keluar",3
379,2482,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
380,2483,"12 July 2025",8,"Jersey Basket","Barang Keluar",1
381,2484,"12 July 2025",7,"Bola Basket","Barang Keluar",3
382,2485,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
383,2486,"12 July 2025",3,"Jersey Mills","Barang Keluar",3
384,2487,"12 July 2025",3,"Jersey Mills","Barang Keluar",1
385,2488,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
386,2489,"12 July 2025",5,Piala,"Barang Keluar",2
387,2490,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",2
388,2491,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
