no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
50,2163,"02 July 2025",8,"Jersey Basket","Barang Keluar",1
51,2164,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",4
52,2165,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
53,2166,"02 July 2025",5,Piala,"Barang Keluar",1
54,2167,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
55,2168,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
56,2169,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
57,2170,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
58,2171,"02 July 2025",7,"Bola Basket","Barang Keluar",1
59,2172,"02 July 2025",8,"Jersey Basket","Barang Keluar",1
60,2173,"02 July 2025",7,"Bola Basket","Barang Keluar",1
61,2174,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
62,2175,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
63,2176,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
64,2177,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
65,2178,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",3
66,2179,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
67,2180,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
68,2181,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
69,2182,"02 July 2025",8,"Jersey Basket","Barang Keluar",1
70,2183,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
71,2184,"02 July 2025",5,Piala,"Barang Keluar",1
72,2185,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
73,2186,"02 July 2025",7,"Bola Basket","Barang Keluar",1
74,2187,"02 July 2025",5,Piala,"Barang Keluar",1
75,2188,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
76,2189,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",1
77,2190,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
78,2191,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
79,2192,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
80,2193,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
81,2194,"02 July 2025",5,Piala,"Barang Keluar",1
82,2195,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",2
83,2196,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",3
84,2197,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
85,2198,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
86,2199,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
87,2200,"03 July 2025",5,Piala,"Barang Keluar",1
88,2201,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",3
89,2202,"03 July 2025",8,"Jersey Basket","Barang Keluar",1
90,2203,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
91,2204,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",2
92,2205,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
93,2206,"03 July 2025",8,"Jersey Basket","Barang Keluar",1
94,2207,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
95,2208,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
96,2209,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
97,2210,"03 July 2025",7,"Bola Basket","Barang Keluar",1
98,2211,"03 July 2025",8,"Jersey Basket","Barang Keluar",1
99,2212,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
100,2213,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
101,2214,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",2
102,2215,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
103,2216,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
104,2217,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
105,2218,"03 July 2025",3,"Jersey Mills","Barang Keluar",1
106,2219,"03 July 2025",8,"Jersey Basket","Barang Keluar",1
107,2220,"03 July 2025",7,"Bola Basket","Barang Keluar",1
108,2221,"03 July 2025",5,Piala,"Barang Keluar",1
109,2222,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
110,2223,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
111,2224,"04 July 2025",7,"Bola Basket","Barang Keluar",4
112,2225,"04 July 2025",3,"Jersey Mills","Barang Keluar",4
113,2226,"04 July 2025",7,"Bola Basket","Barang Keluar",4
114,2227,"04 July 2025",3,"Jersey Mills","Barang Keluar",3
115,2228,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
116,2229,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",1
117,2230,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
118,2231,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
119,2232,"04 July 2025",5,Piala,"Barang Keluar",1
120,2233,"04 July 2025",7,"Bola Basket","Barang Keluar",4
121,2234,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
122,2235,"04 July 2025",7,"Bola Basket","Barang Keluar",4
123,2236,"04 July 2025",3,"Jersey Mills","Barang Keluar",4
124,2237,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",2
125,2238,"04 July 2025",7,"Bola Basket","Barang Keluar",1
126,2239,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
127,2240,"04 July 2025",3,"Jersey Mills","Barang Keluar",3
128,2241,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
129,2242,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",3
130,2243,"04 July 2025",3,"Jersey Mills","Barang Keluar",1
131,2244,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
132,2245,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
133,2246,"04 July 2025",3,"Jersey Mills","Barang Keluar",1
134,2247,"04 July 2025",5,Piala,"Barang Keluar",1
135,2248,"04 July 2025",7,"Bola Basket","Barang Keluar",2
136,2249,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
137,2250,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
138,2251,"05 July 2025",7,"Bola Basket","Barang Keluar",3
139,2252,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
140,2253,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
141,2254,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",1
142,2255,"05 July 2025",3,"Jersey Mills","Barang Keluar",3
143,2256,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
144,2257,"05 July 2025",3,"Jersey Mills","Barang Keluar",2
145,2258,"05 July 2025",8,"Jersey Basket","Barang Keluar",5
146,2259,"05 July 2025",7,"Bola Basket","Barang Keluar",4
147,2260,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
148,2261,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
149,2262,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
150,2263,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
151,2264,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",3
152,2265,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
153,2266,"05 July 2025",5,Piala,"Barang Keluar",1
154,2267,"05 July 2025",8,"Jersey Basket","Barang Keluar",5
155,2268,"05 July 2025",7,"Bola Basket","Barang Keluar",3
156,2269,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
157,2270,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
158,2271,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
159,2272,"05 July 2025",5,Piala,"Barang Keluar",1
160,2273,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",5
161,2274,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
162,2275,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
163,2276,"05 July 2025",5,Piala,"Barang Keluar",1
164,2277,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
165,2278,"05 July 2025",7,"Bola Basket","Barang Keluar",1
166,2279,"05 July 2025",3,"Jersey Mills","Barang Keluar",1
167,2280,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",1
168,2281,"05 July 2025",7,"Bola Basket","Barang Keluar",2
169,2282,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
170,2283,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
171,2284,"05 July 2025",3,"Jersey Mills","Barang Keluar",2
172,2285,"05 July 2025",8,"Jersey Basket","Barang Keluar",1
173,2286,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
174,2287,"05 July 2025",3,"Jersey Mills","Barang Keluar",1
175,2288,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
176,2289,"05 July 2025",3,"Jersey Mills","Barang Keluar",1
177,2290,"05 July 2025",5,Piala,"Barang Keluar",1
178,2291,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",3
179,2304,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
180,2305,"06 July 2025",3,"Jersey Mills","Barang Keluar",1
181,2306,"06 July 2025",7,"Bola Basket","Barang Keluar",2
182,2307,"06 July 2025",3,"Jersey Mills","Barang Keluar",2
183,2308,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
184,2309,"06 July 2025",3,"Jersey Mills","Barang Keluar",1
185,2310,"06 July 2025",8,"Jersey Basket","Barang Keluar",3
186,2311,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
187,2312,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",5
188,2313,"06 July 2025",8,"Jersey Basket","Barang Keluar",1
189,2314,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
190,2292,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
191,2293,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
192,2294,"06 July 2025",7,"Bola Basket","Barang Keluar",2
193,2295,"06 July 2025",5,Piala,"Barang Keluar",1
194,2296,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",4
195,2297,"06 July 2025",3,"Jersey Mills","Barang Keluar",2
196,2298,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",2
197,2299,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
198,2300,"06 July 2025",5,Piala,"Barang Keluar",1
199,2301,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",2
200,2302,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
201,2303,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
202,2315,"07 July 2025",7,"Bola Basket","Barang Keluar",1
203,2316,"07 July 2025",8,"Jersey Basket","Barang Keluar",4
204,2317,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
205,2318,"07 July 2025",5,Piala,"Barang Keluar",1
206,2319,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
207,2320,"07 July 2025",5,Piala,"Barang Keluar",1
208,2321,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
209,2322,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
210,2323,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
211,2324,"07 July 2025",8,"Jersey Basket","Barang Keluar",2
212,2325,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
213,2326,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
214,2327,"07 July 2025",8,"Jersey Basket","Barang Keluar",2
215,2328,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",3
216,2329,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
217,2330,"07 July 2025",8,"Jersey Basket","Barang Keluar",2
218,2331,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",5
219,2332,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
220,2333,"07 July 2025",5,Piala,"Barang Keluar",1
221,2334,"07 July 2025",8,"Jersey Basket","Barang Keluar",1
222,2335,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
223,2336,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",2
224,2337,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
225,2338,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
226,2339,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
227,2340,"07 July 2025",8,"Jersey Basket","Barang Keluar",3
228,2341,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",2
229,2342,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
230,2343,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
231,2344,"07 July 2025",8,"Jersey Basket","Barang Keluar",2
232,2345,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
233,2346,"07 July 2025",8,"Jersey Basket","Barang Keluar",1
234,2347,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",4
235,2348,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
236,2349,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
237,2350,"07 July 2025",7,"Bola Basket","Barang Keluar",2
238,2351,"07 July 2025",8,"Jersey Basket","Barang Keluar",1
239,2352,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
240,2353,"07 July 2025",3,"Jersey Mills","Barang Keluar",1
241,2354,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
242,2355,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
243,2356,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
244,2357,"08 July 2025",5,Piala,"Barang Keluar",4
245,2358,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
246,2359,"08 July 2025",3,"Jersey Mills","Barang Keluar",3
247,2360,"08 July 2025",7,"Bola Basket","Barang Keluar",1
248,2361,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
249,2362,"08 July 2025",3,"Jersey Mills","Barang Keluar",5
250,2363,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
251,2364,"08 July 2025",7,"Bola Basket","Barang Keluar",2
252,2365,"08 July 2025",8,"Jersey Basket","Barang Keluar",1
253,2366,"08 July 2025",3,"Jersey Mills","Barang Keluar",5
254,2367,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
255,2368,"08 July 2025",7,"Bola Basket","Barang Keluar",1
256,2369,"08 July 2025",8,"Jersey Basket","Barang Keluar",2
257,2370,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
258,2371,"08 July 2025",5,Piala,"Barang Keluar",2
259,2372,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",4
260,2373,"08 July 2025",5,Piala,"Barang Keluar",3
261,2374,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
262,2375,"08 July 2025",7,"Bola Basket","Barang Keluar",1
263,2376,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
264,2377,"08 July 2025",8,"Jersey Basket","Barang Keluar",2
265,2378,"08 July 2025",3,"Jersey Mills","Barang Keluar",3
266,2379,"08 July 2025",7,"Bola Basket","Barang Keluar",1
267,2380,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
268,2381,"08 July 2025",3,"Jersey Mills","Barang Keluar",2
269,2382,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
270,2383,"08 July 2025",3,"Jersey Mills","Barang Keluar",1
271,2384,"08 July 2025",8,"Jersey Basket","Barang Keluar",1
272,2385,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
273,2386,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
274,2387,"08 July 2025",8,"Jersey Basket","Barang Keluar",1
275,2388,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",3
276,2389,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
277,2390,"08 July 2025",5,Piala,"Barang Keluar",2
278,2391,"08 July 2025",3,"Jersey Mills","Barang Keluar",5
279,2392,"08 July 2025",7,"Bola Basket","Barang Keluar",1
280,2393,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
281,2394,"08 July 2025",3,"Jersey Mills","Barang Keluar",4
282,2395,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
283,2396,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",1
284,2397,"09 July 2025",5,Piala,"Barang Keluar",3
285,2398,"09 July 2025",3,"Jersey Mills","Barang Keluar",4
286,2399,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
287,2400,"09 July 2025",8,"Jersey Basket","Barang Keluar",4
288,2401,"09 July 2025",3,"Jersey Mills","Barang Keluar",2
289,2402,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
290,2403,"09 July 2025",5,Piala,"Barang Keluar",2
291,2404,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
292,2405,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
293,2406,"09 July 2025",7,"Bola Basket","Barang Keluar",1
294,2407,"09 July 2025",3,"Jersey Mills","Barang Keluar",2
295,2408,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
296,2409,"09 July 2025",8,"Jersey Basket","Barang Keluar",3
297,2410,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
298,2411,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
299,2412,"09 July 2025",7,"Bola Basket","Barang Keluar",1
300,2413,"09 July 2025",3,"Jersey Mills","Barang Keluar",2
301,2414,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
302,2415,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
303,2416,"09 July 2025",7,"Bola Basket","Barang Keluar",1
304,2417,"09 July 2025",5,Piala,"Barang Keluar",3
305,2418,"09 July 2025",7,"Bola Basket","Barang Keluar",1
306,2419,"09 July 2025",5,Piala,"Barang Keluar",2
307,2420,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
308,2421,"09 July 2025",8,"Jersey Basket","Barang Keluar",1
309,2422,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
310,2423,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
311,2424,"09 July 2025",3,"Jersey Mills","Barang Keluar",1
312,2425,"10 July 2025",8,"Jersey Basket","Barang Keluar",5
313,2426,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",2
314,2427,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",2
315,2428,"10 July 2025",3,"Jersey Mills","Barang Keluar",3
316,2429,"10 July 2025",7,"Bola Basket","Barang Keluar",2
317,2430,"10 July 2025",8,"Jersey Basket","Barang Keluar",2
318,2431,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
319,2432,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
320,2433,"10 July 2025",5,Piala,"Barang Keluar",2
321,2434,"10 July 2025",3,"Jersey Mills","Barang Keluar",1
322,2435,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",1
323,2436,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
324,2437,"10 July 2025",8,"Jersey Basket","Barang Keluar",4
325,2438,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",3
326,2439,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
327,2440,"10 July 2025",3,"Jersey Mills","Barang Keluar",1
328,2441,"10 July 2025",7,"Bola Basket","Barang Keluar",4
329,2442,"10 July 2025",3,"Jersey Mills","Barang Keluar",3
330,2443,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
331,2444,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
332,2445,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
333,2446,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
334,2447,"10 July 2025",5,Piala,"Barang Keluar",2
335,2448,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",5
336,2449,"10 July 2025",3,"Jersey Mills","Barang Keluar",1
337,2450,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
338,2451,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
339,2452,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",3
340,2453,"10 July 2025",8,"Jersey Basket","Barang Keluar",3
341,2454,"10 July 2025",7,"Bola Basket","Barang Keluar",3
342,2455,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
343,2456,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
344,2457,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
345,2458,"10 July 2025",5,Piala,"Barang Keluar",1
346,2459,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",2
347,2460,"11 July 2025",3,"Jersey Mills","Barang Keluar",2
348,2461,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
349,2462,"11 July 2025",3,"Jersey Mills","Barang Keluar",1
350,2463,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
351,2464,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",3
352,2465,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
353,2466,"11 July 2025",7,"Bola Basket","Barang Keluar",4
354,2467,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
355,2468,"11 July 2025",3,"Jersey Mills","Barang Keluar",2
356,2469,"11 July 2025",8,"Jersey Basket","Barang Keluar",3
357,2470,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
358,2471,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
359,2472,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
360,2473,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",1
361,2474,"11 July 2025",5,Piala,"Barang Keluar",1
362,2475,"11 July 2025",8,"Jersey Basket","Barang Keluar",1
363,2476,"11 July 2025",7,"Bola Basket","Barang Keluar",1
364,2477,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
365,2478,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
366,2479,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
367,2480,"11 July 2025",5,Piala,"Barang Keluar",2
368,2481,"11 July 2025",7,"Bola Basket","Barang Keluar",2
369,2482,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
370,2483,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
371,2484,"11 July 2025",3,"Jersey Mills","Barang Keluar",1
372,2485,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
373,2486,"11 July 2025",8,"Jersey Basket","Barang Keluar",2
374,2487,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",2
375,2488,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",4
376,2489,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
377,2490,"11 July 2025",3,"Jersey Mills","Barang Keluar",1
378,2491,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",4
379,2492,"11 July 2025",8,"Jersey Basket","Barang Keluar",3
380,2493,"11 July 2025",7,"Bola Basket","Barang Keluar",1
381,2494,"11 July 2025",5,Piala,"Barang Keluar",1
382,2495,"11 July 2025",8,"Jersey Basket","Barang Keluar",1
383,2496,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
384,2497,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
385,2498,"12 July 2025",3,"Jersey Mills","Barang Keluar",5
386,2499,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",1
387,2500,"12 July 2025",3,"Jersey Mills","Barang Keluar",3
388,2501,"12 July 2025",5,Piala,"Barang Keluar",1
