no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
31,2308,"02 July 2025",5,Piala,"Barang Keluar",8
32,2309,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
33,2310,"02 July 2025",3,"Jersey Mills","Barang Keluar",8
34,1840,"02 July 2025",8,"Jersey Basket","Barang Keluar",8
35,1841,"02 July 2025",3,"Jersey Mills","Barang Keluar",7
36,1842,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
37,63,"02 July 2025",3,"Jersey Mills","Barang Keluar",7
38,64,"02 July 2025",5,Piala,"Barang Keluar",8
39,65,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",5
40,2885,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
41,2886,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
42,1878,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
43,1879,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",7
44,1880,"02 July 2025",3,"Jersey Mills","Barang Keluar",6
45,1163,"02 July 2025",7,"Bola Basket","Barang Keluar",6
46,1164,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",7
47,1165,"02 July 2025",3,"Jersey Mills","Barang Keluar",7
48,1166,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
49,1167,"02 July 2025",5,Piala,"Barang Keluar",8
50,1168,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",8
51,1292,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
52,1293,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
53,1294,"03 July 2025",8,"Jersey Basket","Barang Keluar",7
54,2843,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",8
55,2844,"03 July 2025",7,"Bola Basket","Barang Keluar",5
56,2845,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
57,2593,"03 July 2025",7,"Bola Basket","Barang Keluar",6
58,2594,"03 July 2025",8,"Jersey Basket","Barang Keluar",5
59,2595,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
60,1345,"03 July 2025",7,"Bola Basket","Barang Keluar",7
61,1346,"03 July 2025",5,Piala,"Barang Keluar",6
62,2984,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
63,2985,"03 July 2025",3,"Jersey Mills","Barang Keluar",7
64,2986,"03 July 2025",8,"Jersey Basket","Barang Keluar",5
65,2987,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
66,453,"03 July 2025",7,"Bola Basket","Barang Keluar",6
67,454,"03 July 2025",8,"Jersey Basket","Barang Keluar",6
68,2008,"03 July 2025",5,Piala,"Barang Keluar",5
69,2009,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",6
70,2027,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
71,2028,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
72,1300,"04 July 2025",8,"Jersey Basket","Barang Keluar",6
73,1301,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",8
74,2069,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
75,1302,"04 July 2025",3,"Jersey Mills","Barang Keluar",8
76,2070,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
77,2071,"04 July 2025",8,"Jersey Basket","Barang Keluar",5
78,90,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",7
79,91,"04 July 2025",3,"Jersey Mills","Barang Keluar",6
80,92,"04 July 2025",7,"Bola Basket","Barang Keluar",5
81,93,"04 July 2025",5,Piala,"Barang Keluar",6
82,1391,"04 July 2025",3,"Jersey Mills","Barang Keluar",7
83,1392,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",6
84,1393,"04 July 2025",8,"Jersey Basket","Barang Keluar",6
85,1394,"04 July 2025",5,Piala,"Barang Keluar",8
86,478,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
87,479,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
88,2564,"05 July 2025",8,"Jersey Basket","Barang Keluar",7
89,2565,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",7
90,2315,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
91,2316,"05 July 2025",5,Piala,"Barang Keluar",5
92,1589,"05 July 2025",8,"Jersey Basket","Barang Keluar",7
93,1590,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",5
94,1591,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
95,599,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",8
96,600,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
97,601,"05 July 2025",8,"Jersey Basket","Barang Keluar",6
98,2914,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",7
99,2915,"05 July 2025",3,"Jersey Mills","Barang Keluar",6
100,1401,"05 July 2025",7,"Bola Basket","Barang Keluar",7
101,1402,"05 July 2025",8,"Jersey Basket","Barang Keluar",7
102,1154,"05 July 2025",5,Piala,"Barang Keluar",8
103,1155,"05 July 2025",3,"Jersey Mills","Barang Keluar",6
104,1156,"05 July 2025",7,"Bola Basket","Barang Keluar",8
105,1204,"05 July 2025",3,"Jersey Mills","Barang Keluar",6
106,1205,"05 July 2025",8,"Jersey Basket","Barang Keluar",7
107,1206,"05 July 2025",7,"Bola Basket","Barang Keluar",8
108,1207,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
109,3033,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
110,3034,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
111,2606,"06 July 2025",7,"Bola Basket","Barang Keluar",8
112,2607,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
113,59,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",5
114,60,"06 July 2025",3,"Jersey Mills","Barang Keluar",8
115,61,"06 July 2025",5,Piala,"Barang Keluar",8
116,62,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
117,1640,"06 July 2025",5,Piala,"Barang Keluar",5
118,1641,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
119,1642,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
120,1643,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
121,401,"06 July 2025",3,"Jersey Mills","Barang Keluar",5
122,402,"06 July 2025",7,"Bola Basket","Barang Keluar",8
123,403,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
124,1683,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",6
125,404,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
126,1684,"06 July 2025",3,"Jersey Mills","Barang Keluar",8
127,2215,"06 July 2025",5,Piala,"Barang Keluar",6
128,2216,"06 July 2025",8,"Jersey Basket","Barang Keluar",8
129,2217,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",6
130,2218,"06 July 2025",7,"Bola Basket","Barang Keluar",5
131,1968,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",8
132,1969,"06 July 2025",3,"Jersey Mills","Barang Keluar",5
133,1970,"06 July 2025",7,"Bola Basket","Barang Keluar",7
134,1971,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
135,1496,"06 July 2025",8,"Jersey Basket","Barang Keluar",7
136,1497,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
137,2269,"06 July 2025",5,Piala,"Barang Keluar",7
138,2270,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
139,2271,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
140,2272,"06 July 2025",7,"Bola Basket","Barang Keluar",8
141,2795,"06 July 2025",3,"Jersey Mills","Barang Keluar",5
142,2796,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
143,2797,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
144,2798,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",7
145,1519,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",8
146,1520,"06 July 2025",8,"Jersey Basket","Barang Keluar",5
147,1521,"06 July 2025",7,"Bola Basket","Barang Keluar",8
148,256,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
149,257,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
150,258,"07 July 2025",7,"Bola Basket","Barang Keluar",7
151,2337,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",6
152,2338,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
153,1378,"07 July 2025",5,Piala,"Barang Keluar",6
154,1379,"07 July 2025",8,"Jersey Basket","Barang Keluar",5
155,1380,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
156,398,"07 July 2025",3,"Jersey Mills","Barang Keluar",5
157,399,"07 July 2025",7,"Bola Basket","Barang Keluar",7
158,400,"07 July 2025",8,"Jersey Basket","Barang Keluar",8
159,2449,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
160,2450,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
161,2451,"07 July 2025",8,"Jersey Basket","Barang Keluar",5
162,2452,"07 July 2025",5,Piala,"Barang Keluar",5
163,1943,"07 July 2025",3,"Jersey Mills","Barang Keluar",5
164,1944,"07 July 2025",5,Piala,"Barang Keluar",5
165,1945,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
166,2205,"07 July 2025",3,"Jersey Mills","Barang Keluar",6
167,2206,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
168,2207,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
169,1441,"07 July 2025",7,"Bola Basket","Barang Keluar",5
170,1442,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
171,1443,"07 July 2025",3,"Jersey Mills","Barang Keluar",6
172,1444,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
173,1958,"07 July 2025",8,"Jersey Basket","Barang Keluar",5
174,1959,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",7
175,1960,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
176,1961,"07 July 2025",5,Piala,"Barang Keluar",8
177,752,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
178,753,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
179,2806,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
180,2807,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
181,1272,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
182,2808,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
183,1273,"07 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
184,2809,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",7
185,1274,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
186,1275,"07 July 2025",3,"Jersey Mills","Barang Keluar",5
187,255,"07 July 2025",3,"Jersey Mills","Barang Keluar",7
188,1280,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
189,1281,"08 July 2025",3,"Jersey Mills","Barang Keluar",7
190,2350,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",8
191,2351,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
192,1949,"08 July 2025",3,"Jersey Mills","Barang Keluar",7
193,1950,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
194,937,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
195,938,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",5
196,1708,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
197,1709,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
198,1710,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
199,1711,"08 July 2025",5,Piala,"Barang Keluar",7
200,448,"08 July 2025",5,Piala,"Barang Keluar",8
201,449,"08 July 2025",7,"Bola Basket","Barang Keluar",8
202,1250,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
203,1251,"08 July 2025",5,Piala,"Barang Keluar",8
204,1279,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
205,360,"09 July 2025",5,Piala,"Barang Keluar",7
206,361,"09 July 2025",3,"Jersey Mills","Barang Keluar",6
207,362,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",8
208,363,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
209,1673,"09 July 2025",3,"Jersey Mills","Barang Keluar",5
210,1674,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
211,1675,"09 July 2025",8,"Jersey Basket","Barang Keluar",8
212,1676,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
213,1428,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
214,1429,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
215,2252,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
216,2253,"09 July 2025",8,"Jersey Basket","Barang Keluar",8
217,2254,"09 July 2025",5,Piala,"Barang Keluar",7
218,2255,"09 July 2025",3,"Jersey Mills","Barang Keluar",8
219,1241,"09 July 2025",7,"Bola Basket","Barang Keluar",6
220,1242,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
221,1243,"09 July 2025",3,"Jersey Mills","Barang Keluar",5
222,1244,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",6
223,2352,"10 July 2025",5,Piala,"Barang Keluar",5
224,2353,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
225,2354,"10 July 2025",3,"Jersey Mills","Barang Keluar",5
226,2355,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",8
227,838,"10 July 2025",7,"Bola Basket","Barang Keluar",6
228,839,"10 July 2025",8,"Jersey Basket","Barang Keluar",5
229,1351,"10 July 2025",7,"Bola Basket","Barang Keluar",8
230,840,"10 July 2025",5,Piala,"Barang Keluar",8
231,1352,"10 July 2025",8,"Jersey Basket","Barang Keluar",8
232,865,"10 July 2025",8,"Jersey Basket","Barang Keluar",6
233,866,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
234,867,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
235,2177,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
236,2178,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
237,1966,"10 July 2025",7,"Bola Basket","Barang Keluar",5
238,1967,"10 July 2025",8,"Jersey Basket","Barang Keluar",8
239,1476,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",6
240,1477,"10 July 2025",5,Piala,"Barang Keluar",6
241,710,"10 July 2025",8,"Jersey Basket","Barang Keluar",6
242,711,"10 July 2025",3,"Jersey Mills","Barang Keluar",5
243,525,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
244,526,"11 July 2025",3,"Jersey Mills","Barang Keluar",8
245,527,"11 July 2025",7,"Bola Basket","Barang Keluar",8
246,528,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",6
247,340,"11 July 2025",8,"Jersey Basket","Barang Keluar",5
248,341,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
249,342,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
250,2159,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",7
251,2160,"11 July 2025",3,"Jersey Mills","Barang Keluar",8
252,2672,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",8
253,2161,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
254,2673,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
255,2162,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
256,1933,"11 July 2025",8,"Jersey Basket","Barang Keluar",8
257,1934,"11 July 2025",7,"Bola Basket","Barang Keluar",7
258,1679,"11 July 2025",3,"Jersey Mills","Barang Keluar",7
259,1935,"11 July 2025",5,Piala,"Barang Keluar",8
260,1680,"11 July 2025",5,Piala,"Barang Keluar",6
261,1681,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",5
262,1682,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
263,1700,"11 July 2025",5,Piala,"Barang Keluar",6
264,1701,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
265,689,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
266,945,"11 July 2025",5,Piala,"Barang Keluar",5
267,690,"11 July 2025",3,"Jersey Mills","Barang Keluar",7
268,946,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
269,189,"11 July 2025",7,"Bola Basket","Barang Keluar",5
270,190,"11 July 2025",8,"Jersey Basket","Barang Keluar",5
271,3028,"11 July 2025",7,"Bola Basket","Barang Keluar",8
272,3029,"11 July 2025",5,Piala,"Barang Keluar",5
273,1049,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",8
274,1050,"12 July 2025",3,"Jersey Mills","Barang Keluar",8
275,1051,"12 July 2025",8,"Jersey Basket","Barang Keluar",6
276,1052,"12 July 2025",7,"Bola Basket","Barang Keluar",5
277,2085,"12 July 2025",8,"Jersey Basket","Barang Keluar",6
278,2086,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",6
279,1831,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",8
280,2087,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
281,1832,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
282,2088,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
283,2645,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
284,2646,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
285,1389,"12 July 2025",8,"Jersey Basket","Barang Keluar",6
286,1390,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",8
287,374,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
288,375,"12 July 2025",3,"Jersey Mills","Barang Keluar",6
289,376,"12 July 2025",7,"Bola Basket","Barang Keluar",6
290,1920,"12 July 2025",8,"Jersey Basket","Barang Keluar",8
291,1921,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
292,1922,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
293,1923,"12 July 2025",3,"Jersey Mills","Barang Keluar",5
294,1972,"12 July 2025",7,"Bola Basket","Barang Keluar",6
295,1973,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
296,1974,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",7
297,1975,"12 July 2025",3,"Jersey Mills","Barang Keluar",7
298,1728,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
299,1729,"12 July 2025",8,"Jersey Basket","Barang Keluar",5
300,1730,"12 July 2025",5,Piala,"Barang Keluar",7
301,1234,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
302,1235,"12 July 2025",7,"Bola Basket","Barang Keluar",8
303,1236,"12 July 2025",5,Piala,"Barang Keluar",5
304,2522,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
305,2523,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
306,2524,"12 July 2025",8,"Jersey Basket","Barang Keluar",5
307,259,"13 July 2025",7,"Bola Basket","Barang Keluar",5
308,260,"13 July 2025",8,"Jersey Basket","Barang Keluar",8
309,125,"13 July 2025",7,"Bola Basket","Barang Keluar",7
310,1405,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",6
311,126,"13 July 2025",3,"Jersey Mills","Barang Keluar",5
312,1406,"13 July 2025",3,"Jersey Mills","Barang Keluar",5
313,1407,"13 July 2025",5,Piala,"Barang Keluar",7
314,1191,"13 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
315,1192,"13 July 2025",3,"Jersey Mills","Barang Keluar",7
316,1193,"13 July 2025",7,"Bola Basket","Barang Keluar",5
317,1962,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
318,1963,"13 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
319,1460,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",5
320,1461,"13 July 2025",3,"Jersey Mills","Barang Keluar",8
321,1462,"13 July 2025",5,Piala,"Barang Keluar",8
322,1463,"13 July 2025",7,"Bola Basket","Barang Keluar",5
323,1513,"13 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
324,1514,"13 July 2025",7,"Bola Basket","Barang Keluar",8
325,1515,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
326,1334,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",5
327,1335,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
328,1336,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
329,321,"14 July 2025",3,"Jersey Mills","Barang Keluar",5
330,322,"14 July 2025",8,"Jersey Basket","Barang Keluar",5
331,323,"14 July 2025",5,Piala,"Barang Keluar",5
332,324,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
333,1609,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
334,1610,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
335,1611,"14 July 2025",8,"Jersey Basket","Barang Keluar",8
336,1612,"14 July 2025",5,Piala,"Barang Keluar",8
337,856,"14 July 2025",5,Piala,"Barang Keluar",8
338,857,"14 July 2025",7,"Bola Basket","Barang Keluar",7
339,858,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
340,2957,"14 July 2025",5,Piala,"Barang Keluar",7
341,2958,"14 July 2025",3,"Jersey Mills","Barang Keluar",5
342,2959,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
343,2960,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",5
344,658,"14 July 2025",3,"Jersey Mills","Barang Keluar",8
345,659,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",6
346,660,"14 July 2025",5,Piala,"Barang Keluar",5
347,1685,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
348,1686,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
349,1976,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",8
350,1977,"14 July 2025",3,"Jersey Mills","Barang Keluar",5
351,1978,"14 July 2025",7,"Bola Basket","Barang Keluar",5
352,1979,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
353,1472,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",5
354,1473,"14 July 2025",3,"Jersey Mills","Barang Keluar",6
355,1474,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
356,1475,"14 July 2025",7,"Bola Basket","Barang Keluar",6
357,208,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",6
358,209,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
359,210,"14 July 2025",5,Piala,"Barang Keluar",7
360,999,"14 July 2025",3,"Jersey Mills","Barang Keluar",5
361,1000,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
362,2297,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",7
363,2298,"14 July 2025",7,"Bola Basket","Barang Keluar",5
364,1310,"15 July 2025",8,"Jersey Basket","Barang Keluar",5
365,1311,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
366,1312,"15 July 2025",5,Piala,"Barang Keluar",8
367,1827,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",6
368,1828,"15 July 2025",3,"Jersey Mills","Barang Keluar",7
369,1829,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
370,1830,"15 July 2025",8,"Jersey Basket","Barang Keluar",8
371,1064,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",8
372,1065,"15 July 2025",3,"Jersey Mills","Barang Keluar",8
373,1066,"15 July 2025",5,Piala,"Barang Keluar",8
374,1067,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
375,1083,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",5
376,1084,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
377,612,"15 July 2025",3,"Jersey Mills","Barang Keluar",8
378,613,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
379,614,"15 July 2025",5,Piala,"Barang Keluar",6
380,2931,"15 July 2025",3,"Jersey Mills","Barang Keluar",7
381,2932,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
382,2933,"15 July 2025",7,"Bola Basket","Barang Keluar",7
383,2934,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
384,1150,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
385,1151,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
386,1152,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",8
387,1153,"15 July 2025",8,"Jersey Basket","Barang Keluar",6
388,2961,"15 July 2025",5,Piala,"Barang Keluar",7
389,2962,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
390,2963,"15 July 2025",7,"Bola Basket","Barang Keluar",5
391,159,"15 July 2025",3,"Jersey Mills","Barang Keluar",8
392,160,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
