no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
204,30,"17 July 2025",7,"Bola Basket","Barang Keluar",7
205,2078,"17 July 2025",5,Piala,"Barang Keluar",6
206,31,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
207,1958,"17 July 2025",5,Piala,"Barang Keluar",6
208,1959,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
209,2502,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
210,2503,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
211,2504,"17 July 2025",8,"Jersey Basket","Barang Keluar",8
212,2505,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
213,1386,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
214,619,"18 July 2025",8,"Jersey Basket","Barang Keluar",6
215,1387,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
216,620,"18 July 2025",7,"Bola Basket","Barang Keluar",5
217,621,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",7
218,119,"18 July 2025",5,Piala,"Barang Keluar",6
219,120,"18 July 2025",8,"Jersey Basket","Barang Keluar",6
220,121,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
221,2224,"18 July 2025",5,Piala,"Barang Keluar",7
222,2225,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
223,2226,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
224,2227,"18 July 2025",7,"Bola Basket","Barang Keluar",5
225,704,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
226,705,"18 July 2025",7,"Bola Basket","Barang Keluar",5
227,706,"18 July 2025",5,Piala,"Barang Keluar",7
228,707,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
229,711,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
230,712,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
231,713,"18 July 2025",5,Piala,"Barang Keluar",7
232,714,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
233,2776,"18 July 2025",3,"Jersey Mills","Barang Keluar",7
234,2777,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
235,2778,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
236,2779,"18 July 2025",8,"Jersey Basket","Barang Keluar",6
237,1134,"19 July 2025",8,"Jersey Basket","Barang Keluar",8
238,1135,"19 July 2025",7,"Bola Basket","Barang Keluar",7
239,1136,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",6
240,2694,"19 July 2025",7,"Bola Basket","Barang Keluar",5
241,2695,"19 July 2025",3,"Jersey Mills","Barang Keluar",8
242,181,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
243,182,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
244,183,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
245,184,"19 July 2025",5,Piala,"Barang Keluar",7
246,2251,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",5
247,2252,"19 July 2025",5,Piala,"Barang Keluar",7
248,2253,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
249,2254,"19 July 2025",3,"Jersey Mills","Barang Keluar",5
250,230,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
251,231,"19 July 2025",5,Piala,"Barang Keluar",8
252,232,"19 July 2025",3,"Jersey Mills","Barang Keluar",5
253,233,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",6
254,760,"19 July 2025",3,"Jersey Mills","Barang Keluar",6
255,761,"19 July 2025",8,"Jersey Basket","Barang Keluar",5
256,762,"19 July 2025",7,"Bola Basket","Barang Keluar",5
257,574,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",5
258,575,"20 July 2025",7,"Bola Basket","Barang Keluar",8
259,320,"20 July 2025",3,"Jersey Mills","Barang Keluar",6
260,321,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
261,322,"20 July 2025",5,Piala,"Barang Keluar",6
262,1695,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
263,1696,"20 July 2025",7,"Bola Basket","Barang Keluar",6
264,1697,"20 July 2025",5,Piala,"Barang Keluar",8
265,2999,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
266,3000,"20 July 2025",3,"Jersey Mills","Barang Keluar",5
267,868,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",6
268,869,"21 July 2025",8,"Jersey Basket","Barang Keluar",8
269,870,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
270,193,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",5
271,194,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
272,195,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
273,196,"21 July 2025",8,"Jersey Basket","Barang Keluar",6
274,201,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",5
275,202,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
276,203,"21 July 2025",5,Piala,"Barang Keluar",7
277,1484,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",5
278,1485,"21 July 2025",7,"Bola Basket","Barang Keluar",5
279,1486,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
280,719,"21 July 2025",7,"Bola Basket","Barang Keluar",6
281,1487,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
282,720,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
283,721,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
284,722,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
285,2317,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
286,2318,"22 July 2025",3,"Jersey Mills","Barang Keluar",6
287,2319,"22 July 2025",5,Piala,"Barang Keluar",8
288,2320,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
289,826,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
290,827,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
291,828,"22 July 2025",3,"Jersey Mills","Barang Keluar",7
292,2620,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",7
293,2621,"22 July 2025",7,"Bola Basket","Barang Keluar",6
294,2622,"22 July 2025",5,Piala,"Barang Keluar",7
295,2623,"22 July 2025",8,"Jersey Basket","Barang Keluar",8
296,2524,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",5
297,2525,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
298,2526,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
299,2575,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",6
300,2576,"23 July 2025",5,Piala,"Barang Keluar",8
301,2577,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
302,2578,"23 July 2025",3,"Jersey Mills","Barang Keluar",8
303,2916,"23 July 2025",3,"Jersey Mills","Barang Keluar",7
304,2917,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
305,2918,"23 July 2025",7,"Bola Basket","Barang Keluar",6
306,2919,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
307,1691,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
308,1692,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
309,1693,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
310,1694,"23 July 2025",5,Piala,"Barang Keluar",5
311,700,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",5
312,701,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
313,2543,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
314,2544,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",6
315,2545,"23 July 2025",3,"Jersey Mills","Barang Keluar",7
316,2546,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
317,2117,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
318,2118,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
319,2119,"24 July 2025",5,Piala,"Barang Keluar",8
320,2120,"24 July 2025",3,"Jersey Mills","Barang Keluar",5
321,1115,"24 July 2025",7,"Bola Basket","Barang Keluar",5
322,1116,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
323,2170,"24 July 2025",8,"Jersey Basket","Barang Keluar",8
324,2171,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
325,385,"24 July 2025",7,"Bola Basket","Barang Keluar",6
326,386,"24 July 2025",8,"Jersey Basket","Barang Keluar",8
327,387,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
328,139,"24 July 2025",7,"Bola Basket","Barang Keluar",8
329,140,"24 July 2025",8,"Jersey Basket","Barang Keluar",5
330,141,"24 July 2025",3,"Jersey Mills","Barang Keluar",7
331,142,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
332,2460,"24 July 2025",7,"Bola Basket","Barang Keluar",8
333,2461,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
334,690,"24 July 2025",3,"Jersey Mills","Barang Keluar",7
335,691,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
336,692,"24 July 2025",7,"Bola Basket","Barang Keluar",8
337,693,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
338,1331,"25 July 2025",3,"Jersey Mills","Barang Keluar",7
339,1332,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
340,388,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",6
341,389,"25 July 2025",8,"Jersey Basket","Barang Keluar",7
342,1419,"25 July 2025",5,Piala,"Barang Keluar",7
343,1420,"25 July 2025",7,"Bola Basket","Barang Keluar",8
344,1421,"25 July 2025",3,"Jersey Mills","Barang Keluar",6
345,1940,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",7
346,1941,"25 July 2025",7,"Bola Basket","Barang Keluar",5
347,1739,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
348,1740,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
349,482,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
350,483,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",5
351,484,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
352,485,"25 July 2025",5,Piala,"Barang Keluar",6
353,1028,"26 July 2025",8,"Jersey Basket","Barang Keluar",8
354,1029,"26 July 2025",7,"Bola Basket","Barang Keluar",7
355,1030,"26 July 2025",5,Piala,"Barang Keluar",8
356,1247,"26 July 2025",8,"Jersey Basket","Barang Keluar",6
357,1248,"26 July 2025",7,"Bola Basket","Barang Keluar",6
358,127,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
359,128,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
360,129,"27 July 2025",7,"Bola Basket","Barang Keluar",7
361,2403,"28 July 2025",8,"Jersey Basket","Barang Keluar",5
362,2404,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
363,2405,"28 July 2025",7,"Bola Basket","Barang Keluar",6
364,393,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",6
365,394,"28 July 2025",8,"Jersey Basket","Barang Keluar",5
366,395,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
367,662,"28 July 2025",5,Piala,"Barang Keluar",7
368,663,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",5
369,2266,"28 July 2025",3,"Jersey Mills","Barang Keluar",7
370,2267,"28 July 2025",8,"Jersey Basket","Barang Keluar",8
371,2268,"28 July 2025",5,Piala,"Barang Keluar",7
372,1006,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
373,1007,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
374,1008,"28 July 2025",8,"Jersey Basket","Barang Keluar",7
375,1009,"28 July 2025",5,Piala,"Barang Keluar",5
376,273,"29 July 2025",7,"Bola Basket","Barang Keluar",8
377,274,"29 July 2025",8,"Jersey Basket","Barang Keluar",8
378,2327,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
379,2328,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
380,2329,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
381,1659,"29 July 2025",8,"Jersey Basket","Barang Keluar",7
382,1660,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",8
383,2941,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
384,2942,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
385,2943,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",7
386,643,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
387,644,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
388,645,"29 July 2025",3,"Jersey Mills","Barang Keluar",8
389,646,"29 July 2025",5,Piala,"Barang Keluar",7
390,396,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
391,397,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
392,398,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
393,399,"29 July 2025",7,"Bola Basket","Barang Keluar",8
394,1447,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
