no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
121,1081,"10 July 2025",3,"Jersey Mills","Barang Keluar",6
122,1082,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
123,1083,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
124,2290,"10 July 2025",7,"Bola Basket","Barang Keluar",7
125,2291,"10 July 2025",8,"Jersey Basket","Barang Keluar",6
126,2292,"10 July 2025",3,"Jersey Mills","Barang Keluar",7
127,2858,"11 July 2025",3,"Jersey Mills","Barang Keluar",7
128,2859,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
129,1146,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
130,1147,"11 July 2025",5,Piala,"Barang Keluar",6
131,1689,"11 July 2025",3,"Jersey Mills","Barang Keluar",5
132,1690,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
133,1691,"11 July 2025",5,Piala,"Barang Keluar",6
134,1692,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
135,1981,"11 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
136,1982,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",6
137,992,"11 July 2025",6,"Sepatu Futsal","Barang Keluar",7
138,993,"11 July 2025",3,"Jersey Mills","Barang Keluar",7
139,994,"11 July 2025",5,Piala,"Barang Keluar",8
140,995,"11 July 2025",7,"Bola Basket","Barang Keluar",5
141,2588,"12 July 2025",5,Piala,"Barang Keluar",6
142,1821,"12 July 2025",7,"Bola Basket","Barang Keluar",7
143,2589,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
144,1822,"12 July 2025",8,"Jersey Basket","Barang Keluar",8
145,2368,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
146,2369,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",6
147,353,"12 July 2025",7,"Bola Basket","Barang Keluar",6
148,354,"12 July 2025",8,"Jersey Basket","Barang Keluar",6
149,355,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
150,356,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
151,1411,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
152,1412,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
153,1413,"12 July 2025",5,Piala,"Barang Keluar",8
154,2011,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",7
155,2012,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
156,1510,"12 July 2025",8,"Jersey Basket","Barang Keluar",7
157,1511,"12 July 2025",7,"Bola Basket","Barang Keluar",5
158,2140,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
159,2141,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
160,2142,"13 July 2025",3,"Jersey Mills","Barang Keluar",5
161,2205,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
162,2206,"13 July 2025",7,"Bola Basket","Barang Keluar",5
163,2229,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",5
164,2230,"13 July 2025",3,"Jersey Mills","Barang Keluar",7
165,2231,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
166,2819,"14 July 2025",3,"Jersey Mills","Barang Keluar",6
167,2820,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
168,2821,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
169,1838,"14 July 2025",3,"Jersey Mills","Barang Keluar",8
170,1839,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",6
171,1840,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
172,1864,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
173,1865,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
174,1866,"14 July 2025",5,Piala,"Barang Keluar",7
175,1867,"14 July 2025",7,"Bola Basket","Barang Keluar",5
176,2639,"14 July 2025",7,"Bola Basket","Barang Keluar",8
177,2640,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
178,2426,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",5
179,2427,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
180,946,"14 July 2025",3,"Jersey Mills","Barang Keluar",8
181,947,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
182,948,"14 July 2025",8,"Jersey Basket","Barang Keluar",5
183,215,"14 July 2025",3,"Jersey Mills","Barang Keluar",6
184,216,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
185,217,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
186,218,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",6
187,793,"15 July 2025",3,"Jersey Mills","Barang Keluar",5
188,794,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
189,2103,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",7
190,2104,"15 July 2025",3,"Jersey Mills","Barang Keluar",8
191,2105,"15 July 2025",7,"Bola Basket","Barang Keluar",6
192,2106,"15 July 2025",8,"Jersey Basket","Barang Keluar",6
193,64,"15 July 2025",8,"Jersey Basket","Barang Keluar",6
194,65,"15 July 2025",3,"Jersey Mills","Barang Keluar",7
195,66,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
196,1346,"15 July 2025",8,"Jersey Basket","Barang Keluar",8
197,67,"15 July 2025",7,"Bola Basket","Barang Keluar",8
198,1347,"15 July 2025",7,"Bola Basket","Barang Keluar",7
199,2680,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
200,2681,"15 July 2025",8,"Jersey Basket","Barang Keluar",8
201,640,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
202,641,"15 July 2025",5,Piala,"Barang Keluar",7
203,1211,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",5
204,1212,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
205,460,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
206,461,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
207,462,"15 July 2025",5,Piala,"Barang Keluar",7
208,463,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
209,1306,"16 July 2025",7,"Bola Basket","Barang Keluar",5
210,1307,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
211,1308,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",8
212,2915,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
213,2916,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
214,2917,"16 July 2025",5,Piala,"Barang Keluar",5
215,2918,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
216,1157,"16 July 2025",7,"Bola Basket","Barang Keluar",6
217,1158,"16 July 2025",3,"Jersey Mills","Barang Keluar",6
218,179,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
219,180,"16 July 2025",8,"Jersey Basket","Barang Keluar",5
220,457,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
221,458,"16 July 2025",7,"Bola Basket","Barang Keluar",8
222,459,"16 July 2025",3,"Jersey Mills","Barang Keluar",5
223,768,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",7
224,769,"17 July 2025",3,"Jersey Mills","Barang Keluar",6
225,770,"17 July 2025",8,"Jersey Basket","Barang Keluar",8
226,771,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
227,783,"17 July 2025",5,Piala,"Barang Keluar",6
228,784,"17 July 2025",3,"Jersey Mills","Barang Keluar",6
229,1113,"17 July 2025",3,"Jersey Mills","Barang Keluar",8
230,1114,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
231,1115,"17 July 2025",8,"Jersey Basket","Barang Keluar",8
232,1116,"17 July 2025",5,Piala,"Barang Keluar",8
233,644,"17 July 2025",7,"Bola Basket","Barang Keluar",6
234,645,"17 July 2025",8,"Jersey Basket","Barang Keluar",7
235,2248,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",6
236,2249,"17 July 2025",3,"Jersey Mills","Barang Keluar",8
237,2250,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
238,269,"18 July 2025",5,Piala,"Barang Keluar",8
239,270,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
240,839,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
241,840,"18 July 2025",8,"Jersey Basket","Barang Keluar",8
242,841,"18 July 2025",3,"Jersey Mills","Barang Keluar",8
243,1139,"18 July 2025",8,"Jersey Basket","Barang Keluar",7
244,1140,"18 July 2025",3,"Jersey Mills","Barang Keluar",7
245,702,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",8
246,703,"18 July 2025",3,"Jersey Mills","Barang Keluar",5
247,704,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
248,815,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
249,816,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
250,817,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
251,2100,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
252,2101,"19 July 2025",7,"Bola Basket","Barang Keluar",6
253,2102,"19 July 2025",3,"Jersey Mills","Barang Keluar",6
254,1639,"19 July 2025",5,Piala,"Barang Keluar",6
255,1640,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
256,1641,"19 July 2025",3,"Jersey Mills","Barang Keluar",7
257,1642,"19 July 2025",7,"Bola Basket","Barang Keluar",8
258,2003,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
259,2004,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
260,988,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",7
261,989,"19 July 2025",8,"Jersey Basket","Barang Keluar",6
262,990,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
263,991,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
264,800,"20 July 2025",7,"Bola Basket","Barang Keluar",6
265,801,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
266,802,"20 July 2025",5,Piala,"Barang Keluar",6
267,2370,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
268,2371,"20 July 2025",5,Piala,"Barang Keluar",6
269,2372,"20 July 2025",3,"Jersey Mills","Barang Keluar",6
270,2373,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
271,2923,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
272,2924,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
273,2925,"20 July 2025",7,"Bola Basket","Barang Keluar",6
274,2728,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",5
275,2729,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
276,2730,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
277,2731,"20 July 2025",3,"Jersey Mills","Barang Keluar",6
278,797,"21 July 2025",3,"Jersey Mills","Barang Keluar",8
279,798,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
280,799,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",8
281,71,"21 July 2025",8,"Jersey Basket","Barang Keluar",6
282,72,"21 July 2025",3,"Jersey Mills","Barang Keluar",8
283,73,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
284,74,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",5
285,1358,"21 July 2025",3,"Jersey Mills","Barang Keluar",8
286,1359,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
287,1360,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
288,1361,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",6
289,2411,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",8
290,2412,"21 July 2025",3,"Jersey Mills","Barang Keluar",7
291,2413,"21 July 2025",8,"Jersey Basket","Barang Keluar",5
292,633,"21 July 2025",3,"Jersey Mills","Barang Keluar",8
293,634,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
294,985,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",6
295,986,"21 July 2025",3,"Jersey Mills","Barang Keluar",8
296,987,"21 July 2025",5,Piala,"Barang Keluar",6
297,301,"22 July 2025",3,"Jersey Mills","Barang Keluar",6
298,302,"22 July 2025",5,Piala,"Barang Keluar",7
299,314,"22 July 2025",8,"Jersey Basket","Barang Keluar",6
300,315,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
301,316,"22 July 2025",7,"Bola Basket","Barang Keluar",8
302,2720,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
303,2721,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",7
304,2722,"22 July 2025",5,Piala,"Barang Keluar",7
305,2723,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
306,31,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
307,32,"23 July 2025",5,Piala,"Barang Keluar",5
308,2867,"23 July 2025",7,"Bola Basket","Barang Keluar",6
309,2868,"23 July 2025",8,"Jersey Basket","Barang Keluar",8
310,1911,"23 July 2025",3,"Jersey Mills","Barang Keluar",5
311,1912,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
312,1913,"23 July 2025",8,"Jersey Basket","Barang Keluar",6
313,1914,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
314,895,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
315,896,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
316,897,"23 July 2025",7,"Bola Basket","Barang Keluar",7
317,898,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
318,151,"23 July 2025",7,"Bola Basket","Barang Keluar",8
319,152,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",5
320,153,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
321,154,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
322,2984,"23 July 2025",8,"Jersey Basket","Barang Keluar",5
323,2985,"23 July 2025",3,"Jersey Mills","Barang Keluar",7
324,2986,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
325,2987,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
326,1856,"24 July 2025",5,Piala,"Barang Keluar",5
327,1857,"24 July 2025",8,"Jersey Basket","Barang Keluar",7
328,1858,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
329,1859,"24 July 2025",3,"Jersey Mills","Barang Keluar",6
330,899,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
331,900,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
332,2477,"24 July 2025",7,"Bola Basket","Barang Keluar",7
333,2478,"24 July 2025",8,"Jersey Basket","Barang Keluar",5
334,1255,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",6
335,1256,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
336,498,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
337,499,"24 July 2025",3,"Jersey Mills","Barang Keluar",6
338,1051,"25 July 2025",3,"Jersey Mills","Barang Keluar",8
339,1052,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
340,1053,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",5
341,1261,"25 July 2025",5,Piala,"Barang Keluar",5
342,1262,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
343,1585,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
344,1586,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
345,1587,"26 July 2025",8,"Jersey Basket","Barang Keluar",8
346,1588,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
347,2157,"26 July 2025",3,"Jersey Mills","Barang Keluar",5
348,2158,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
349,111,"26 July 2025",3,"Jersey Mills","Barang Keluar",6
350,2159,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",8
351,112,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
352,113,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",8
353,1976,"26 July 2025",7,"Bola Basket","Barang Keluar",8
354,1977,"26 July 2025",8,"Jersey Basket","Barang Keluar",8
355,1978,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
356,1529,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
357,1530,"26 July 2025",8,"Jersey Basket","Barang Keluar",6
358,1531,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
359,1819,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",7
360,1820,"27 July 2025",3,"Jersey Mills","Barang Keluar",6
361,1652,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",5
362,1653,"27 July 2025",3,"Jersey Mills","Barang Keluar",5
363,1654,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
364,1655,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
365,673,"27 July 2025",8,"Jersey Basket","Barang Keluar",5
366,674,"27 July 2025",3,"Jersey Mills","Barang Keluar",8
367,675,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
368,676,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
369,2573,"28 July 2025",8,"Jersey Basket","Barang Keluar",7
370,2574,"28 July 2025",5,Piala,"Barang Keluar",8
371,1049,"28 July 2025",5,Piala,"Barang Keluar",7
372,1050,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
373,2652,"28 July 2025",5,Piala,"Barang Keluar",5
374,2653,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
375,129,"28 July 2025",5,Piala,"Barang Keluar",5
376,130,"28 July 2025",3,"Jersey Mills","Barang Keluar",5
377,1835,"29 July 2025",7,"Bola Basket","Barang Keluar",8
378,1836,"29 July 2025",5,Piala,"Barang Keluar",5
379,1837,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
380,1703,"29 July 2025",3,"Jersey Mills","Barang Keluar",5
381,1704,"29 July 2025",8,"Jersey Basket","Barang Keluar",8
382,1705,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
383,2504,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
384,2505,"29 July 2025",5,Piala,"Barang Keluar",6
385,2013,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
386,2014,"29 July 2025",5,Piala,"Barang Keluar",6
387,2015,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
388,2595,"30 July 2025",3,"Jersey Mills","Barang Keluar",8
389,2596,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
390,1095,"30 July 2025",7,"Bola Basket","Barang Keluar",5
391,1096,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
392,1097,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",5
